hash,timestamp,anchor_freq
3bbe0005e3ab199b92c98f1c72cba8276788e8fb,0.4643990929705215,990
3e326483d5c91da5c7a5e925145442073def97fc,0.6385487528344671,904
c2506c7f5c2ca7240b3d5bdd3f98c5642c5113f9,0.6501587301587302,1184
1160478ef35a03d6eb758de85baa1ca469d1f0ac,0.6617687074829932,1033
806c00530a7fe7f7eba5d86c1ec1208174f4cb5c,0.6733786848072563,1012
e88d6a70c77330f6a8d89bc516dc74ee1b54e72d,0.6965986394557823,1033
8a8407975a4809934f7ab84cde0918f06803f593,0.7314285714285714,1033
38e8d689a2d2790d48ae726296976e5443e28acd,0.7546485260770975,1055
2da196d045d0fe15331db2a320cb1e3159cfe3e7,0.7894784580498866,1033
e88d6a70c77330f6a8d89bc516dc74ee1b54e72d,0.8243083900226758,1033
3005f86b89e86c865694836efd18104ffbf5f9be,0.8359183673469388,1033
a204e3699af9fa53c5d7fe4dcfd3c1ac988df259,0.940408163265306,1033
af855732787eab1fff3802195ca2a23101375733,0.9636281179138322,1227
936ea81c243f730b06a9474a3e3feddf62899531,0.9868480725623584,1399
f6e30a51f051929dad8c0d4d312acd541c5cdebe,0.9984580498866212,1378
62a449a653140e8168b437f774b848ee1df2763f,1.0100680272108844,1227
7b92f979d54bfea4158645c626a4e970e983d58b,1.0216780045351477,1227
1cb8b5f44e30dfa106955ae45816441b7b0bcfa5,1.0332879818594105,1227
dd502d451ad0a99ffc0adf1ef40550b6ea7cb986,1.0448979591836736,1076
7296c713161be6b7131b396a5f0a847839c1fb87,1.0565079365079366,1055
449ce5665e3ec76e773d3e0f8bd0a33ba9ea8274,1.0681179138321997,1098
2889a19dda2501c8669609900a46ce81c98b9c6d,1.0797278911564625,645
6f42a4a1f547957d3079058dec604202203b9308,1.0797278911564625,667
8589564bd66b2d8c2cfc3ac3c4bb8d37cd79e9b5,1.0913378684807256,667
a86c7c42cb2e8f6d27659a37657f7248b735c2ba,1.242267573696145,1033
0e6f8ccb12c1249f4065851b2b9feaa22f55cac1,1.2770975056689342,689
92cd78e79dd9a924c544fc0dc7cb3cb4d019a37a,1.2887074829931973,904
ab640c19785677a482c2341ff5ec438bf4e88d02,1.3003174603174603,1076
64570af9722733f9ee2aad7c97483f38c5cc5afa,1.3119274376417234,689
8fc7fd5e067dc59865c388905a576f7c9880c4b1,1.3699773242630386,925
5097e59f65789492b9b531d78ccf756f4b608010,1.3931972789115643,1227
94cc4850aecbdac2c9fe15be3080d3cac49387f1,1.4164172335600906,925
8fc7fd5e067dc59865c388905a576f7c9880c4b1,1.4396371882086167,925
b5cf2653a834efa3f8aef322ebb7c06a4ad105d6,1.4628571428571429,1227
79db47c0d62425ea5056c1715a7aaf8d652b3d74,1.4628571428571429,1248
8e3170e6918d4dc5436dc5ec3b45069a227b8415,1.474467120181406,904
13d974f2faeb9ff4d234698fdc002bbfde7add5e,1.486077097505669,947
5055845bd600d2c7b757bfedc8c61f8c7da8e9bd,1.509297052154195,925
95d4da25baede5094a90786738b294aad91370f1,1.5325170068027212,689
7945a9ecee375dcf6f63b70caa11f05b1dd27d52,1.5441269841269842,1227
29f57a129b778bb7c80e903c32db73c05ca9880b,1.555736961451247,925
f581517aaece7e4baf9ba999fa769b0762d96814,1.5789569160997732,925
446eed20802bde31b6d0d1a483dc7fadf438f377,1.5905668934240362,904
b14930c9d99a3325112c6fca59f822e0b1ed7dee,1.6137868480725623,904
49129c1d5be41ca75320f9e746b0b6987681c291,1.6253968253968254,689
94cc4850aecbdac2c9fe15be3080d3cac49387f1,1.6370068027210884,925
15bc5a7480f65582278134f94557bcad7780e323,1.6486167800453515,904
c6600525003eda7e467e8c2d1a7ad23177e1b492,1.6602267573696146,689
e651f7f2f364052c1d77eef06337a87026bf96a4,1.6718367346938776,1248
6f32d05b93270fae9e43508d1d54cf7c4d189ec7,1.683446712018141,947
1849163cc9e0253588cb258c3bcaac9ebff043d3,1.7066666666666668,1227
1849163cc9e0253588cb258c3bcaac9ebff043d3,1.7182766439909296,1227
ebb6220b013c1cd37f83f7177247cd74a84c4cdf,1.7182766439909296,1248
70abaf77b35653966b4bdff6ca3479b53f0289e2,1.7414965986394555,1248
2aa21939fac4118bd452bdc169e6c002dca6be47,1.7531065759637188,1227
4703cb5738c2391346acb591fd2aa8bb59a4eccc,1.7531065759637188,1248
e68184e13ca4a9b0b017705040ff94b1673699c9,1.7647165532879818,947
4ea42956cf592cc47dfcbecb310c17084d98e422,1.7763265306122449,689
2acafcec08319a515e2965fd4a3c6bb642bf9978,1.787936507936508,1227
c5c6518e9bc216146c3988ada3d41a26552aff88,1.799546485260771,925
d2359e4717f2b9e7f9b1a4fcc5cf66eb569aeb7c,1.811156462585034,925
b9fa09b8626a53bcd20127a2ecfff4cb84eddcb6,1.822766439909297,925
579f8d4e124572173a10fac4118b7de0ca698544,1.83437641723356,1227
c0e18051d11e94746cf0ee95b60ad44bb49ba687,1.869206349206349,861
a51d3b349557c5578cf87365ac257785b0cac72a,1.8924263038548752,710
fa504338e1fb2a84cb16a9a5a3164049f1673d3a,1.915646258503401,689
52aa2bcc0c6d8bdd525c6816457d6a39ddc674f4,1.9388662131519276,689
a51d3b349557c5578cf87365ac257785b0cac72a,1.9620861678004533,710
9d47c7a6e97e90f348be956466dcfee6740f32dc,1.98530612244898,710
6ee02820725641171f53809fd5d3171c7fe67bf2,2.008526077097505,710
0c32d57381cbe9157724f535e9e654324ab0d73f,2.020136054421769,689
9ac4dee6a3639065ee63f9a68726c613356c7ad1,2.031746031746032,818
abc5ad8ea33e0383d1373f024fb0e922ab5136fe,2.043356009070295,689
5c0fb54083cbb69d4313576ce84fc0206c070235,2.0549659863945577,689
2df86b484f71e2710c5fa3a7f58550c12ce3f479,2.066575963718821,796
8096c5629f6ffa7242d5e118adbb555a53d86cab,2.078185941043084,689
afa03d5cddeaee06183be61a0bf028107b6b11ea,2.089795918367347,1033
48b9dbd9a202cc6d4a3ed0fcda3e6007cb69e317,2.089795918367347,1205
2f967c7d135e27fef2a00afee85ea72c06c5afae,2.10140589569161,1399
8e69c2310f403171b1229fa4251520a95c56bf36,2.113015873015873,1012
a157d0f1f0eec152efded9a6c488f5a12ee5f7ed,2.136235827664399,1378
d48845ac109f06924b4f8576bb65170f6ee42d02,2.147845804988662,947
12df1c586bff9731618132813bd018998e228c22,2.159455782312925,947
12df1c586bff9731618132813bd018998e228c22,2.1710657596371883,947
e2a34d9d3d839dd4b3004725d31e20156feca94f,2.182675736961451,1227
64ada9dc779960ce44f010ad5807463ee1f8ff6d,2.205895691609977,968
358e684be2f00175cfa55b6c139d49e6d7456f52,2.2175056689342405,947
3ce2d897b765ea69c6343768fa481c8c16dbfd5d,2.229115646258504,947
08832e84d3a17c7c4579e16d6c14dc69b39716f5,2.2407256235827666,947
d8bfaf11c86604644eb96e49bdaafe6bd3c1a03b,2.252335600907029,947
f353827516ad0bdd99c5e02b158ac88eb93d6ca7,2.2639455782312927,947
0536bd40b52306a25afd20062284e41fd696e805,2.275555555555556,1227
f658c2dcfe2d79805ccf9572cbcfc70e0726620e,2.275555555555556,1248
71248954295bb215511f6ea514716263a22f4f4d,2.2871655328798184,990
a518afa25756cc8c2faa7bb7aba0751031cfffc2,2.2987755102040817,1248
355a8c35e28391c4e1a3593794bd73ec0f4f0946,2.3103854875283445,1248
506d43ddfaf6acdbad84d63764d5576df37a15de,2.3103854875283445,925
a317c70e55730de7d7ec4286cf5574a4e6b81f04,2.3336054421768706,1012
6982f00852306524758cba74376df3e97f019818,2.3568253968253967,796
8911e3e4034c1c56c810fbc1ae259f1fc4af8f78,2.380045351473923,775
b1a1e55f57ba557ee8d24932aa979e4a002ad447,2.403265306122449,796
2922750c7c52b9e87d8e175b10de1096e9def0a4,2.426485260770975,1033
013dbb05aea1c432bd10b48a1b68d2fdaf78e33d,2.4380952380952383,1012
8911e3e4034c1c56c810fbc1ae259f1fc4af8f78,2.461315192743764,775
ea0f02897d92df47e779278c7fd52832e5d0e3b0,2.4729251700680277,796
4be89bc22d3116bb800c86fe40c1851f1e101832,2.48453514739229,775
5d0a1c2759251dec8f12667be057fcfcb6cf557e,2.5193650793650795,775
31fdec2f918811592fecdad8dd05b912752bf21f,2.5425850340136056,1378
ac26297924d1004270fae8867fb57e5eeabf7525,2.565804988662132,1378
a956c1e017d8230ce36d2d9d8dc719cc179f352e,2.5774149659863945,1356
f7f635aad4ee775e059ae11f1c78a85e46470bf7,2.589024943310658,925
33f942e7b7384ee0fe3983a155c40636693a53c8,2.6122448979591835,1378
b47ed689d2b28c0f2e47f02f43bdd89270da0623,2.6238548752834467,925
ac26297924d1004270fae8867fb57e5eeabf7525,2.647074829931973,1378
e07d8803cc063aed3a89fb2f41cb0d75f76dcdc7,2.658684807256236,1356
2b5abd799fa2daba8bd1db4269f16bf44295bdd2,2.681904761904762,538
668299a95226f171eb7d74b6d7a29545ffea9207,2.705124716553288,925
46b8e27f7d1dcadd4b64e3e16cae723929ca379f,2.716734693877551,689
f4fc2043f8a3b396f31cdb7818e93918c115eb5e,2.728344671201814,925
5c35bf6cb8db83b331b1c6351e8c640c57ef6f42,2.8212244897959184,1291
a46f55f05df0d4b3314e974f47b8cfc32d9d310b,2.844444444444445,1291
3e8066cfa39c715f620dbb93e0d62e2317e3f02b,2.8676643990929707,1033
38482075582822d50eb3cc5456cdf0beb94564b0,2.8908843537414968,1055
9fb69a87d8bd6ffa67446c44d8aac27e04495960,2.8908843537414968,775
eaaf9864875c5a9788f8a20176efae2ef872f87e,2.90249433106576,775
40de814e36b5bb1ed0e17419509d2388a7c79d5d,2.914104308390023,1012
bbd29ebe16dc6189e95d65768cf29f4d95e53d9a,2.9257142857142857,1012
c80d687e7eb45d02d5c2a00ac58b21f36166a292,2.948934240362812,753
870e718fdc4a8bfe5f6798d4795a57795e96ec94,2.9605442176870747,796
f7f635aad4ee775e059ae11f1c78a85e46470bf7,2.9837641723356008,925
f3224117732980b98ab251533ef1f9e03d0907c6,3.006984126984127,947
0c32d57381cbe9157724f535e9e654324ab0d73f,3.0418140589569163,689
3bfe002786b0b7303464746db7a6dcd935dcf56e,3.053424036281179,710
04400313663308014f11532a1d6422523d8b90a4,3.076643990929705,689
11caf7cfda2c186f2ce6be52067ea6680770ea42,3.0882539682539685,667
3075f5d085ae532bed55be353ed8dd43fdaf505f,3.0998639455782317,667
f91b2ee6b2e250228a40f4b6f58238e3135fbb68,3.111473922902494,710
470c573f29aae74196d91fdb6c315114cf6f0262,3.1230839002267574,904
ceb6fe4f1b8d509be248d3978cb9f941180afbc5,3.1463038548752835,710
4f50604160cf507722a149e6357177e30a50722f,3.1579138321995464,710
ba2ea68ffb0510c17fa4a2059de1ee9a7bfc16f3,3.1695238095238096,689
66bf071d6d54baaa85cb65819b73e1a35e1342de,3.1811337868480725,689
5055845bd600d2c7b757bfedc8c61f8c7da8e9bd,3.192743764172336,925
8dc5a9e0976327dc4d4f26d2d07d0a662926ad02,3.2043537414965986,925
12347bb7f7a0fbcca2e9dc7662aba498b141500d,3.215963718820862,689
66bf071d6d54baaa85cb65819b73e1a35e1342de,3.2275736961451247,689
c98beab79a20ecb5a6fecf7c9673d823075a8d3c,3.239183673469388,1162
053f43088c99ca50663840141e44de26cd04106a,3.250793650793651,904
b5c3c6629b2eaa1c6e361d5f878f7720f29a3ca3,3.2624036281179136,925
b5c3c6629b2eaa1c6e361d5f878f7720f29a3ca3,3.274013605442177,925
bdfb16e06004e4c566568549ccfedea941688e88,3.28562358276644,925
e0b2a441065117eb70f23e27fb853cf85cb97459,3.320453514739229,925
29d1362b131e03a1ad9783a9ff3f20614fe36f64,3.3436734693877552,904
0753e3de83f753e73c12dac378a8e723703d40bb,3.355283446712018,1378
aa5f1278ffd5456fabb40d03ba759ade2ee526d1,3.3668934240362813,904
a3e2e0c63b1e571a42ca2592a626ac6d876e5d43,3.3901133786848074,925
5a2df1ca9c4e491d97768011469976057eb27815,3.4017233560090703,947
48bf9b27a8550ff9c2b4c4c82a206644d29aa533,3.4481632653061225,925
aa5f1278ffd5456fabb40d03ba759ade2ee526d1,3.4597732426303853,904
0499188a2a26be6b013ec21c02e3e387a35cb743,3.4829931972789114,925
60da2ee7cd7bdb475d13828e7d72b131f17bb659,3.4946031746031747,947
6558bf3917376747fb6d187fedc2c849050e7f2f,3.517823129251701,925
771c53af26e39578b7571815a9da51aa5f2d1e6a,3.541043083900227,1033
98a79647896ad42144139f89ce0ba56891c5923b,3.5526530612244898,1033
1e610ddd4168e56b3db3ba8867343dbcbe81c5b4,3.575873015873016,1055
4f76c9e3cd94847b2a4ce2ca866f72d692efc793,3.5874829931972787,667
b97efd9c231afe78e85a274f0b32f5af8e877b49,3.610702947845805,775
799b5ffdc156b79977e518aad902858c5e164355,3.633922902494331,1033
43c5330401d15665dcf106221cd77fa5926a1c26,3.645532879818594,1033
b720317c44b614bf978c4d4890e59c084f928cf0,3.657142857142857,796
23ac333bfc1a75c131b3d6270598c1c1bfba9fbe,3.680362811791383,775
0b694ecfd8909f7bf4a2fc35df3d1b3819a00781,3.6919727891156464,753
0f94730ad8e09eb9d2448c4c3a8f0c702809143a,3.703582766439909,796
e2f8c073dc3eb37c85454004f33c18b454c71269,3.7268027210884354,796
d106fe7d69bbafc8bb17a760428733eba566cb8d,3.738412698412698,796
c24bb32c9919e29bfa76ecf7aea8d73b6322deea,3.761632653061224,775
5e5e2b6726c32666ba6d9a2917a58353b194f6f8,3.7848526077097504,516
eab9beb77b9d4155bcf1ff2671470645a67f9229,3.808072562358277,775
b1313363b6522b9db29b502b05c123053fb6d7d8,3.81968253968254,775
8ce39becd4973dcaa20a513e2716c427558c78b0,3.831292517006802,796
b492c6d569adc28d37b9eaa043974ecf5f535886,3.842902494331066,1033
77ea7173fed1da749941e362ae9091eb3f1bdbc6,3.8545124716553287,1033
10c845b024dc7d9636706e266a666d56e3cd0a2a,3.866122448979592,753
2ae5593419760b29b049ac6611097873ff785f2b,3.877732426303855,796
79557700254784e65e788cae1c91f2846052632b,3.889342403628118,775
6510a00cfeb3e3e5837b4b2a214c046acd8752f6,3.900952380952381,1033
c763d5c469486cddb9ae8ceb913fe4191c673bed,3.900952380952381,1055
2deefe7414ed7eee19c6833899a360d8765f287f,3.912562358276644,753
5d0a1c2759251dec8f12667be057fcfcb6cf557e,3.924172335600907,775
c2a25ad0ed6f1072ab9a7e520a88b5e9eff97c05,3.93578231292517,1033
87fab0c7f0389c5f8d751d8326d1965051993f28,3.93578231292517,1055
d96bb49ef8bfcc8fd97ca13a45e30528a6b007a0,3.947392290249433,990
196905948e818fd2246c43683923782b06905cb5,3.9706122448979593,624
ff7889d5b20ef48ac634d4b59c74095b1e57143f,4.051882086167801,710
4c8c617de2ece72d33a4b60a7d4082ef0b210753,4.075102040816327,1464
fe28189dcaf987741fa2c8b6041c2d810bbe1ac0,4.08671201814059,1464
397dbeb91606f624265e6cdf667569e030b889b1,4.098321995464852,1162
96c47bb56ab4ca72457c0b91a4400f6d8cf3ed38,4.121541950113379,753
685692a0851fc1b1352ed808b1190e66f174ffe3,4.144761904761904,753
c7c48ad13796546e5ded9d36720b336f8886cbc5,4.156371882086168,1184
2db8b63df0ae15aa0e1869482dd3bb84a92871da,4.167981859410431,1205
c0beeecaa56bff8445be30bd0d5621850e4a36c1,4.191201814058957,1205
55320ed50ef48c48c74d08e0cd6f32683e21ab81,4.214421768707483,753
d95bb3be7e8a30bf2a3f0605e2160c7ba53fd8d7,4.2260317460317465,602
572f5475be66dbd1e3d169f412c4f02c5a9762f4,4.237641723356009,1528
4e67f9604fafe20ee8a1cd892e7aa39410c4fece,4.260861678004535,1162
b5c3c6629b2eaa1c6e361d5f878f7720f29a3ca3,4.272471655328798,925
2b7bf0fc131a2987f54c5f5ea99252d85e41dccd,4.295691609977324,1162
0f828263019fe35760e222833e07c480ece9175a,4.307301587301588,1162
88211e6687a33d0a46208078fcd93e0290f29fed,4.330521541950113,581
9a33e20d8485b36c938cf511e56b2711cb5bab79,4.342131519274377,904
d0ff96fd37d85098bc437001b1ce1af8bb1134e6,4.365351473922902,581
a816cde31cd8c1349660eac0b60c6d864d73c9da,4.365351473922902,1184
fc90186368cc60e128a00564ce19a8eb9d3b93e9,4.3769614512471655,1205
ae68b89548c80a7a597fd50cb35b2802f06c5e48,4.388571428571429,775
49dd4a6427ab5dbde3832f8793ce0a4d2be09f2f,4.400181405895691,753
aa2091ea72d89c46d2fce28dc20cc416a9f84202,4.4117913832199545,775
675689bfb74f98b8eb9d5a1eae5da3c95b7ab385,4.446621315192743,775
770af793b34a6034842780900dbf263641c58a16,4.481451247165533,775
9e94424c992c113207a79f9e0540bb349ff56a1b,4.504671201814059,775
f765eda91b5400c657b30cf12a141a839cc73722,4.527891156462585,775
a96cb325f14acb9cba19e2e70d673daf8694dcfe,4.551111111111111,775
f8f02c3fc14595ce8aca7f0dc29c4bc5793553c5,4.574331065759637,775
726f7ef97e59c34b56ea6845658d55fb00d84141,4.5859410430839,1227
22ccdee41a083ce5783b476674722c0cdb2cdc5d,4.597551020408163,775
d2ab340b93e8cbed52f93c49130b67478421062a,4.620770975056689,796
5c3235a1a3b9a7d0a7dc4296cdb80bd7b6126800,4.655600907029479,925
550c7f6cf092783fa638a60310c97f94eba68491,4.702040816326531,925
8a2abb32a579f5dad466b8e722fea54c5808c970,4.725260770975057,1550
87dfef4bbcc4987596016ed25addf311adc31332,4.748480725623582,581
eab9beb77b9d4155bcf1ff2671470645a67f9229,4.760090702947846,775
b720317c44b614bf978c4d4890e59c084f928cf0,4.771700680272109,796
b477ea13a259a79ae023fd96ebd932930783ed59,4.806530612244898,753
ee52a1de6c8b7e393fe2eb7a9a99ee2e8041e4d2,4.818140589569161,753
9fb69a87d8bd6ffa67446c44d8aac27e04495960,4.841360544217687,775
b4652a1dce6d0b4596083eb2140faba4d079d5f2,4.864580498866213,753
4d3191653b885a182dc53d6fd7cf0da3129dadba,4.876190476190477,1528
25c74a234d8fbce1423d4dcb0a1c696769d1c9a8,4.899410430839002,775
40ad1be575e829dc840a0719320939895a82a198,4.911020408163266,818
c67399c0dfcb3a9548fead71d40aa8be433aa68c,4.945850340136055,968
c252ee28f87c7dbe86bd9ce8489d05373517aa72,4.96907029478458,796
f13020d635bf798494e8cc2fca5c4d1f037d6c42,5.00390022675737,775
2a15e11774a098e335210117d6eb2e0d0b3e3a46,5.015510204081632,689
9e5a31f1ebcd11e08580bf429d9cdc3d60615ec5,5.038730158730159,775
77f0b8e130c9309be8fc825bd5e296d8f0a96fde,5.073560090702948,775
20cbb5d1c793550d3a91c5f015b426cdf7f0bdd4,5.0967800453514736,775
346eb808757066e7d4795aaf8326c2f2a004f90e,5.12,775
ee0f36125e58419e87bd5a28ae6f606a3001092e,5.154829931972789,775
eec7007e04e1560c38f741b005c3f93146a489d8,5.23609977324263,624
f4cc758af3ff702c03b75fe620ae3dcf0c62b536,5.596009070294785,689
354132ab65b1fb8e19cd938cc91ec80b0cbd26b8,5.6656689342403626,839
0cadddf58b250997891c7b6c119eaebf8dc412e0,5.723718820861678,689
ea8dabae2c1ae9c6e2cb65f309713139e19a28b9,5.746938775510204,689
a382ece49edb2111e24df86fb41fd6ae2c60b05c,5.758548752834467,538
236dae6eede7c3afff39a91a0ca8c7e1fbe55467,5.758548752834467,1658
a204e3699af9fa53c5d7fe4dcfd3c1ac988df259,5.7817687074829935,1033
01233ebe106cb3d545b3543f2dda84ef7f135ac7,5.793378684807256,1378
5053e31714a2f1bd290f45aea50e5669de094be1,5.804988662131519,1033
37baacb4815840a512c482ba82228ac45d083d9d,5.816598639455783,689
6315864f23223ce0de5e3ddf25d556907c74d749,5.839818594104308,1356
0cb7a4f8bd8df2ba1b1467c7d74d8a30d24c9696,5.839818594104308,1033
b08cd785ee775ecfff735290dcbdcc9fc37b3ff5,5.851428571428571,1399
01233ebe106cb3d545b3543f2dda84ef7f135ac7,5.874648526077097,1378
c769de38e55ae59a0940a3622476573ceeb732bf,5.897868480725624,1076
e2333772544630c4cb61b73cc3ae4e41502a69b6,5.909478458049887,1098
abfcd2f10acfe48af251a84e6bfbfaf449f66d79,5.921088435374149,1098
74c4f6aacef7124fa459e01457cb0c4517645d15,5.932698412698413,1033
5cdd61b13f9268d741ffe1ec92ea848659c03e5f,5.944308390022676,990
23a0e2b188b310fe35a2c3402fe2f5ce03792e8d,5.955918367346939,990
2376f93db5a9fcbd2a7eeff9c148cdb3272268fe,5.9675283446712015,1033
a3c3d91ecf0ceb7a0e74a0e58b53e89499b88caa,5.979138321995465,1033
6289933090b426025d2843c3811370a41e61c7c5,5.990748299319728,1076
63600a4b3016c193c507b6065240869398bd0c90,6.002358276643991,710
b28fa4824045a73127cb96428f57874a94a56398,6.013968253968254,689
f139b894381a4cb483fb6abe0284100675cb45d2,6.025578231292517,689
46b8e27f7d1dcadd4b64e3e16cae723929ca379f,6.03718820861678,689
b51b974dbbdfa6e04b8ebc7c86ff23964c2b95df,6.0836281179138325,689
6424196823ed517208fbe66a4852bea1d1590552,6.106848072562358,645
13ce93b80c083c5c21b4e9b2d403c850692007e1,6.130068027210885,775
99a59b8e5b91240814fefa59c412250fdcffcf87,6.15328798185941,796
e0a747a4c25c233e3f5ba9c600e8228d9c5f5019,6.176507936507937,796
b4c7b4d92e499e0799f2622c730aa8dacb93dbec,6.211337868480726,775
4edfc11650e3365cf5bde5d4b17dafbb0629c9ec,6.222947845804988,1033
3e5ceb3a1d697ebc365d5de27b620889af729756,6.234557823129252,1033
764f5022e91813ed7828ebe210d8c3c33f5e7795,6.246167800453515,667
8e81e6d38f24ff6bb5331733b6b556f4ec95fb11,6.2693877551020405,710
81955f2d7ed7646d53f485fc6f95c92b571c9f81,6.280997732426304,689
66bf071d6d54baaa85cb65819b73e1a35e1342de,6.315827664399093,689
9d47c7a6e97e90f348be956466dcfee6740f32dc,6.339047619047619,710
93cba9aa1fa0f28b5172f0177219eaf69cde14da,6.362267573696145,710
6acf502c3250863806acd7994fc1c8015be932d3,6.373877551020408,710
79118432980c10c98d4ed3e556c3fa9f180b8b39,6.397097505668934,818
5bca9041b0328aa3750a991bc726cd98c0dcac4b,6.408707482993197,1098
fb88132fbf36bf5ca39cb8eea019a3fd66de7855,6.42031746031746,1098
6a817acb8e17252defdc54a4d11978690636bd45,6.443537414965986,818
f8c70177a1d7df2ff08ad6f98d0fe1b96579a17b,6.455147392290249,1378
1679afcd21e70b6b83735b7b37c6bb054f3961e0,6.478367346938776,818
cfb8a9a9c522647662117909d06b8171744568c5,6.489977324263038,624
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,6.513197278911565,667
9a506ec3ae580af510be16ee5a823e6e289f4853,6.524807256235827,667
04400313663308014f11532a1d6422523d8b90a4,6.5364172335600905,689
81e8ff0a1769a7cd472798725b9adff979001927,6.548027210884354,667
03d482e53d61f4aa6c0a297af865b6d7a4a92c70,6.548027210884354,516
dd335bf5c431419f9a9da765058a1eee3534efe3,6.559637188208617,818
b5a6eca5eadafb8a518ca7b824f0a47adaa2fa23,6.57124716553288,667
98b827d0a6b05d5c80436dc2b0cf3da42cd1a38a,6.582857142857143,689
168dc84d87d92d71f6cec031038ad4716fcb67e8,6.594467120181406,689
3892fb29abb5b7d1b20bf6aed618204007fde571,6.606077097505669,1378
de5a897da934a568a16c938e7aa1e74603c41cf8,6.617687074829932,689
4bd8725b994e4492a0422de8619607c1f603a92b,6.629297052154195,1356
acaa35508e18eaba94e7db3c301b7daa31e4a503,6.640907029478458,818
3892fb29abb5b7d1b20bf6aed618204007fde571,6.664126984126984,1378
3b20ff2304b6db63b5ff73cd4bea19e4483ef118,6.675736961451247,1378
64d72788273fdf779ed30a8cc0daee0930103800,6.687346938775511,1378
296f5e7fbf9a5cbc4955925d5baa465ecd27215e,6.698956916099773,602
0683c4a5c424677876411359c597df77c1d5ece9,6.710566893424036,602
7ab3e43e1e2be5b0a5cf3b99ce8fc198284d3be1,6.733786848072563,1378
b47ed689d2b28c0f2e47f02f43bdd89270da0623,6.733786848072563,925
1d873230500b5757593a36209ee5b6af695b3b1d,6.745396825396825,1399
0683c4a5c424677876411359c597df77c1d5ece9,6.757006802721088,602
a77a8b82f68d26825217c1f744e59dfcc99c8f01,6.768616780045352,925
ae360718a4c154b2c25a96881fd5b08f7cc71218,6.780226757369615,1227
199ee404b68ef3b7c1171255d9f3eb193d6c00c9,6.791836734693877,645
1b163180083e8256de368419beb96aa76cd6ab6a,6.8034467120181406,602
8117108de53bad5e92dfc689bd9a313963764fe0,6.815056689342404,645
51a760648f6d47c6fcf479b666cb3aba8341d917,6.815056689342404,1378
d9522b369a8327af961f81a0180dd3b644b72b81,6.826666666666667,1291
7c5d6d6f82389d48a74c1daae69106bdbb477df8,6.8382766439909295,645
3a2fbde03c4c9d2304398d1914b6b0f42f5222b3,6.849886621315193,624
32bcbfb5b2b5f85405ff7238c71e52305f002ec1,6.861496598639456,602
199ee404b68ef3b7c1171255d9f3eb193d6c00c9,6.873106575963718,645
c7956cc32406ff3891f96f17573baeb1274f12bf,6.873106575963718,602
85f3bef4f13d97def6189319b8c4695bf99f6a6b,6.919546485260771,602
e329ea397d63aebc53429ce36e11eb5373191f59,7.093696145124716,925
991899a1b4a96cc9fa42379c713e4a34124abcbb,7.128526077097506,710
c50012e66aafd682021e3a9f047c334533d5a46c,7.1401360544217685,689
646f4b6699f90e83006a48850cae4f430bdd66db,7.163356009070295,689
38d5503db8a62c2905ed42941eb0e9883a4fe072,7.174965986394557,732
2e859f8653381ae1d88f0b4f7967a1c0329d1736,7.186575963718821,689
e3e4fc04db89dc3afdb7af4a5b9f9c0b9b6ac378,7.198185941043084,1485
