hash,timestamp,anchor_freq
c98fa2494f96f29a2db83d8789589829b0986d7c,1.8459863945578232,1658
e625c5c724d521b27dde7f5f49c6d73535c26ebd,1.8575963718820865,1916
6f1581a33a543d3daf0d9bff31d16ad26af9b56c,1.8575963718820865,1658
8fbf22487c6ce651d4bbb46a5ce5e536fe841fd0,1.869206349206349,1658
821dc41e3e566163e5145b0161da7104ba464c24,1.869206349206349,1679
add670bf455748a6c9d4117dbad390773584df93,1.869206349206349,1679
ddad4f3d247d43924ac443b9db79ede690459b9b,1.880816326530612,1679
addcde3fbbb83bcf73b01a5c67a29349f712c9c9,1.880816326530612,1916
8f23e3db9ec61587c8e0550b82bedf2e200162cb,1.9040362811791385,1916
8cd5823b1d61108d110e91434a8c0c77ea5dc72b,1.915646258503401,1916
b9130113a822a9d273b85e6d053b804d54c7b5b2,2.948934240362812,1055
1a57198b38a37c9acd8094fee49fbdb585e9651e,2.9605442176870747,1055
1d8f2ee7247cfc4882da29e8d58e36076911eef1,3.2275736961451247,1076
e149b34937dcd03f050ae8cf474223539435531f,3.308843537414966,1722
98696ab9cba148c061eabb4d01236602fe784fd2,3.308843537414966,1744
f33a3c3ff58953be10999ddc0bc462f3119b3747,3.320453514739229,1701
80a294cdc4190d97f591145dafad45164b37deb5,3.332063492063492,1679
cc286d469a60bdb1ed693de4732a35213cc715aa,3.332063492063492,1722
c72048032b63e6c0dfcd98c060689f06295d69c4,3.332063492063492,1722
89c0178410ce9f0dc09a852b4f5ee799b4986e48,3.3436734693877552,1679
6c875275d8eecc27225d8cb0924cc932b3b66b88,3.355283446712018,1679
a7634417d2252e45efa949a256cf5f115ec46012,3.355283446712018,1701
16b6f716fcdf1376cd65dcce288ad0799b6ed96d,3.3668934240362813,1679
5fa1e89ab66dfdbb7a206d873374da0c63119e00,3.3668934240362813,1722
035fa1d13310ba4975a919c567c42fbc0e8369e8,3.378503401360544,1722
a0099e7f4d0e10f942e822c61a978f5a8e86ebc4,3.378503401360544,1658
3af714be517fa1502108aa81d3ead341fc951494,3.378503401360544,1701
0cac426d83125c428adbf0d90a1a77650fe7b722,3.3901133786848074,1679
73507fefa2f5f8c98c2631a65884defe9162ba0d,3.3901133786848074,1701
1fa4f884eb8c968fc798ac6ad46156b36fd8217e,3.4017233560090703,1679
b31e9c2a92297e47e166c1b04ee8b1ef6de26085,3.4017233560090703,1679
9cc7594522f0c43a4d97bb251250135f07312196,3.4017233560090703,1701
6953b0dc6ceee97dcdad65f4a81ea7ca31bdf552,3.4133333333333336,1679
69b2ecf3ab8003676bcacc25075628ae104df0c5,3.4133333333333336,1658
471ff8a9dfd3f79543435259cc6a206f6bb9f003,3.4249433106575964,1658
79b149f7d8a1c1343c303b20586a7e0400572ff0,3.4249433106575964,1679
cd7855b75c1b080a0349d24ad2530d6a6ec98dff,3.7500226757369615,1981
bc3407263ba99d9f055d6320f799acb8ea3a605d,3.761632653061224,1959
43d948a02ac70d0f4d23e2da7e4f3f149b670270,3.761632653061224,1981
b4a966db709b050f6a4174cca4f254d4eeb16032,3.773242630385488,1916
f76bfaa6e602c9a174808f81f32f5d173e37107b,3.7848526077097504,1894
e0b5e7a08a35d72e6ca3929b1206c643c9f65a0d,3.7848526077097504,1916
6252b8003db7a4150f1f394a92a19ede01e6be9e,3.7964625850340137,1894
c51a7d7de2ec5125e0e24fe017372c72423d9080,3.7964625850340137,1873
6ba434b15754086cb970d5e8f83e9035963284d1,3.808072562358277,1873
ccf397626aa3cc124374fbabe530f2687e5f7ca5,3.808072562358277,1873
104e1c42ca3c6db3d0020f6c8f5b28b414b4f933,3.808072562358277,1873
ffbad837cad0028ccb18c833fb4581d07968ca0d,3.81968253968254,1873
54f865542f3fdf574e8419985f6f6c96515cd27d,3.831292517006802,1894
68c7c69ea601a3b53802b8a8d22dab8a7c2fe065,3.831292517006802,1916
88671c91cfadb0bfd940debda4fca26b722e91f1,3.831292517006802,1916
10cd0ff4391a762999db4d33e1d286d66cc2b294,3.842902494331066,1916
0e491dae206466c42b482dcbc1adbef6b93d7cde,3.8545124716553287,1873
db645a7632073a953fb0ebd9b4f4a7ba59660028,3.8545124716553287,1894
234829bd048e52fbd876c6f3663652910112a7fb,3.866122448979592,1873
be6e8b2e36a616fdea0b83e82af9e45c87bc8f4e,3.877732426303855,1916
df1380a35545d469d13281e7a806f006c0a16377,3.877732426303855,1894
5abaf118719b1b6b29fd5d2fe5b6244158a6ba6e,3.889342403628118,1894
7d24f6ec14f3a5765ccce4304c0fa6db0a5e7e62,3.900952380952381,1701
ca5f9dcc15bfb06afaa928cb9c354cb0b66b3b1d,3.912562358276644,1679
b9f5ac63e77b564550189ea4bf5c9be21c2ef777,3.912562358276644,1679
0e3d99e4058d773467a8173ae97e90c8b0fe28f1,3.924172335600907,1658
d4fd811ae96c0dbf37fd133c8f0872e937e44746,3.924172335600907,1636
ee04138b452381d9a349aacbc8a33fb66f2fb299,3.93578231292517,1636
a04232fff778a1c2773fa1e7e91f3674afea2906,3.947392290249433,1636
c95c515f76c1f7877394636ff684d67b86f51f11,3.947392290249433,1873
07efd066c4acdc54199d7e3b6c68462daa6393f1,3.959002267573696,1636
0d23013fb4fbab29214cc3b2f18722918b24071d,3.9706122448979593,1658
1717c501e872587b00ae048753188c9cc6089949,6.234557823129252,1701
97ff6d42e90f115f33f3ba25e2350c3bacda7505,6.234557823129252,1722
cfd134dfd1fac7f72cf4d15fdb9fa24294709f71,6.246167800453515,1701
64215b148cff873abfa2c4f919ad07ce8b76b9a4,6.257777777777778,1722
d601b8c090c766ed09acd449724f89c06dbc7c1c,6.292607709750567,1701
8785e3f94cccc0f6978ebc97cedeec39ea39c8dd,7.291065759637188,968
e5b86c00039a721fa2840b5df5d190cb312e721e,7.302675736961452,968
869ef1e00b91df3f02d74e5898fc07eef0ae7e52,7.337505668934241,968
f997158bd254198c493f67b312ed486b1a82ba65,7.360725623582766,968
8785e3f94cccc0f6978ebc97cedeec39ea39c8dd,7.372335600907029,968
580afd3911f7be25549b5072f4aee684c10854cd,7.383945578231293,968
da69d3fbe8465cdcdef69bbddcdfdaad6e79e45e,7.407165532879818,968
a142bfd11fc13319cfcf96d7212e74e46cea9bbf,7.418775510204082,968
05b99e810fdea31d42fd773e0b143b53214cb89e,7.453605442176871,968
757e301bf69d79a93b6cc85e2829f5ae637286ba,7.465215419501134,968
b3b6db3e24392dc43b0696eb6f5c463f6fe56953,7.476825396825397,968
91c7b95a3ed0d53178b8201c9000e6627e232a1a,8.010884353741497,1076
3672006ea35bb311034fb37976aeca2b52a3d4f4,8.452063492063493,1636
8aa65b1f0a3905c2c3863a46ec89ca992154b8b3,8.463673469387755,1614
a85230d0d47013c3dd31ab6133bdd12f04cc11f5,8.475283446712018,1658
2ce744f0840048f227c8bbe7b04cf02e8e6cf595,8.475283446712018,1636
a04232fff778a1c2773fa1e7e91f3674afea2906,8.510113378684807,1636
aa75325bd6d9eb2d5e9bf51c3c924c57dc938279,8.510113378684807,1658
8fbf22487c6ce651d4bbb46a5ce5e536fe841fd0,8.52172335600907,1658
6c994693333a621642738371c87abb89defeaee3,8.52172335600907,1658
bbc1d6c9d3ffaaebff00cbe838c70a510058ee50,8.52172335600907,1614
a06677de15a694beb8a6e9b89c424c15b5d2e7ec,8.533333333333333,1894
912b4a5960bd43c0cdd6254e9e1ef029b16a54f0,8.533333333333333,1873
f38e86d484caa73a60c398d9f8382a96d805511e,8.544943310657596,1873
155ab121265a2f2fe781e70e1239f6b92233319a,8.55655328798186,1873
58b72a27a557ec5717a2f63fdca3d8d36b476ce7,8.55655328798186,1851
d17b6c58f409bc3d45d43960515b49b296f29a4e,8.568163265306122,1722
214461566519017f05351eb84caaf861d5815b8b,8.591383219954649,1873
73997fcefe399004085c637965cfb45e74eaeb25,8.661043083900227,1701
f9780491dd2370e13b1d695f9b673472e3cfeb51,8.661043083900227,1722
81d93f1371cbca257d944057525e5ef7b760a1a2,8.672653061224489,1701
aa99b9731aa43292ca2f53c005ffd29ec9c5f5f3,8.672653061224489,1722
e91f6135179e175ac60e75e3c11ed90d51ee2e5b,8.70748299319728,1722
7441b86faf32d12af28dcf4d407ed38400002c2d,8.719092970521542,1701
5a1db750c7dc44118ace1f8f0203589dca67208f,8.719092970521542,1744
1b92e540e715175d1565fee3fbcd8da0f5c0cc74,8.719092970521542,1744
f4a1c3c2d2cd8527d22399172d5efaf7c54aefaf,8.730702947845804,1701
c1b276756d395b7d395f928f14f9681ffdefd271,8.823582766439909,1658
c90d392c950c53e6f6c66c2850ce8851e657eea2,8.835192743764173,1658
61d76839c84aa11c3d5ce3086a58bde7fc83b631,8.835192743764173,1636
33857ad0f89ecd1227e80b54aa7d3ed6dc340ed8,8.846802721088435,1658
b4b80bf09394f0b38e53ba2fae532f3fe2669d93,8.870022675736962,1701
ef88a7950648bce979eb5c13a3cbf0d455123085,8.870022675736962,1722
73507fefa2f5f8c98c2631a65884defe9162ba0d,8.870022675736962,1701
d3126fc1c3e630b89ae4e3b8dbc21b6fc97e0f71,8.881632653061224,1658
de2a58abcfcfd81f0922ee3b66668d0c0e5e5a3b,8.974512471655329,1679
27ed9a7067906bbff0de3bcf4ac3b36ff08e16d7,8.986122448979591,1679
73507fefa2f5f8c98c2631a65884defe9162ba0d,8.986122448979591,1701
cab9fb7f5dd23374c43261a634c5da50ff13a94a,8.997732426303855,1679
32128fae9f653256e419bae441073ae26b7101ca,9.009342403628118,1722
e91f6135179e175ac60e75e3c11ed90d51ee2e5b,9.02095238095238,1722
4a82ed051e22d3a6660b6208573fc5bd56f3b6f3,9.032562358276644,1701
10f7679a22bf19f6495d7642d9c0c10031ed826a,9.032562358276644,1658
6953b0dc6ceee97dcdad65f4a81ea7ca31bdf552,9.044172335600908,1679
f2fcaef25f57ca7f0fa21510410739668573d26a,9.1718820861678,947
d6c91bf222030866fa6d99920ae691272df7f565,9.183492063492064,947
c5693ae5a28caeeb5f00790527d3109ad2684a74,9.195102040816328,947
55c9efaed53e5c94573228c2a919c7e03aa1998f,9.206712018140587,925
c5693ae5a28caeeb5f00790527d3109ad2684a74,9.218321995464851,947
358e684be2f00175cfa55b6c139d49e6d7456f52,9.241541950113378,947
c3dd0f696be376d91ab5239fbb129536e050e4bf,9.253151927437642,538
febf1bff2759eac438206a4dcfa8007deecaac8e,9.264761904761905,538
cc8652c4b486dacf8d698e9842d6fcb12704b363,9.93814058956916,1851
c2f10422c18461df157e8fb60ad226e2aba54375,11.19201814058957,1765
38f680d04650dabea6e1bb40097d63d984fbdf1d,11.331337868480723,1722
3f8489c3914c715d5c46948f19a49951856a7986,11.34294784580499,1765
b0fbff63856ea8576b1ed83caf0212a9d37fa490,11.366167800453514,1765
8c22ceaa6bd568a85687cb836a052fea1bf9ed25,11.38938775510204,1744
44d2affee3b48d0ad4ef247daef845ebd18035c3,11.482267573696143,947
1ad7198504f191925d9b6cb4ebf58ecb79ea7af9,11.493877551020407,947
204f6b8527d6d9621d83cbb55061df9b1699f30e,11.505487528344672,947
705abcf0b0d0f4e67ca85d372507677f25c24cae,11.505487528344672,968
087edbca922175cbb5cec6832419ca408491ec23,11.528707482993198,925
81f38ae834a3982c35b1524041f4a658b8f359d8,11.551927437641725,968
869ef1e00b91df3f02d74e5898fc07eef0ae7e52,11.563537414965989,968
619a9331b01e0fbad4a486ee4ee95b81507e8b69,11.57514739229025,947
64ada9dc779960ce44f010ad5807463ee1f8ff6d,11.57514739229025,968
8785e3f94cccc0f6978ebc97cedeec39ea39c8dd,11.598367346938776,968
9ac4072cff0ebf9468590f21a61965ced66243e3,11.598367346938776,990
757e301bf69d79a93b6cc85e2829f5ae637286ba,11.609977324263038,968
1160478ef35a03d6eb758de85baa1ca469d1f0ac,11.6215873015873,1033
6510a00cfeb3e3e5837b4b2a214c046acd8752f6,11.633197278911563,1033
4dbce405274b0497fe529f4ddcca6fc4031f2af2,11.644807256235827,990
bfd2a6bcfb365ca738669d3031bbcb95a58bc716,11.656417233560092,1012
26215654e5023d77d902da0a84282838ea9ee49d,11.679637188208616,1033
263c0cc70ca51bb063cc52529b417272a51fe552,11.935056689342405,1959
b9aa4dfd2c77303e1486c16cd2a9111ea6effe26,11.935056689342405,1937
2b5dcf2864dd476e44ee00d9be93289487fbb542,11.946666666666667,1894
7ca39c5da766cac3a0004aa33b783317acb2ad5c,11.95827664399093,1701
46db6300fb0ab8523dc790d729a51b553bfee0d9,11.95827664399093,1722
c555083c71ffe58aff11d594a4d8aecedf363d7c,11.969886621315192,1679
6059a2bfcfc8d4384264145f3d0738f1fda2c0d0,11.969886621315192,1701
4002bb18dcb6f08b22284d3ca71e08df16042401,11.981496598639456,1636
ecfdd2f7722a5a29427a9ec15d748e04231224a8,11.981496598639456,1679
4f27aeb6eb366a5352fe89e9505cffc7c73db71e,11.981496598639456,1636
719440f715912950592c8b0c9301897d4438891f,12.167256235827663,968
b6f20b79d8ee1d5c202b835e5e66b5573b9200fb,12.178866213151927,990
39fcb368157a4fb02374c877ba2845616b7519ce,12.19047619047619,1012
e7c88ad222430f364a6483cb4c86c035e7792bfa,12.202086167800454,1033
303f1485c6742dd044a55e42f701214dd1b174a7,12.22530612244898,990
719440f715912950592c8b0c9301897d4438891f,12.22530612244898,968
69e7785c6fd3d8b0679318bf098f06c1c40f13c4,12.236916099773245,990
24cbcb6e6f0414b4284e1c805f8ac5eb0eadcfd9,12.248526077097504,1012
8f129598a50cd28add88a3d3abdff0a6a18fad16,12.411065759637188,1787
e3d46b07d82ac19c2c55be56d3857c703c88004f,12.422675736961452,1765
b5a7be6e80abbc0b6c53356b9593b13337a04263,12.434285714285714,1787
5688fda5616d01f29ec37a4142f0d23dd19e1243,12.445895691609977,1765
48b2c90b1e3565207c8a8e56e4a3e260721b6b4f,12.45750566893424,1744
38f680d04650dabea6e1bb40097d63d984fbdf1d,12.469115646258505,1722
5fa1e89ab66dfdbb7a206d873374da0c63119e00,12.480725623582767,1722
5688fda5616d01f29ec37a4142f0d23dd19e1243,12.49233560090703,1765
6b757ebd29c8391b96e98cb5cb0e10ca59c3e25d,12.49233560090703,1722
905587d855347f4f94e5a8993e4f445ede6147ef,12.503945578231292,1744
2d77cd3e11f52324b1054e80c2f0b2c3af6ee259,12.52716553287982,1722
5e3c0aa72d037eb74b661cb1ddb15d4df488a254,12.75936507936508,990
9ea705af9bc75a6433659c0be97525df3e6b885b,12.770975056689345,1012
f187dd8b42ede87fc585c55921ff659d03dd5a85,12.782585034013604,1033
eee97870e355ff2511686bf7ba6d745b764ffd05,12.794195011337868,1033
068f24aeb51e0f16376e3d087cb2aa92a85565e2,12.794195011337868,1055
a7c9d8181ab3ca003b818958394b7d660fa33568,12.817414965986394,1055
6fdfe1f171d3fe0a4b608334b5ddc7bc51df977f,12.817414965986394,1033
3a931d41d94fc7adbdbcd58f801e59a85a1dd5cf,12.829024943310658,1012
5053e31714a2f1bd290f45aea50e5669de094be1,12.829024943310658,1033
a2c6a0026a6b50a9a047ccf8370af2aec94125c7,15.348390022675735,1787
349d775d308db7df96693791e9016d0f169c5dda,15.36,1808
4a184f68c4b85755fd18f4435559149e3fb066db,15.36,1808
5669f3271e966c6a938cda13b472f418287de0d2,15.371609977324264,1787
1efb3256bd6ccca676f45de131312793f04879da,15.371609977324264,1808
99a1e9d8639f612d92f4c66e0b858c88c3982911,15.383219954648526,1787
7820fbf510502c934f70c14ec31e177b06f7430e,15.383219954648526,1808
c35da442366baa2ab67857ab0dcebb74a95314e6,15.394829931972788,1808
cb6506f1621561a7b49e60ee751812b13362fea5,15.406439909297053,1765
f53fb3f64db4517734cdf437a7b5a743ea078562,15.406439909297053,1787
d12d26fb395c29cb960e3071e2ba06d141518ac1,15.418049886621317,1765
f08c228c265a4a456f04356d624cbe5f53a9d7b4,15.42965986394558,1787
196d69867dcf55f46e366c8079cd89910c751b85,15.42965986394558,1787
d4983f5afc7c6a714a03847dca981d4456392b8b,15.42965986394558,1787
3291267ca6c2df13398fb989b115c7fce696daff,15.44126984126984,1765
7de160048162970463106fbc6c6bb309fda45763,15.44126984126984,1808
2b56d6d88f8414a685f2ccc14c6f9b4bcb3b5005,15.44126984126984,1787
98e879392ed8848d5545e8c61d894060abde169a,15.452879818594104,1744
4d606ec18241316388a499c4461419080b61be68,15.464489795918368,1744
aca0644cb7ca8342ef5f1bf7d4b488ca5faf473a,15.464489795918368,1765
563e805bed5624dd60dde6797908d6efd20a807d,15.47609977324263,1765
71f4d90b53787cdee69d3c984cfc7febe4f56655,15.47609977324263,1787
909a8e4cec99ff7b993d03be1246f0a22e7e4803,15.487709750566893,1744
aca0644cb7ca8342ef5f1bf7d4b488ca5faf473a,15.487709750566893,1765
008b6ed34f927217ef2720c02705663dbd979a1b,15.499319727891155,1744
2bd57b0650b6f77792379b6108e42d521916613b,15.51092970521542,1744
7e3e3b4b72c19161095ec7176f7ef504062ff7eb,15.51092970521542,1765
5a1db750c7dc44118ace1f8f0203589dca67208f,15.522539682539682,1744
6a738bf33e6cbcdc3988dd73763b48bcca10cbf4,15.534149659863946,1722
5d0f998eefea57b36249ada0eef337825f6db221,15.545759637188208,1722
909a8e4cec99ff7b993d03be1246f0a22e7e4803,15.545759637188208,1744
8b15a90de5f218bcf317d20d869ca435fcb85b83,15.545759637188208,1701
e4dfc8c1d1274e10b7c33c43888e124d89d1081c,15.557369614512472,1701
5a1db750c7dc44118ace1f8f0203589dca67208f,15.557369614512472,1744
b6509d9f351457548c7efaac1c60a6d31c1d9224,15.568979591836737,1701
e2dcca4dc3e6c2c53570a1c706d97f57e337252e,15.580589569160995,1701
0590315506fcb02f640eeb40d44349a57259eaca,15.580589569160995,1701
c23cec75a4ad82a9952390be2870256678307c8f,15.580589569160995,1679
339fd12af9e0196f98c4830505a58581873143e8,15.59219954648526,1701
30602ccc6613dcbaa67160532eea147608ef5a00,15.59219954648526,1744
1a465709819a1d55438c632ada3b0a416d5f2b7e,15.59219954648526,1722
8e74f8177e5cc5fbfb3b96de75f1242ab69d995f,15.603809523809524,1701
e2dcca4dc3e6c2c53570a1c706d97f57e337252e,15.615419501133786,1701
2f919f31eb89fedf7f20ffc64fcbc9056b0adf62,15.615419501133786,1679
c2e3b8e91d772f1ed105d162bd2f1906d0602e0b,15.615419501133786,1679
88d11d325794eeffff37a250bf9520205d7ebbdc,15.62702947845805,1701
38f680d04650dabea6e1bb40097d63d984fbdf1d,15.62702947845805,1722
ece0914fd2602fc25fd9cf719f1577ec7f320516,15.62702947845805,1722
1fd53551bb51278bbc0c35d2434eb7e4cef9e69a,15.638639455782313,1701
629b509b704fd7fb8498e8a6626dfac6241a70b4,15.650249433106575,1701
3e8aa3a2da36aa03a6785d4c89991706f8935561,15.66185941043084,1722
b535dd5559f7032ae8acc67a92a0cfd59da548c1,15.66185941043084,1722
16aa718480147bf9ace056d445955b14c48f5764,15.66185941043084,1722
4b71d932d75f14405e6d0d015a8819a7ac563eed,15.673469387755102,1205
5dfdbce26b98f441c189351e9caca1bc25af9ec6,15.673469387755102,1227
bb04d0929549a02e4acfded3072ed5f8da5b321f,15.685079365079366,1205
def165ccf6879f74415621c38abb1a068cd176c3,15.685079365079366,1184
db13534627deb0305ebf2dcc3f8db2e7a9b07076,15.696689342403628,1205
bebf8b45eb07debb6ab4b9a0e0690ea75341ec26,15.70829931972789,861
20e45381056a14fd829a8e80d9f11e0cc9d3e633,15.719909297052157,1205
7559959945d21d1af843132a1ddf9c86eda26fc8,15.731519274376415,1162
6516f890740a87407f43469c228374670efd58c0,15.731519274376415,1205
7842f6bded60649149f8b8dba2cf6e30809cd148,15.74312925170068,1184
f92ceefb08990e1e1b786bccf63adf010008bc49,15.74312925170068,1205
1888135c5081ca25c9c82066b639bfcdccec7700,15.754739229024944,1184
0657ed150af9a038358431df0616990fa9a06d7e,15.766349206349206,990
b1152d4e1ceb0577037117e1ce44bd1e99279ad5,15.777959183673469,947
d3b23984e898fa0a0f1a167f737e9edb60ccd4ac,15.789569160997733,947
0de885ca4c1a3fad5cad83ae2896692fd4b4917b,15.789569160997733,1162
34d76946b8e0abb6e0684bd19d2e2ead34b03ec1,15.801179138321997,968
5deef7c89112ce2d4a754aec12e8a26bb5854cdd,15.801179138321997,990
2fee614abb01615a73b5dd6f61ffcfa3d679fd23,15.81278911564626,968
727ea5338757e0dc9ae3dfd63a3afbb52b345a22,15.824399092970522,947
311d46f334d98fe51eadaa96f66fcabbb878ebdb,15.824399092970522,925
727ea5338757e0dc9ae3dfd63a3afbb52b345a22,15.836009070294784,947
8aea26463ea8cf83c34d3b90515c12b8521ccd51,15.836009070294784,925
1e987fb15e9dbfc500d11203b30d9093a12330c7,15.847619047619048,947
f19d5bc0e429c32f8ea7ce028bea998fbcf237ea,15.85922902494331,1528
4db45b4b1d2f5873808d793f1fb44f5b35befe0d,15.870839002267571,1550
05cb6a8b98ed67e48c843fe8276f8e9c2d8508f9,15.870839002267571,1550
8c052132c3d9a300b308b04616e270abc248b716,15.870839002267571,1701
591a40c759d3e436f8759c4845aab0ac42a18a7f,15.8940589569161,1722
410de7a77b767f1df9a8c6d222393de7095d2dc0,15.8940589569161,1701
e91f6135179e175ac60e75e3c11ed90d51ee2e5b,15.905668934240364,1722
fab604643d12b318d81e4359c78e88f681c6515e,15.917278911564626,1550
4b71d932d75f14405e6d0d015a8819a7ac563eed,15.928888888888888,1205
278d57b84046ae217cbf4bbce185952c1f699734,15.940498866213153,1205
df43e8af51dac08e9aaf872d7fbc590f1bcc7b5f,15.952108843537417,1205
8c052132c3d9a300b308b04616e270abc248b716,15.975328798185942,1701
6cef3cfc58ba4a328088f0761eba510bed621496,16.021768707482995,1636
193246e894ab98b1b1a6bcba819ab30980746beb,16.033378684807257,1636
3eafdc290cca7b1e7988c1d2dbba7b34b6fd60a0,16.04498866213152,1701
24e6ad3a7a660dba456ed47d84cc02b72bf706d1,16.12625850340136,1679
b5535b8d796ac95a6d556a45860b7ae43b1d8093,16.137868480725622,1658
ee2f44a7bfefc6d10ffc5d7b92780476746ad7bf,16.184308390022675,1658
0e3d99e4058d773467a8173ae97e90c8b0fe28f1,16.219138321995466,1658
4cdada3b234c97c8e16bd227edbebcbc8769fa08,16.23074829931973,1679
8f8e14ac6b4c02ac6b0d429c70afb75194e1b070,16.23074829931973,1205
2fee614abb01615a73b5dd6f61ffcfa3d679fd23,16.24235827664399,968
44d2affee3b48d0ad4ef247daef845ebd18035c3,16.253968253968253,947
cfcf5803ee8c4d3fd94235b72889924d85b4a045,16.253968253968253,968
f353827516ad0bdd99c5e02b158ac88eb93d6ca7,16.265578231292515,947
8f8e14ac6b4c02ac6b0d429c70afb75194e1b070,16.27718820861678,1205
d60738213b4d2b1035d07de67d0aef87251ba0d1,16.288798185941044,1205
e8e5ca20c808bc598ac690c6b5a051825af8f8fd,16.288798185941044,538
0b8f18d56363c39bb5ffe1a59028af5f14a66eaa,16.300408163265306,1205
d60738213b4d2b1035d07de67d0aef87251ba0d1,16.31201814058957,1205
bd501177a34cb68633edce96d4568b1eca1ce5be,16.32362811791383,1205
1ae9103e9ff1306add9ada7806696bc55382339d,16.32362811791383,1485
d6e3e0b1221e41abcef1e873f2b1d3277800ac85,16.32362811791383,1507
b3b645627629bbb5f05e8cb2745b336aede98c73,16.335238095238097,1507
c65e6275e32bd810816bc23435cf6035ca6aa935,16.335238095238097,1184
f68f42682cfb5e1c1b4e0d7919e7d75b457951b9,16.335238095238097,1485
56d5b49fcf38537156b3662a9db08fcaa1aa3575,16.35845804988662,516
01304f878b235bb961cdd7580de1efde5e3e83de,16.39328798185941,516
0221582403cb42d7e052df5182cd56a0fe2fac2b,16.404897959183675,516
4ac94ba8655e523f347181644f64f8b85d6fa300,16.416507936507937,516
f149aa160f0b06781008d40f8cfc520d42268035,16.4281179138322,947
d0d357a7bff588978b21c7c0c70f2200cadd95a8,16.4281179138322,925
1717c501e872587b00ae048753188c9cc6089949,16.439727891156462,1701
8e74f8177e5cc5fbfb3b96de75f1242ab69d995f,16.451337868480724,1701
6a8aba0ec1cb2082cc56ac37351a17b74684cdf4,16.46294784580499,925
311d46f334d98fe51eadaa96f66fcabbb878ebdb,16.474557823129253,925
826808e93e52e972596870a7185a9779bec0e8cd,16.474557823129253,904
6bdb0552ed2ca2771dd7b1ca6a17a6ddfadb4cda,16.486167800453515,1528
1f9483b6f717a41ab63e3a203d0bc6f8e7b6cff7,16.497777777777777,925
b3058da0ca3c89808f124af60813a78b48b348a3,16.497777777777777,904
b811ea3cd2b8680e495137875d2a22e2e31e4ca4,16.50938775510204,904
8dc5a9e0976327dc4d4f26d2d07d0a662926ad02,16.520997732426302,925
215aa757ff1926e9b6ed4f0d6c9e6336aacf8d5a,16.532607709750568,861
1f9483b6f717a41ab63e3a203d0bc6f8e7b6cff7,16.54421768707483,925
f18de6319b365299ad16093feda32e098a4c1056,16.555827664399093,925
02c2cab3ada4b78d61dbe4fea3dd54611e70ff6c,16.555827664399093,947
f149aa160f0b06781008d40f8cfc520d42268035,16.567437641723355,947
727ea5338757e0dc9ae3dfd63a3afbb52b345a22,16.579047619047618,947
