hash,timestamp
d8dd755020cee49d3f16137a6061b981f30c525a,0.034829931972789115
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.046439909297052155
5dada61851215f65e03818f4559f99a9fda37f83,0.046439909297052155
deaf5508132610a453b1fc5b263873a26e48af60,0.046439909297052155
cdaac01d55aac3eb452d8162722e0b01af39655a,0.046439909297052155
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.046439909297052155
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.046439909297052155
f8defb26a17f32cb34f1460d945cdae199418313,0.046439909297052155
e82316ff395181a5e296e289655647ab5e82fc64,0.046439909297052155
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.046439909297052155
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.046439909297052155
a80b485a1a57753dd592c255ac7ae39468593f68,0.046439909297052155
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.046439909297052155
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.046439909297052155
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.046439909297052155
d8dd755020cee49d3f16137a6061b981f30c525a,0.046439909297052155
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.058049886621315196
5dada61851215f65e03818f4559f99a9fda37f83,0.058049886621315196
deaf5508132610a453b1fc5b263873a26e48af60,0.058049886621315196
cdaac01d55aac3eb452d8162722e0b01af39655a,0.058049886621315196
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.058049886621315196
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.058049886621315196
f8defb26a17f32cb34f1460d945cdae199418313,0.058049886621315196
e82316ff395181a5e296e289655647ab5e82fc64,0.058049886621315196
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.058049886621315196
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.058049886621315196
a80b485a1a57753dd592c255ac7ae39468593f68,0.058049886621315196
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.058049886621315196
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.058049886621315196
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.058049886621315196
d8dd755020cee49d3f16137a6061b981f30c525a,0.058049886621315196
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.06965986394557823
5dada61851215f65e03818f4559f99a9fda37f83,0.06965986394557823
deaf5508132610a453b1fc5b263873a26e48af60,0.06965986394557823
cdaac01d55aac3eb452d8162722e0b01af39655a,0.06965986394557823
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.06965986394557823
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.06965986394557823
f8defb26a17f32cb34f1460d945cdae199418313,0.06965986394557823
e82316ff395181a5e296e289655647ab5e82fc64,0.06965986394557823
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.06965986394557823
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.06965986394557823
a80b485a1a57753dd592c255ac7ae39468593f68,0.06965986394557823
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.06965986394557823
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.06965986394557823
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.06965986394557823
d8dd755020cee49d3f16137a6061b981f30c525a,0.06965986394557823
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.08126984126984127
5dada61851215f65e03818f4559f99a9fda37f83,0.08126984126984127
deaf5508132610a453b1fc5b263873a26e48af60,0.08126984126984127
cdaac01d55aac3eb452d8162722e0b01af39655a,0.08126984126984127
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.08126984126984127
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.08126984126984127
f8defb26a17f32cb34f1460d945cdae199418313,0.08126984126984127
e82316ff395181a5e296e289655647ab5e82fc64,0.08126984126984127
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.08126984126984127
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.08126984126984127
a80b485a1a57753dd592c255ac7ae39468593f68,0.08126984126984127
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.08126984126984127
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.08126984126984127
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.08126984126984127
d8dd755020cee49d3f16137a6061b981f30c525a,0.08126984126984127
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.09287981859410431
5dada61851215f65e03818f4559f99a9fda37f83,0.09287981859410431
deaf5508132610a453b1fc5b263873a26e48af60,0.09287981859410431
cdaac01d55aac3eb452d8162722e0b01af39655a,0.09287981859410431
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.09287981859410431
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.09287981859410431
f8defb26a17f32cb34f1460d945cdae199418313,0.09287981859410431
e82316ff395181a5e296e289655647ab5e82fc64,0.09287981859410431
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.09287981859410431
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.09287981859410431
a80b485a1a57753dd592c255ac7ae39468593f68,0.09287981859410431
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.09287981859410431
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.09287981859410431
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.09287981859410431
d8dd755020cee49d3f16137a6061b981f30c525a,0.09287981859410431
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.10448979591836735
5dada61851215f65e03818f4559f99a9fda37f83,0.10448979591836735
deaf5508132610a453b1fc5b263873a26e48af60,0.10448979591836735
cdaac01d55aac3eb452d8162722e0b01af39655a,0.10448979591836735
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.10448979591836735
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.10448979591836735
f8defb26a17f32cb34f1460d945cdae199418313,0.10448979591836735
e82316ff395181a5e296e289655647ab5e82fc64,0.10448979591836735
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.10448979591836735
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.10448979591836735
a80b485a1a57753dd592c255ac7ae39468593f68,0.10448979591836735
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.10448979591836735
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.10448979591836735
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.10448979591836735
d8dd755020cee49d3f16137a6061b981f30c525a,0.10448979591836735
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.11609977324263039
5dada61851215f65e03818f4559f99a9fda37f83,0.11609977324263039
deaf5508132610a453b1fc5b263873a26e48af60,0.11609977324263039
cdaac01d55aac3eb452d8162722e0b01af39655a,0.11609977324263039
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.11609977324263039
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.11609977324263039
f8defb26a17f32cb34f1460d945cdae199418313,0.11609977324263039
e82316ff395181a5e296e289655647ab5e82fc64,0.11609977324263039
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.11609977324263039
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.11609977324263039
a80b485a1a57753dd592c255ac7ae39468593f68,0.11609977324263039
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.11609977324263039
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.11609977324263039
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.11609977324263039
d8dd755020cee49d3f16137a6061b981f30c525a,0.11609977324263039
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.12770975056689343
5dada61851215f65e03818f4559f99a9fda37f83,0.12770975056689343
deaf5508132610a453b1fc5b263873a26e48af60,0.12770975056689343
cdaac01d55aac3eb452d8162722e0b01af39655a,0.12770975056689343
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.12770975056689343
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.12770975056689343
f8defb26a17f32cb34f1460d945cdae199418313,0.12770975056689343
e82316ff395181a5e296e289655647ab5e82fc64,0.12770975056689343
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.12770975056689343
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.12770975056689343
a80b485a1a57753dd592c255ac7ae39468593f68,0.12770975056689343
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.12770975056689343
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.12770975056689343
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.12770975056689343
d8dd755020cee49d3f16137a6061b981f30c525a,0.12770975056689343
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.13931972789115646
5dada61851215f65e03818f4559f99a9fda37f83,0.13931972789115646
deaf5508132610a453b1fc5b263873a26e48af60,0.13931972789115646
cdaac01d55aac3eb452d8162722e0b01af39655a,0.13931972789115646
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.13931972789115646
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.13931972789115646
f8defb26a17f32cb34f1460d945cdae199418313,0.13931972789115646
e82316ff395181a5e296e289655647ab5e82fc64,0.13931972789115646
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.13931972789115646
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.13931972789115646
a80b485a1a57753dd592c255ac7ae39468593f68,0.13931972789115646
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.13931972789115646
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.13931972789115646
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.13931972789115646
d8dd755020cee49d3f16137a6061b981f30c525a,0.13931972789115646
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.1509297052154195
5dada61851215f65e03818f4559f99a9fda37f83,0.1509297052154195
deaf5508132610a453b1fc5b263873a26e48af60,0.1509297052154195
cdaac01d55aac3eb452d8162722e0b01af39655a,0.1509297052154195
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.1509297052154195
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.1509297052154195
f8defb26a17f32cb34f1460d945cdae199418313,0.1509297052154195
e82316ff395181a5e296e289655647ab5e82fc64,0.1509297052154195
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.1509297052154195
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.1509297052154195
a80b485a1a57753dd592c255ac7ae39468593f68,0.1509297052154195
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.1509297052154195
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.1509297052154195
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.1509297052154195
d8dd755020cee49d3f16137a6061b981f30c525a,0.1509297052154195
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.16253968253968254
5dada61851215f65e03818f4559f99a9fda37f83,0.16253968253968254
deaf5508132610a453b1fc5b263873a26e48af60,0.16253968253968254
cdaac01d55aac3eb452d8162722e0b01af39655a,0.16253968253968254
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.16253968253968254
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.16253968253968254
f8defb26a17f32cb34f1460d945cdae199418313,0.16253968253968254
e82316ff395181a5e296e289655647ab5e82fc64,0.16253968253968254
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.16253968253968254
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.16253968253968254
a80b485a1a57753dd592c255ac7ae39468593f68,0.16253968253968254
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.16253968253968254
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.16253968253968254
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.16253968253968254
d8dd755020cee49d3f16137a6061b981f30c525a,0.16253968253968254
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.17414965986394557
5dada61851215f65e03818f4559f99a9fda37f83,0.17414965986394557
deaf5508132610a453b1fc5b263873a26e48af60,0.17414965986394557
cdaac01d55aac3eb452d8162722e0b01af39655a,0.17414965986394557
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.17414965986394557
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.17414965986394557
f8defb26a17f32cb34f1460d945cdae199418313,0.17414965986394557
e82316ff395181a5e296e289655647ab5e82fc64,0.17414965986394557
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.17414965986394557
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.17414965986394557
a80b485a1a57753dd592c255ac7ae39468593f68,0.17414965986394557
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.17414965986394557
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.17414965986394557
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.17414965986394557
d8dd755020cee49d3f16137a6061b981f30c525a,0.17414965986394557
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.18575963718820862
5dada61851215f65e03818f4559f99a9fda37f83,0.18575963718820862
deaf5508132610a453b1fc5b263873a26e48af60,0.18575963718820862
cdaac01d55aac3eb452d8162722e0b01af39655a,0.18575963718820862
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.18575963718820862
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.18575963718820862
f8defb26a17f32cb34f1460d945cdae199418313,0.18575963718820862
e82316ff395181a5e296e289655647ab5e82fc64,0.18575963718820862
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.18575963718820862
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.18575963718820862
a80b485a1a57753dd592c255ac7ae39468593f68,0.18575963718820862
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.18575963718820862
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.18575963718820862
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.18575963718820862
d8dd755020cee49d3f16137a6061b981f30c525a,0.18575963718820862
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.19736961451247165
5dada61851215f65e03818f4559f99a9fda37f83,0.19736961451247165
deaf5508132610a453b1fc5b263873a26e48af60,0.19736961451247165
cdaac01d55aac3eb452d8162722e0b01af39655a,0.19736961451247165
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.19736961451247165
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.19736961451247165
f8defb26a17f32cb34f1460d945cdae199418313,0.19736961451247165
e82316ff395181a5e296e289655647ab5e82fc64,0.19736961451247165
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.19736961451247165
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.19736961451247165
a80b485a1a57753dd592c255ac7ae39468593f68,0.19736961451247165
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.19736961451247165
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.19736961451247165
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.19736961451247165
d8dd755020cee49d3f16137a6061b981f30c525a,0.19736961451247165
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.2089795918367347
5dada61851215f65e03818f4559f99a9fda37f83,0.2089795918367347
deaf5508132610a453b1fc5b263873a26e48af60,0.2089795918367347
cdaac01d55aac3eb452d8162722e0b01af39655a,0.2089795918367347
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.2089795918367347
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.2089795918367347
f8defb26a17f32cb34f1460d945cdae199418313,0.2089795918367347
e82316ff395181a5e296e289655647ab5e82fc64,0.2089795918367347
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.2089795918367347
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.2089795918367347
a80b485a1a57753dd592c255ac7ae39468593f68,0.2089795918367347
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.2089795918367347
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.2089795918367347
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.2089795918367347
d8dd755020cee49d3f16137a6061b981f30c525a,0.2089795918367347
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.22058956916099773
5dada61851215f65e03818f4559f99a9fda37f83,0.22058956916099773
deaf5508132610a453b1fc5b263873a26e48af60,0.22058956916099773
cdaac01d55aac3eb452d8162722e0b01af39655a,0.22058956916099773
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.22058956916099773
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.22058956916099773
f8defb26a17f32cb34f1460d945cdae199418313,0.22058956916099773
e82316ff395181a5e296e289655647ab5e82fc64,0.22058956916099773
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.22058956916099773
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.22058956916099773
a80b485a1a57753dd592c255ac7ae39468593f68,0.22058956916099773
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.22058956916099773
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.22058956916099773
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.22058956916099773
d8dd755020cee49d3f16137a6061b981f30c525a,0.22058956916099773
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.23219954648526078
5dada61851215f65e03818f4559f99a9fda37f83,0.23219954648526078
deaf5508132610a453b1fc5b263873a26e48af60,0.23219954648526078
cdaac01d55aac3eb452d8162722e0b01af39655a,0.23219954648526078
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.23219954648526078
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.23219954648526078
f8defb26a17f32cb34f1460d945cdae199418313,0.23219954648526078
e82316ff395181a5e296e289655647ab5e82fc64,0.23219954648526078
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.23219954648526078
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.23219954648526078
a80b485a1a57753dd592c255ac7ae39468593f68,0.23219954648526078
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.23219954648526078
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.23219954648526078
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.23219954648526078
d8dd755020cee49d3f16137a6061b981f30c525a,0.23219954648526078
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.2438095238095238
5dada61851215f65e03818f4559f99a9fda37f83,0.2438095238095238
deaf5508132610a453b1fc5b263873a26e48af60,0.2438095238095238
cdaac01d55aac3eb452d8162722e0b01af39655a,0.2438095238095238
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.2438095238095238
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.2438095238095238
f8defb26a17f32cb34f1460d945cdae199418313,0.2438095238095238
e82316ff395181a5e296e289655647ab5e82fc64,0.2438095238095238
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.2438095238095238
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.2438095238095238
a80b485a1a57753dd592c255ac7ae39468593f68,0.2438095238095238
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.2438095238095238
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.2438095238095238
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.2438095238095238
d8dd755020cee49d3f16137a6061b981f30c525a,0.2438095238095238
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.25541950113378686
5dada61851215f65e03818f4559f99a9fda37f83,0.25541950113378686
deaf5508132610a453b1fc5b263873a26e48af60,0.25541950113378686
cdaac01d55aac3eb452d8162722e0b01af39655a,0.25541950113378686
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.25541950113378686
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.25541950113378686
f8defb26a17f32cb34f1460d945cdae199418313,0.25541950113378686
e82316ff395181a5e296e289655647ab5e82fc64,0.25541950113378686
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.25541950113378686
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.25541950113378686
a80b485a1a57753dd592c255ac7ae39468593f68,0.25541950113378686
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.25541950113378686
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.25541950113378686
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.25541950113378686
d8dd755020cee49d3f16137a6061b981f30c525a,0.25541950113378686
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.26702947845804986
5dada61851215f65e03818f4559f99a9fda37f83,0.26702947845804986
deaf5508132610a453b1fc5b263873a26e48af60,0.26702947845804986
cdaac01d55aac3eb452d8162722e0b01af39655a,0.26702947845804986
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.26702947845804986
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.26702947845804986
f8defb26a17f32cb34f1460d945cdae199418313,0.26702947845804986
e82316ff395181a5e296e289655647ab5e82fc64,0.26702947845804986
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.26702947845804986
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.26702947845804986
a80b485a1a57753dd592c255ac7ae39468593f68,0.26702947845804986
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.26702947845804986
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.26702947845804986
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.26702947845804986
d8dd755020cee49d3f16137a6061b981f30c525a,0.26702947845804986
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.2786394557823129
5dada61851215f65e03818f4559f99a9fda37f83,0.2786394557823129
deaf5508132610a453b1fc5b263873a26e48af60,0.2786394557823129
cdaac01d55aac3eb452d8162722e0b01af39655a,0.2786394557823129
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.2786394557823129
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.2786394557823129
f8defb26a17f32cb34f1460d945cdae199418313,0.2786394557823129
e82316ff395181a5e296e289655647ab5e82fc64,0.2786394557823129
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.2786394557823129
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.2786394557823129
a80b485a1a57753dd592c255ac7ae39468593f68,0.2786394557823129
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.2786394557823129
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.2786394557823129
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.2786394557823129
d8dd755020cee49d3f16137a6061b981f30c525a,0.2786394557823129
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.29024943310657597
5dada61851215f65e03818f4559f99a9fda37f83,0.29024943310657597
deaf5508132610a453b1fc5b263873a26e48af60,0.29024943310657597
cdaac01d55aac3eb452d8162722e0b01af39655a,0.29024943310657597
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.29024943310657597
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.29024943310657597
f8defb26a17f32cb34f1460d945cdae199418313,0.29024943310657597
e82316ff395181a5e296e289655647ab5e82fc64,0.29024943310657597
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.29024943310657597
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.29024943310657597
a80b485a1a57753dd592c255ac7ae39468593f68,0.29024943310657597
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.29024943310657597
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.29024943310657597
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.29024943310657597
d8dd755020cee49d3f16137a6061b981f30c525a,0.29024943310657597
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.301859410430839
5dada61851215f65e03818f4559f99a9fda37f83,0.301859410430839
