hash,timestamp
314daa0fbbb67d2797c651de68e566ccf464b027,0.046439909297052155
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.046439909297052155
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.046439909297052155
46b0da1c3437539d716e43dc28da86ed48f3c244,0.046439909297052155
aed3ba664ad28791f6cb1d474eb25f6513083185,0.046439909297052155
110823550e1631770ba7e29402893962bd829518,0.046439909297052155
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.046439909297052155
c2cf1e6f93181925255aa40dfb4159323af0f548,0.046439909297052155
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.046439909297052155
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.046439909297052155
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.058049886621315196
b826d18fb55a392f0717465d20191bc802757cbb,0.058049886621315196
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.058049886621315196
152414bef9d0951f1edf87855961f98735a9fb2c,0.058049886621315196
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.058049886621315196
314daa0fbbb67d2797c651de68e566ccf464b027,0.058049886621315196
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.058049886621315196
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.058049886621315196
46b0da1c3437539d716e43dc28da86ed48f3c244,0.058049886621315196
aed3ba664ad28791f6cb1d474eb25f6513083185,0.058049886621315196
110823550e1631770ba7e29402893962bd829518,0.058049886621315196
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.058049886621315196
c2cf1e6f93181925255aa40dfb4159323af0f548,0.058049886621315196
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.058049886621315196
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.058049886621315196
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.06965986394557823
b826d18fb55a392f0717465d20191bc802757cbb,0.06965986394557823
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.06965986394557823
152414bef9d0951f1edf87855961f98735a9fb2c,0.06965986394557823
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.06965986394557823
314daa0fbbb67d2797c651de68e566ccf464b027,0.06965986394557823
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.06965986394557823
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.06965986394557823
46b0da1c3437539d716e43dc28da86ed48f3c244,0.06965986394557823
aed3ba664ad28791f6cb1d474eb25f6513083185,0.06965986394557823
110823550e1631770ba7e29402893962bd829518,0.06965986394557823
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.06965986394557823
c2cf1e6f93181925255aa40dfb4159323af0f548,0.06965986394557823
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.06965986394557823
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.06965986394557823
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.08126984126984127
b826d18fb55a392f0717465d20191bc802757cbb,0.08126984126984127
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.08126984126984127
152414bef9d0951f1edf87855961f98735a9fb2c,0.08126984126984127
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.08126984126984127
314daa0fbbb67d2797c651de68e566ccf464b027,0.08126984126984127
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.08126984126984127
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.08126984126984127
46b0da1c3437539d716e43dc28da86ed48f3c244,0.08126984126984127
aed3ba664ad28791f6cb1d474eb25f6513083185,0.08126984126984127
110823550e1631770ba7e29402893962bd829518,0.08126984126984127
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.08126984126984127
c2cf1e6f93181925255aa40dfb4159323af0f548,0.08126984126984127
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.08126984126984127
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.08126984126984127
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.09287981859410431
b826d18fb55a392f0717465d20191bc802757cbb,0.09287981859410431
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.09287981859410431
152414bef9d0951f1edf87855961f98735a9fb2c,0.09287981859410431
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.09287981859410431
314daa0fbbb67d2797c651de68e566ccf464b027,0.09287981859410431
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.09287981859410431
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.09287981859410431
46b0da1c3437539d716e43dc28da86ed48f3c244,0.09287981859410431
aed3ba664ad28791f6cb1d474eb25f6513083185,0.09287981859410431
110823550e1631770ba7e29402893962bd829518,0.09287981859410431
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.09287981859410431
c2cf1e6f93181925255aa40dfb4159323af0f548,0.09287981859410431
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.09287981859410431
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.09287981859410431
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.10448979591836735
b826d18fb55a392f0717465d20191bc802757cbb,0.10448979591836735
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.10448979591836735
152414bef9d0951f1edf87855961f98735a9fb2c,0.10448979591836735
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.10448979591836735
314daa0fbbb67d2797c651de68e566ccf464b027,0.10448979591836735
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.10448979591836735
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.10448979591836735
46b0da1c3437539d716e43dc28da86ed48f3c244,0.10448979591836735
aed3ba664ad28791f6cb1d474eb25f6513083185,0.10448979591836735
110823550e1631770ba7e29402893962bd829518,0.10448979591836735
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.10448979591836735
c2cf1e6f93181925255aa40dfb4159323af0f548,0.10448979591836735
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.10448979591836735
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.10448979591836735
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.11609977324263039
b826d18fb55a392f0717465d20191bc802757cbb,0.11609977324263039
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.11609977324263039
152414bef9d0951f1edf87855961f98735a9fb2c,0.11609977324263039
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.11609977324263039
314daa0fbbb67d2797c651de68e566ccf464b027,0.11609977324263039
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.11609977324263039
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.11609977324263039
46b0da1c3437539d716e43dc28da86ed48f3c244,0.11609977324263039
aed3ba664ad28791f6cb1d474eb25f6513083185,0.11609977324263039
110823550e1631770ba7e29402893962bd829518,0.11609977324263039
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.11609977324263039
c2cf1e6f93181925255aa40dfb4159323af0f548,0.11609977324263039
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.11609977324263039
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.11609977324263039
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.12770975056689343
b826d18fb55a392f0717465d20191bc802757cbb,0.12770975056689343
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.12770975056689343
152414bef9d0951f1edf87855961f98735a9fb2c,0.12770975056689343
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.12770975056689343
314daa0fbbb67d2797c651de68e566ccf464b027,0.12770975056689343
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.12770975056689343
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.12770975056689343
46b0da1c3437539d716e43dc28da86ed48f3c244,0.12770975056689343
aed3ba664ad28791f6cb1d474eb25f6513083185,0.12770975056689343
110823550e1631770ba7e29402893962bd829518,0.12770975056689343
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.12770975056689343
c2cf1e6f93181925255aa40dfb4159323af0f548,0.12770975056689343
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.12770975056689343
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.12770975056689343
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.13931972789115646
b826d18fb55a392f0717465d20191bc802757cbb,0.13931972789115646
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.13931972789115646
152414bef9d0951f1edf87855961f98735a9fb2c,0.13931972789115646
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.13931972789115646
314daa0fbbb67d2797c651de68e566ccf464b027,0.13931972789115646
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.13931972789115646
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.13931972789115646
46b0da1c3437539d716e43dc28da86ed48f3c244,0.13931972789115646
aed3ba664ad28791f6cb1d474eb25f6513083185,0.13931972789115646
110823550e1631770ba7e29402893962bd829518,0.13931972789115646
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.13931972789115646
c2cf1e6f93181925255aa40dfb4159323af0f548,0.13931972789115646
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.13931972789115646
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.13931972789115646
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.1509297052154195
b826d18fb55a392f0717465d20191bc802757cbb,0.1509297052154195
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.1509297052154195
152414bef9d0951f1edf87855961f98735a9fb2c,0.1509297052154195
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.1509297052154195
314daa0fbbb67d2797c651de68e566ccf464b027,0.1509297052154195
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.1509297052154195
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.1509297052154195
46b0da1c3437539d716e43dc28da86ed48f3c244,0.1509297052154195
aed3ba664ad28791f6cb1d474eb25f6513083185,0.1509297052154195
110823550e1631770ba7e29402893962bd829518,0.1509297052154195
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.1509297052154195
c2cf1e6f93181925255aa40dfb4159323af0f548,0.1509297052154195
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.1509297052154195
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.1509297052154195
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.16253968253968254
b826d18fb55a392f0717465d20191bc802757cbb,0.16253968253968254
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.16253968253968254
152414bef9d0951f1edf87855961f98735a9fb2c,0.16253968253968254
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.16253968253968254
314daa0fbbb67d2797c651de68e566ccf464b027,0.16253968253968254
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.16253968253968254
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.16253968253968254
46b0da1c3437539d716e43dc28da86ed48f3c244,0.16253968253968254
aed3ba664ad28791f6cb1d474eb25f6513083185,0.16253968253968254
110823550e1631770ba7e29402893962bd829518,0.16253968253968254
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.16253968253968254
c2cf1e6f93181925255aa40dfb4159323af0f548,0.16253968253968254
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.16253968253968254
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.16253968253968254
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.17414965986394557
b826d18fb55a392f0717465d20191bc802757cbb,0.17414965986394557
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.17414965986394557
152414bef9d0951f1edf87855961f98735a9fb2c,0.17414965986394557
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.17414965986394557
314daa0fbbb67d2797c651de68e566ccf464b027,0.17414965986394557
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.17414965986394557
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.17414965986394557
46b0da1c3437539d716e43dc28da86ed48f3c244,0.17414965986394557
aed3ba664ad28791f6cb1d474eb25f6513083185,0.17414965986394557
110823550e1631770ba7e29402893962bd829518,0.17414965986394557
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.17414965986394557
c2cf1e6f93181925255aa40dfb4159323af0f548,0.17414965986394557
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.17414965986394557
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.17414965986394557
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.18575963718820862
b826d18fb55a392f0717465d20191bc802757cbb,0.18575963718820862
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.18575963718820862
152414bef9d0951f1edf87855961f98735a9fb2c,0.18575963718820862
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.18575963718820862
314daa0fbbb67d2797c651de68e566ccf464b027,0.18575963718820862
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.18575963718820862
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.18575963718820862
46b0da1c3437539d716e43dc28da86ed48f3c244,0.18575963718820862
aed3ba664ad28791f6cb1d474eb25f6513083185,0.18575963718820862
110823550e1631770ba7e29402893962bd829518,0.18575963718820862
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.18575963718820862
c2cf1e6f93181925255aa40dfb4159323af0f548,0.18575963718820862
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.18575963718820862
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.18575963718820862
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.19736961451247165
b826d18fb55a392f0717465d20191bc802757cbb,0.19736961451247165
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.19736961451247165
152414bef9d0951f1edf87855961f98735a9fb2c,0.19736961451247165
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.19736961451247165
314daa0fbbb67d2797c651de68e566ccf464b027,0.19736961451247165
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.19736961451247165
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.19736961451247165
46b0da1c3437539d716e43dc28da86ed48f3c244,0.19736961451247165
aed3ba664ad28791f6cb1d474eb25f6513083185,0.19736961451247165
110823550e1631770ba7e29402893962bd829518,0.19736961451247165
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.19736961451247165
c2cf1e6f93181925255aa40dfb4159323af0f548,0.19736961451247165
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.19736961451247165
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.19736961451247165
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.2089795918367347
b826d18fb55a392f0717465d20191bc802757cbb,0.2089795918367347
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.2089795918367347
152414bef9d0951f1edf87855961f98735a9fb2c,0.2089795918367347
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.2089795918367347
314daa0fbbb67d2797c651de68e566ccf464b027,0.2089795918367347
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.2089795918367347
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.2089795918367347
46b0da1c3437539d716e43dc28da86ed48f3c244,0.2089795918367347
aed3ba664ad28791f6cb1d474eb25f6513083185,0.2089795918367347
110823550e1631770ba7e29402893962bd829518,0.2089795918367347
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.2089795918367347
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.2089795918367347
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.2089795918367347
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.2089795918367347
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.22058956916099773
b826d18fb55a392f0717465d20191bc802757cbb,0.22058956916099773
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.22058956916099773
152414bef9d0951f1edf87855961f98735a9fb2c,0.22058956916099773
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.22058956916099773
314daa0fbbb67d2797c651de68e566ccf464b027,0.22058956916099773
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.22058956916099773
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.22058956916099773
46b0da1c3437539d716e43dc28da86ed48f3c244,0.22058956916099773
aed3ba664ad28791f6cb1d474eb25f6513083185,0.22058956916099773
110823550e1631770ba7e29402893962bd829518,0.22058956916099773
1b808832d49fc7a85606a869874328366b60c60e,0.22058956916099773
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.22058956916099773
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.22058956916099773
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.22058956916099773
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.23219954648526078
b826d18fb55a392f0717465d20191bc802757cbb,0.23219954648526078
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.23219954648526078
152414bef9d0951f1edf87855961f98735a9fb2c,0.23219954648526078
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.23219954648526078
314daa0fbbb67d2797c651de68e566ccf464b027,0.23219954648526078
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.23219954648526078
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.23219954648526078
46b0da1c3437539d716e43dc28da86ed48f3c244,0.23219954648526078
aed3ba664ad28791f6cb1d474eb25f6513083185,0.23219954648526078
88211e6687a33d0a46208078fcd93e0290f29fed,0.23219954648526078
1b808832d49fc7a85606a869874328366b60c60e,0.23219954648526078
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.23219954648526078
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.23219954648526078
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.23219954648526078
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.2438095238095238
b826d18fb55a392f0717465d20191bc802757cbb,0.2438095238095238
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.2438095238095238
152414bef9d0951f1edf87855961f98735a9fb2c,0.2438095238095238
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.2438095238095238
314daa0fbbb67d2797c651de68e566ccf464b027,0.2438095238095238
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.2438095238095238
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.2438095238095238
46b0da1c3437539d716e43dc28da86ed48f3c244,0.2438095238095238
5ba689d3f4c9b80f07787a9a65d7fd51266f39ed,0.2438095238095238
88211e6687a33d0a46208078fcd93e0290f29fed,0.2438095238095238
1b808832d49fc7a85606a869874328366b60c60e,0.2438095238095238
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.2438095238095238
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.2438095238095238
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.2438095238095238
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.25541950113378686
b826d18fb55a392f0717465d20191bc802757cbb,0.25541950113378686
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.25541950113378686
152414bef9d0951f1edf87855961f98735a9fb2c,0.25541950113378686
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.25541950113378686
314daa0fbbb67d2797c651de68e566ccf464b027,0.25541950113378686
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.25541950113378686
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.25541950113378686
b3b2dcc359581168342e66e50698dede3827d09a,0.25541950113378686
5ba689d3f4c9b80f07787a9a65d7fd51266f39ed,0.25541950113378686
88211e6687a33d0a46208078fcd93e0290f29fed,0.25541950113378686
1b808832d49fc7a85606a869874328366b60c60e,0.25541950113378686
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.25541950113378686
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.25541950113378686
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.25541950113378686
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.26702947845804986
b826d18fb55a392f0717465d20191bc802757cbb,0.26702947845804986
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.26702947845804986
152414bef9d0951f1edf87855961f98735a9fb2c,0.26702947845804986
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.26702947845804986
314daa0fbbb67d2797c651de68e566ccf464b027,0.26702947845804986
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.26702947845804986
d0ff96fd37d85098bc437001b1ce1af8bb1134e6,0.26702947845804986
b3b2dcc359581168342e66e50698dede3827d09a,0.26702947845804986
5ba689d3f4c9b80f07787a9a65d7fd51266f39ed,0.26702947845804986
88211e6687a33d0a46208078fcd93e0290f29fed,0.26702947845804986
1b808832d49fc7a85606a869874328366b60c60e,0.26702947845804986
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.26702947845804986
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.26702947845804986
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.26702947845804986
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.2786394557823129
b826d18fb55a392f0717465d20191bc802757cbb,0.2786394557823129
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.2786394557823129
152414bef9d0951f1edf87855961f98735a9fb2c,0.2786394557823129
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.2786394557823129
314daa0fbbb67d2797c651de68e566ccf464b027,0.2786394557823129
8a541335aa306c8328fa5b5a02ab403b2f8f66f8,0.2786394557823129
d0ff96fd37d85098bc437001b1ce1af8bb1134e6,0.2786394557823129
b3b2dcc359581168342e66e50698dede3827d09a,0.2786394557823129
5ba689d3f4c9b80f07787a9a65d7fd51266f39ed,0.2786394557823129
88211e6687a33d0a46208078fcd93e0290f29fed,0.2786394557823129
1b808832d49fc7a85606a869874328366b60c60e,0.2786394557823129
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.2786394557823129
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.2786394557823129
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.2786394557823129
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.29024943310657597
b826d18fb55a392f0717465d20191bc802757cbb,0.29024943310657597
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.29024943310657597
152414bef9d0951f1edf87855961f98735a9fb2c,0.29024943310657597
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.29024943310657597
0757043fbb3db52b292b8a05e05fb12a271a36f9,0.29024943310657597
8a541335aa306c8328fa5b5a02ab403b2f8f66f8,0.29024943310657597
d0ff96fd37d85098bc437001b1ce1af8bb1134e6,0.29024943310657597
b3b2dcc359581168342e66e50698dede3827d09a,0.29024943310657597
5ba689d3f4c9b80f07787a9a65d7fd51266f39ed,0.29024943310657597
88211e6687a33d0a46208078fcd93e0290f29fed,0.29024943310657597
1b808832d49fc7a85606a869874328366b60c60e,0.29024943310657597
5276d5105411a5e6a54e2a5662144bf0fdd0c41b,0.29024943310657597
fef41e0b1fe75671cab9403cec1d7d30a6d93c34,0.29024943310657597
4472f4576221d262548ff5e3c6fd003f6fa4bba6,0.29024943310657597
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.301859410430839
b826d18fb55a392f0717465d20191bc802757cbb,0.301859410430839
