hash,timestamp,anchor_freq
74c4f6aacef7124fa459e01457cb0c4517645d15,2.914104308390023,1033
58f2f0192c9bcf3e448531c4e0e4ed03fd3a32fd,2.9257142857142857,753
4b17c63daeaf3a6984a0d59a9331e6364186b757,2.9257142857142857,1033
ce54830ed04a595caa2a9a9a5b2d27ad95b6e2c5,2.9373242630385485,753
7c61d62684bfb55d32bd93e15f81acf6a0852ad8,2.9373242630385485,947
7a9b26825e7a0291bc8b6bafd0766479926e10fc,2.948934240362812,990
7db20d4deecdefc4f134a4aba7e7aeed028e638e,2.948934240362812,753
89e8a011cb5a05c3aa606186d3e8555bb9088cf7,2.9605442176870747,732
91c71c3aa49b5f5a8f7f58ca13ae49bbf1229a33,2.9605442176870747,710
36249520b894fbc51fef8cd72a20f8cd6448d8dc,2.972154195011338,732
1524b23e327d9317f5e5866ea96f7032e9fa5b50,2.972154195011338,689
ba50f00964590b8a45e281f72e760fcd310b5f73,2.9837641723356008,775
c6f484845cb5fa80512937adfebe8ea9e59f9a17,3.0650340136054424,559
be8ee658cc7a638875fce532a6af7ce94885e0a1,3.13469387755102,559
2b55ec68e5619c087bf267384d38ee9427c9489b,3.1463038548752835,559
720e9adf86165c1de822cc18c3216769dc567c07,3.355283446712018,882
cbdda163609a56be6b4afce7460a608e4cdbca85,3.436553287981859,624
48c707d395ade58cdda714f38b48573062664e11,3.4597732426303853,624
5cac83638fd6a1c0dd4527a7f6fc4651bdf5e98e,3.4713832199546486,624
cce62f20bd7bf187c82bf73730e6bb063085bd3a,3.4829931972789114,602
fcfb124156709c4395451e14013a7103297e2635,3.4946031746031747,602
d9c00896394dd3f72afd4b2242b1f28747282d45,3.506213151927437,581
ac4db99b4d425d7e15ecd424cbb65a86845171f9,3.517823129251701,602
c0a560a598d36129db4e94310986ee4cb883132a,3.529433106575964,581
e25d0e07608553e03c7842fbf3e8df477b91ffa6,3.541043083900227,1076
5d546aa644303990674955337870a47aeb9b9ae8,3.541043083900227,559
e69901d83334804b51df9e8181cbc16b59516162,3.5526530612244898,1076
8cfe415a24ca2e54917208eb3afd9def2d27485b,3.5526530612244898,1055
8bcae76b3d36c2bfdaa3e7adea437a6a9c1344af,3.564263038548753,559
e8fba5823eaf4246e53d2bcb9da4ecd6b70c59bf,3.564263038548753,710
dfe872cec6e85aceb43e50d7375d6c99bc146027,3.575873015873016,710
20845cd09ab5ee20d4cae54aa7d883f680cdeb28,3.575873015873016,1033
67f4d133cc0e9ee0ab3085862155cf177ffa08f5,3.575873015873016,538
b07a83eb4c0e0f607d42c6eb895e6cf9e58f2bd5,3.5874829931972787,1055
46d595aa138c930e852e8f1254860484d1af183c,3.5874829931972787,710
7438208afb33cc29dc8659b668ed4f0310b60ee8,3.599092970521542,538
12e6b86eaf23c743a36477cca8ef11eeede7a85d,3.599092970521542,516
0ca124c8be389ae397cca89281b0c4496f9d2e9c,3.610702947845805,1033
12e6b86eaf23c743a36477cca8ef11eeede7a85d,3.610702947845805,516
8f157f3a3b08c3fa3d97a6ded382bc57083a1d37,3.622312925170068,1012
42ab966277b8cf6a20e1ca3f90ed110f28ba1840,3.633922902494331,1012
491bb153c3cbbac7788482a0ab7cf76a53a61a92,3.645532879818594,990
743f696cb0b6c5194acde8604e2fa7cf4b8b31bf,3.66875283446712,667
c665e6b2a1ec0a75f8f79cee1787d40efb4a87bc,3.7268027210884354,624
44b36f71112d8480a85172c0d08792307f60ff1d,3.738412698412698,861
766872c57f1036af3cf0c9db62adb6a4bcfc70f4,3.7964625850340137,559
60a9e6e0fe7787ab5c269b5ff5bcaa5bca02abec,3.842902494331066,839
6534db913224ee75117f02b0ff02737687c920ea,3.877732426303855,1119
4247c3b4f77b72c4fdd490145104424e3a0bf2b2,3.982222222222222,839
9eaa55f2a2112d3816902f43346055465bd59fec,4.051882086167801,624
873316f69d80e5853a775c26c17ee8839b18bbaa,4.051882086167801,602
4e317a46079e61f71548d7c85dd094e9d9420c53,4.063492063492063,645
efb0146c5d2579ec4c0ceb7d5ce953fe4c430daa,4.075102040816327,624
e3fe0ccdd49a2ffd2090b8eb95099f3bbf1e1852,4.08671201814059,602
03b7cad3d72e53df921120e1660771530511059e,4.08671201814059,624
6fdab537b52978ec9f6ed4fbf3aa950078647748,4.098321995464852,1205
37a438829bc2f4a6367701214f1aaee8e2b3cfca,4.109931972789116,602
5b62ad87768bce8e150965a6201d91f18e638ac4,4.109931972789116,1184
ec5544461019f86a9c18cf61a037771c643b2aac,4.121541950113379,602
916f3a3d864f255538df31b3e56234ab2c02679c,4.133151927437642,581
d2c04c43b1f6acedc5dd128701bd278343e74a31,4.133151927437642,602
eb357c10d69c9b4721101fe3a830f92d34553be2,4.144761904761904,559
484e07dd2ea430e8574eb77bb8863c7222c0ba74,4.144761904761904,861
eb357c10d69c9b4721101fe3a830f92d34553be2,4.156371882086168,559
8ca8526c86ea966f1606ef5ae932a64d208a861f,4.156371882086168,538
99bffdd4e91b4e97e32953b943b3eda000f7f6d9,4.167981859410431,559
ee028594562fd7b7b03c5c841e89468560b41a41,4.167981859410431,839
c8d07ebd0264e06a2a669b933aa3abf7283aa5c3,4.179591836734694,559
e6d4d3e0da7b8be546ba19266073450844344dc3,4.179591836734694,818
1281675eab1ea18a8a45d9dc421fefe6688d1ef3,4.191201814058957,538
fc67a357382f26d0101578390e307c8a7d36071b,4.191201814058957,559
3144c4ac662b7df757ed8d8f0c0a70d979181e12,4.20281179138322,538
c46f5289a92eb0e0b4c0a2dc284ccd47e8e3afa8,4.214421768707483,516
7a5a12767086ba1335432ce093f6dc1a3d610ecd,4.237641723356009,516
8d7d08a86969c4d99b9a1b8d8925480c52f55b4b,4.249251700680272,559
b4f2151d3f6f23f640f53787c645e7b585939493,4.260861678004535,559
7230ee666d0cf033c383eb075770061d6ef1dfac,4.272471655328798,559
9e096ea7f6bce1277ecc53240edb34fe418ac313,4.295691609977324,559
f37ec497c9fd61e630266a01426d9198c0304398,4.31891156462585,559
44788c9bdd07dafe95d46c082f1527ad98199fb4,4.342131519274377,559
114641eeff379f1bfe489dda514a2ff4cabf5aef,4.35374149659864,559
ee8ee6ef7730d0f87d24d1891a0bbf5f426b4c9b,4.365351473922902,559
124cd5ddf630c25338d6aa9aafede22a19b17505,4.3769614512471655,559
124cd5ddf630c25338d6aa9aafede22a19b17505,4.400181405895691,559
c0674d04ffdc6891e7bd40c0311dd83f26bb7073,4.4117913832199545,839
7d9a1bf076ccef6135a84218e9da6a638b20e4c3,4.423401360544218,839
c0ebf342cabd4c55643c8b4f22818aa74fc1151c,4.435011337868481,645
9b457eb009f98fcee586f19645e87b54eeeb7112,4.446621315192743,559
ee03f4a9bc9550e8ca3d6abc46df85b74435f272,4.446621315192743,645
d3fceaaf87a4205de7b04ac648bb33b2d8a8a30d,4.458231292517007,559
d1b6c47b6920b7165633dcf91bc5af14a4a7324b,4.46984126984127,861
845f637fc04e43e88dd24d557c26b380dbbe776f,4.783310657596372,839
53a89420dee8e4daa0085a8eaed9a0e9d136be28,4.876190476190477,882
7707667269318b85e02aca4ca3e12b6f81cdeca2,4.945850340136055,904
e014bb2db62c268d39c328b2b1b9defe53a6b78d,4.980680272108844,1442
b737a4aa89bc0439ed2846cb7fe9752136b1cdce,4.992290249433107,1421
44fcd56733e4fcce272da301f2900aec58dced90,5.00390022675737,1442
a591db0f4f65ecbc9d0d2f5251a796dee6fb970f,5.015510204081632,904
52089c30a235e790eb1394ff942cb2f134647b82,5.027120181405896,645
ae51461ddc0d9343475d7936da32a1ac6e03df82,5.038730158730159,839
5a8df410fcdc1e4fbb4686249fbe3675ee09e3cb,5.050340136054421,818
5553d9aac926bde2aff7d4c2824739c00f08b1a4,5.061950113378685,602
96a4836ac944fe89648bf7d0940387179f3ca0fe,5.061950113378685,818
ad247a008bb3ef7a78236374faf90d163485de42,5.073560090702948,624
a50ca1e1a8179e9c6a92fb9cbf8979025ebe08b9,5.131609977324263,559
ac8ca4b92db5acdb19ddf4440c683e3184183f77,5.154829931972789,559
d27bdec2c1964a7d94550885aa8bfd92f37131fa,5.166439909297052,538
4247c3b4f77b72c4fdd490145104424e3a0bf2b2,5.178049886621316,839
a6eb69cdb1bf13475b220ccc53cf5e78a2d49fee,5.2477097505668935,689
d7ffc990bf8ebb13f7a49cd4514c9ea618c28203,5.270929705215419,538
14914bf1f1d7e24d3c834170c8867a75e36b0e60,5.282539682539682,667
10c40cea1b5696d97e494a1927fc847cd2029330,5.282539682539682,990
9a2aee40ef2850ddd229176b1d0720a2c6ad6af9,5.294149659863946,645
015a9fe102861f008166e6d211c4add8ed03828c,5.294149659863946,516
56ddd86b6f7b520abefe288cc9f05680ff86092e,5.294149659863946,516
c5e7bc222d5f51f3b0eb8cc1be7f16ee7935199f,5.305759637188209,667
2ae5593419760b29b049ac6611097873ff785f2b,5.305759637188209,796
dc722e09ab79fa35ec13610eb0ccc0a81dae5d4c,5.317369614512471,775
22ab90d6e84b77f3cd7ad63de81a635cc88674e6,5.317369614512471,645
7fb6da73676a19a9870d97fb69d4bf7bbd9300c5,5.317369614512471,516
8aa6f7977122f1c19ed9b2314895c733fbdac7bd,5.328979591836735,775
e9a287218bb7c41ad00f3be2d4c783feee5536c0,5.328979591836735,753
7d0e51ca1d97109cc9e9f5216bbec6493d9e0eb7,5.340589569160998,775
bc18a8f5e91d129863761d642cae768423b88ba8,5.340589569160998,516
d1325027a0f06878c7d6f0b8662d0d13271fb562,5.352199546485261,753
f92bf30d86668664fb231f1021fbccd7cb4a82ba,5.363809523809524,732
22389843f747a20f1504dd2ef1eb248af4036ed0,5.363809523809524,753
6796069682f19273593b1302111dd230806dd16e,5.375419501133787,710
e9e7362eec41701975a7da5aaa0ac3835a753cca,5.38702947845805,925
1bef4106ecd5d4b2fecb4e1caa3a9147efe04316,5.421859410430839,904
fbfd90d4c514edb2ac07fb6bb4e95bd558259648,5.433469387755102,559
dad7199a3f85ae80a654aadf62db1cb43ab9071d,5.456689342403628,559
d531c67a5591ea0c29bc6ed832fcb55bc4fc4133,5.491519274376417,1335
376405fe3b46d0f0a3736139a2d8f181629893a1,5.50312925170068,581
42fa48fa88ca7e935a0359970d575da1b22f865f,5.526349206349207,581
eeb22818b363d72ad91e54afeec0773ebcf9c35c,5.537959183673469,581
1906824dc62e6d1602f4a95df5dbac6d5b40a282,5.5495691609977325,538
8e26408be91f726e5e1ba59a7ec701ebd2516a40,5.561179138321996,559
0b37f80e10bef5763ec9e1c5d9cd902d4c4b6909,5.572789115646258,538
9109687ac4fc9cec09a486917aa7ca3d7bec2b27,5.572789115646258,818
1906824dc62e6d1602f4a95df5dbac6d5b40a282,5.584399092970521,538
c88cba9aaae5e9b1bf5e9e989ca2b4d355322fa2,5.584399092970521,861
524dc95dc94a1d73cdf8b735734f174d02ac7c3c,5.596009070294785,861
d115ac88bee17738c0849739f417f6b80f6d8727,5.596009070294785,839
2141d6d62c8c040107a4800debca1d3812fee8f0,5.607619047619048,839
b54f4f9e481808ada406218210bf9cedea9cf5a1,5.607619047619048,818
995a281992d1af0f30bdf3ecf322004d9db6b0d5,5.61922902494331,624
bdac9a6316f01be0b8d7fb4c40659ab4347a63f4,5.630839002267574,818
d1daf9f85f07f566fd0b88298f6568c45d8c9f31,5.642448979591837,818
fd4a536972225042e06275b7f233b0db0ea8b9d5,5.863038548752835,516
470822a49a0c27faf45c0894d755751aa5019d8c,5.88625850340136,732
7ddee46f4e392bfe57880eb2156c0dc4da15800e,5.897868480725624,732
73c5097bddf67c934de48cfb45f036f0a13e4509,5.909478458049887,990
5d8a06860d4b242499790f4f074606acf2bb0f9a,5.921088435374149,990
b20e380bc7fe3f0014e4f5e2ae3821b817635a08,5.921088435374149,710
5d8a06860d4b242499790f4f074606acf2bb0f9a,5.932698412698413,990
11754c21bffac0f5aa0b25187c3d66d07807f67a,5.932698412698413,710
d1294620a5b545b16ee26064cc880421c07f1fad,5.944308390022676,968
6926b63b33ed321746a97026b1f5dca00d3ae610,5.944308390022676,689
8f62571ef997c558a9716958d5c096cb1f966c3e,5.955918367346939,968
6926b63b33ed321746a97026b1f5dca00d3ae610,5.9675283446712015,689
ca0d2a2a8c3c2ff38bbad4b8dd96ac05d2d612ed,5.9675283446712015,947
47c8829593dd4511b2209f070beea403df8a0c3e,5.979138321995465,947
1595245962ba8d23b079ddde512b1d451f534230,5.979138321995465,689
5dd4bca2658f213bf77a1e0cd9ce2adc0e6606dc,5.990748299319728,667
55f5595cb773d1bc2fc7675a054520d232ec76af,5.990748299319728,947
d345e541c7865af9d5db6cd8d4677b5c2ff76117,5.990748299319728,968
b418685413b15c47166de3318fabdce0b3f650d4,6.002358276643991,667
9f8b580f76344d28ad85e6b60e9d8ab9fbfb8630,6.002358276643991,689
1b81ac10c1ada50468003e3686e7e1d8b0fff6f2,6.013968253968254,947
cf9a7d6279ddc81f2b7d926914f1d3460d8fe5ae,6.025578231292517,925
7dcd4124183c63f7e32363df4caef85168304a9e,6.03718820861678,645
65f0395311b06478d782b7950654264f9bddc535,6.048798185941043,645
3b31c5d15384bfad1b2555437c89497aa460bbb1,6.060408163265306,667
75c8a9aa843de271637b4bf5d089bbbdfba84acf,6.072018140589569,624
c77a678cc02eeaccc8660dbec8aade84d1f41902,6.095238095238095,538
5c76f54af46e45888fe79f615c4950524ce867ee,6.164897959183674,624
45d7346f1594689475c875957286ae0f19a51a7f,6.176507936507937,602
6a549457eff4697a227240c30757c71358791bdc,6.188117913832199,581
1e57c7a19b26b400add61ed46cf6e69c9cde316d,6.199727891156463,753
a0a11ced9048fcab8c1897651e748cd987066322,6.327437641723356,559
69e7fb9df8c948164bcee081faa309e4d8d5b083,6.350657596371882,559
0f2b1378772a2b2f49ba38435dfc12ff1c59086c,6.362267573696145,839
e61fdca14d1ef3c802a2d104d36e74b857f440b3,6.373877551020408,861
436f39df6fd7fbeabe0343648e4ee37385194777,6.385487528344672,839
1b1f10472265852b94fe92226ebc2f5f054b395a,6.455147392290249,1012
1b1f10472265852b94fe92226ebc2f5f054b395a,6.466757369614513,1012
98c2a64220d7e640744514e463a5b738a17579c6,6.489977324263038,516
41393c6a7ffb2a28abb1bcfdd429924412706f2b,6.489977324263038,1012
e9667218dd32db95d94773783c5e71cf97d51a1d,6.501587301587302,990
cf3b3d6355924ff7639897009e4ec026b992fcf4,6.501587301587302,968
2e0b9b82b743f0990fe1c9308d50361e21732224,6.513197278911565,990
d24eb70e6508809e91698d8fdb43b0a48a087ddd,6.513197278911565,516
dda9caa67e91713bcd0a469349dbff53c86307c4,6.524807256235827,516
91b5b35d4b3a3a9a5d814c4e493cde0111472458,6.5364172335600905,516
b7f98c00a43360e2a0145e6b8c8229fac78f5359,6.548027210884354,516
16ed0551c535b4cb4b6397fc3723d5a1bca1dd59,6.559637188208617,689
eb93d8fe6ab25109a9a3407050974018621bff1a,6.582857142857143,689
8c2bddbd2124b15e870161be9becbc836dbb32ad,6.606077097505669,667
853f43ccceb44861ed8e78994134a00c9d77f1e2,6.629297052154195,667
37f117daf62be69b14f39714ed5a60fce936318f,6.640907029478458,645
d0b30caca2f7639530d9967c246c9ed604ebdb6e,6.6525170068027215,645
39c9884828ccad44cb40676440e20e0a48f437a3,6.664126984126984,645
f07cb44d4df85df2954b923f5df3e570f9cdfc66,6.675736961451247,559
34431411ba7fb2d54b77a95e77cc212bf06a4f32,6.687346938775511,559
7431882fc6527734590de7ebfee7bd871c546c13,6.745396825396825,624
732a9c844f07d18e0bac729b63f9532f61323c3f,6.768616780045352,559
922279cb9ad8798b5f208ef561b1484a792309f4,6.780226757369615,602
6dd95b9236095b6cfb83284f8a84837b1d1e0ca6,6.791836734693877,602
7d6d3920ce6b287857df1111f5ce51f6321df196,6.8034467120181406,559
b5803279ade5d8b0e435a530da860df71fbe4786,6.815056689342404,559
eeb935b0790f3cee7ff532c57f843edfee69b6d9,6.826666666666667,581
7c2015aa376f85af183ca8aee474e05e26d7c31b,6.826666666666667,1141
9b457eb009f98fcee586f19645e87b54eeeb7112,6.8382766439909295,559
9b457eb009f98fcee586f19645e87b54eeeb7112,6.861496598639456,559
23a947649a0680c892266a45bceef5ef61ea5690,7.116916099773243,516
dbdd054c5a8c1c85fa7b802365c5bd49b4294d31,7.465215419501134,559
4241babe24ac3fedd763cb77a8b5b9b938060d80,7.476825396825397,559
91543a6bc730e931453534c494b5f1888f7145bf,7.523265306122449,559
a2d5e01bb4d9a3159b8af883e73d691f5740bce2,7.534875283446712,581
cb0e6f8ee5834da5553d62b6e052131c16d2b8c2,7.569705215419501,645
827301f1e68c15a8875286dccede51a4abc7ec3e,7.7090249433106575,925
