hash,timestamp
5dada61851215f65e03818f4559f99a9fda37f83,0.034829931972789115
deaf5508132610a453b1fc5b263873a26e48af60,0.034829931972789115
cdaac01d55aac3eb452d8162722e0b01af39655a,0.034829931972789115
2c676d21494836c83987bd615a0bbc6d7e00433c,0.034829931972789115
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.034829931972789115
f8defb26a17f32cb34f1460d945cdae199418313,0.034829931972789115
6ec455e0ed60a247c92de8f6f7c62c9c48d83127,0.034829931972789115
337ce45bd4c9cce2d4214171d08b41df4f095908,0.034829931972789115
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.034829931972789115
0ab51b4e860a46a9ba88369fd8ca69f8d4ac54aa,0.034829931972789115
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.034829931972789115
a86ed0d597988abbeba5cd14f17982c77039f88a,0.034829931972789115
16eaf0c4131a1479310af9b19a824e26ad280e67,0.034829931972789115
ec9348acf069fd954f69817e6982958f943d1710,0.034829931972789115
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.046439909297052155
5dada61851215f65e03818f4559f99a9fda37f83,0.046439909297052155
deaf5508132610a453b1fc5b263873a26e48af60,0.046439909297052155
41c00139a400f4f61e9c6ef61188760a4ff1707f,0.046439909297052155
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.046439909297052155
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.046439909297052155
67d698ac0d97213f1f065f1dc7a5b58fba3080db,0.046439909297052155
4850904c27f4e8ea64ce2bf53342df3cbdf86f66,0.046439909297052155
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.046439909297052155
73d4b38d15f68537e5fc6b7c940487c91dbff17a,0.046439909297052155
a80b485a1a57753dd592c255ac7ae39468593f68,0.046439909297052155
84b9d959297d5c180b05e0ffbab112a321bb8a92,0.046439909297052155
a86ed0d597988abbeba5cd14f17982c77039f88a,0.046439909297052155
593606f6f230e3c69e8d365254af221b712f9fdf,0.046439909297052155
ec9348acf069fd954f69817e6982958f943d1710,0.046439909297052155
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.058049886621315196
5dada61851215f65e03818f4559f99a9fda37f83,0.058049886621315196
a7647305cc5d81c5d1d15aa57101e1ceb1d6b825,0.058049886621315196
cdaac01d55aac3eb452d8162722e0b01af39655a,0.058049886621315196
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.058049886621315196
4aadccfea1783a8e7949a3db4ee3ab988b70f26e,0.058049886621315196
e5bcea2744542c7ae03faf3d7f5fc1e444f3f60c,0.058049886621315196
e82316ff395181a5e296e289655647ab5e82fc64,0.058049886621315196
ada7eac6c56445eb72cce3117201183a76771f85,0.058049886621315196
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.058049886621315196
b39ce3e6b9565a2aff52de6c5be13097b7d34195,0.058049886621315196
84b9d959297d5c180b05e0ffbab112a321bb8a92,0.058049886621315196
94668bf61d7bc6a0596b87272bf12407d7cfb8aa,0.058049886621315196
593606f6f230e3c69e8d365254af221b712f9fdf,0.058049886621315196
ec9348acf069fd954f69817e6982958f943d1710,0.058049886621315196
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.06965986394557823
5fd6f7d1954d1c7a63c133988ff2f71b8fdd59ac,0.06965986394557823
deaf5508132610a453b1fc5b263873a26e48af60,0.06965986394557823
cdaac01d55aac3eb452d8162722e0b01af39655a,0.06965986394557823
4485d1b4097ec678e529ac99409c157df7f37a57,0.06965986394557823
f80fd283c3f6b00e28410a9f195032783334c0c8,0.06965986394557823
f8defb26a17f32cb34f1460d945cdae199418313,0.06965986394557823
3c1fac1d37b25cbaeaccdd0740832303af84117f,0.06965986394557823
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.06965986394557823
e78aa0e4b3022da400cca3e9176a8cf5317541a4,0.06965986394557823
b39ce3e6b9565a2aff52de6c5be13097b7d34195,0.06965986394557823
3444020bd5effd27d453cb6b97ec462824ad97fa,0.06965986394557823
94668bf61d7bc6a0596b87272bf12407d7cfb8aa,0.06965986394557823
593606f6f230e3c69e8d365254af221b712f9fdf,0.06965986394557823
77eca7e06b32c2437b90091981ef64bc197a2724,0.06965986394557823
005a784c20e98a828be7371a8d7f360b87839b69,0.08126984126984127
5dada61851215f65e03818f4559f99a9fda37f83,0.08126984126984127
deaf5508132610a453b1fc5b263873a26e48af60,0.08126984126984127
e3565c605702551ca994ceb2350d197697afed60,0.08126984126984127
ff77d296368cc3eeda8ee15879a16cc797f80993,0.08126984126984127
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.08126984126984127
a4ed4e305f350b7628195ce28aeffde99ec229db,0.08126984126984127
e82316ff395181a5e296e289655647ab5e82fc64,0.08126984126984127
9177431e7c715846aaa016d244b45ef5fbbefe09,0.08126984126984127
e78aa0e4b3022da400cca3e9176a8cf5317541a4,0.08126984126984127
c6a188d322e8bf1f2c269564010ec2bacae0271a,0.08126984126984127
3444020bd5effd27d453cb6b97ec462824ad97fa,0.08126984126984127
94668bf61d7bc6a0596b87272bf12407d7cfb8aa,0.08126984126984127
06a41e262356f290158aa050ed2a4048ae9ce5ed,0.08126984126984127
77eca7e06b32c2437b90091981ef64bc197a2724,0.08126984126984127
ecdc34f40c0b99b4d55bc660eb93b345fc5c08b3,0.09287981859410431
a0521edcfa4d799df22a669ee48f6e81ae3827e3,0.09287981859410431
6f1ffce1ad282c897048525da7c0aee203a9d262,0.09287981859410431
f193c5220a0106794b79e5bac77998d6e8941580,0.09287981859410431
f23c94f40ef12768424fae3785e6109b0b894888,0.09287981859410431
a2010052ba42729ccc20e4e2e658edc18f24e532,0.09287981859410431
6a086bbf8ad0d3cf7e2d66c0a7e240782d1e1e61,0.09287981859410431
238b86e230c781dc14f1d31b1a28a25efdcfeb22,0.09287981859410431
03960b9e508db0b5b9529e71744eb955cf5c8cfd,0.09287981859410431
bf94f46963bd70e435d9b41e66a37549544da424,0.09287981859410431
d83dd31c8da0357f19cf0d4a25ae5efa4a199026,0.09287981859410431
49b7e735a624766c3a6ce4d632291824f0884dbd,0.09287981859410431
677dd49fe8313c780c2d2452ad00ec72db6e574d,0.09287981859410431
ad43826b5ad9d5ea3fb09f9f55c94a76b53b6974,0.09287981859410431
65f2842c1160f7650801e237b6659a18774ec9a2,0.09287981859410431
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.10448979591836735
bfc3baef48ab3dfec4acf904fc6673705f5ecef9,0.10448979591836735
555951d6e82f42081806a436e75a618c4ff59cbd,0.10448979591836735
cdaac01d55aac3eb452d8162722e0b01af39655a,0.10448979591836735
3c4fc1e88b7dc9e17290210382b45001654b036d,0.10448979591836735
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.10448979591836735
3e7935febb6e2d316cb2c9ca51c5597f7aab5c4c,0.10448979591836735
545cf98416dcbf83b24ee0b0d716ee7dada124d9,0.10448979591836735
01cdb74463fe1e08a6e2f847ee77f09b6ab33b20,0.10448979591836735
16c315f67b1247a496338bbf9d0ee2795bb4b318,0.10448979591836735
c6a188d322e8bf1f2c269564010ec2bacae0271a,0.10448979591836735
eb561d4d4d0cef7a0868c28874e852f2bfd9667c,0.10448979591836735
0c3ac35d5c372cdcdff444e00ea09fc81b18dd9f,0.10448979591836735
1967bcf0f486ea4e60709ae001b79129e7fc1b75,0.10448979591836735
77eca7e06b32c2437b90091981ef64bc197a2724,0.10448979591836735
4b2c142a1551266ad5a8f34b2f846c1de55ceb6c,0.11609977324263039
32d0b61ea4cf506f30d10055bfbff3c23f952c54,0.11609977324263039
deaf5508132610a453b1fc5b263873a26e48af60,0.11609977324263039
8520ab6d535ad4fc2fa1cc32bcc2e8ab43ef8ef0,0.11609977324263039
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.11609977324263039
e19bf726948b23099ebc85e27888d57b1e9ddab8,0.11609977324263039
3e7935febb6e2d316cb2c9ca51c5597f7aab5c4c,0.11609977324263039
2237f5bcdb31b16d9dbd4eb5128d7ac7c0ae02e6,0.11609977324263039
01cdb74463fe1e08a6e2f847ee77f09b6ab33b20,0.11609977324263039
16c315f67b1247a496338bbf9d0ee2795bb4b318,0.11609977324263039
7b6b21d1e4db060a503ac20375aaace4096c126a,0.11609977324263039
eb561d4d4d0cef7a0868c28874e852f2bfd9667c,0.11609977324263039
3952ea4f217dd5749596e68fde6724d1610a5e42,0.11609977324263039
06a41e262356f290158aa050ed2a4048ae9ce5ed,0.11609977324263039
77eca7e06b32c2437b90091981ef64bc197a2724,0.11609977324263039
20c027b1ef7e5d94e9d0a307e0451c4ae325e52a,0.12770975056689343
3735697a162d90634d5c39958f6547be6eadc819,0.12770975056689343
b6392e706475dff37fd0a3edc38ec73843b14f2f,0.12770975056689343
3fc29199a663cadea63a5023a78a2a723f8d98f6,0.12770975056689343
ed7e9f84be5df541dac0e94d79d2f94863edfad8,0.12770975056689343
36d5b404fe20b37e2f44b1a3158b84de41f29d35,0.12770975056689343
18f1dfb309111d1d919c897b514e71fac0cf90ab,0.12770975056689343
07cf3d300168ead5c9a93f887105ba0ed824375e,0.12770975056689343
655282324d1ec9b958373d2e0fc654b0c1d1b060,0.12770975056689343
ccdb2e073caf6b9cdcd6af9a59e39df2f66dc77b,0.12770975056689343
45fd09c48d84a231bedfcdf90b14d90ebe5de2c2,0.12770975056689343
e3d91dc86f1e551e4c46f27e25e8ba4a449d97a8,0.12770975056689343
05dc53e83292a787f7aa628334b40c5281324bbc,0.12770975056689343
57181c1c124c81b0bf1a15a73e5117881198d784,0.12770975056689343
cd58fc65cd6a13331eb3032a27179abed5e23861,0.12770975056689343
13108042f466e43715c62af5706c609e51b1a660,0.13931972789115646
c5712a0b20eeb9bcef5f991f8fb83637ac0feab4,0.13931972789115646
131c5b74b9a0ea04004a835eeeaa33f7770a1b13,0.13931972789115646
32dd67952d564319de7f385125f0d2e7c2a53678,0.13931972789115646
79f3ec97b459fb0e3c0a7a3e63eff8be920fb499,0.13931972789115646
51f8f51f4e246783d6d59c3ff976cfd6d40da01d,0.13931972789115646
9fbb2dcbbc85a9e07ab40799de03db0a3fbd09a9,0.13931972789115646
106de83457dbc634c1d60481f8b3d99d3387c2ef,0.13931972789115646
e06a4330434804b428097c3a1f926f6fdda6858d,0.13931972789115646
805967153b50cb15a9d977e96d66bead604b4976,0.13931972789115646
f8029691e1d1d803ac5b73612d2a98e595006610,0.13931972789115646
9270788ce576a983c497655dab6a48b8dfef0b04,0.13931972789115646
17632b026d5a7f9d20eeca2d2e3c48724c8fd326,0.13931972789115646
6e66be0640fe86fbcd3041607a915dd096fb5c70,0.13931972789115646
9e17fe59383811f15bf665e75a179f3d91cea9a0,0.13931972789115646
c0586ba9ab97a81b6580f89899d7931c19ec01f6,0.1509297052154195
5dada61851215f65e03818f4559f99a9fda37f83,0.1509297052154195
8aaa34b229a31cecac33372bb6bc125fb0b3c217,0.1509297052154195
2703042c402142c3c0062eb32bf25712bc267d24,0.1509297052154195
19b84f05ca7b6a718fe9b320b568157cd0d04964,0.1509297052154195
b7143b4b2bde1f81866e062b3f70028f06eace8b,0.1509297052154195
8e7949bcbd337b3344351be0409c0f1339081ca4,0.1509297052154195
4850904c27f4e8ea64ce2bf53342df3cbdf86f66,0.1509297052154195
337ce45bd4c9cce2d4214171d08b41df4f095908,0.1509297052154195
7bc4f2045573de6a2f6cd6db0d23fcdbb39d9df3,0.1509297052154195
7b6b21d1e4db060a503ac20375aaace4096c126a,0.1509297052154195
eb561d4d4d0cef7a0868c28874e852f2bfd9667c,0.1509297052154195
0c3ac35d5c372cdcdff444e00ea09fc81b18dd9f,0.1509297052154195
593606f6f230e3c69e8d365254af221b712f9fdf,0.1509297052154195
ec9348acf069fd954f69817e6982958f943d1710,0.1509297052154195
eb448f7d6a625d3594cf0836cc62fdadb68f0775,0.16253968253968254
6f4af586af92fc95dab425e95ab8c2c37ae409ab,0.16253968253968254
51cfff97611deb632b3e57ea0da36bc0b08d3a6b,0.16253968253968254
6c114048ffe399387fa011dddc2305b82adad600,0.16253968253968254
61b9bfa6131aafb1a4e90412e213058372990a47,0.16253968253968254
b236d08220ad0dc39522c72ed0228ddc1635ec53,0.16253968253968254
a682a9e271bd0eb789c5fdc484847d774d3819ef,0.16253968253968254
e1862bf10dbfb19e9662b245c6379a9690641f97,0.16253968253968254
2b3e3af267be862b7317abdf9be71e7a31a995ca,0.16253968253968254
9017edb99751f87a713557da0957df7c98d8d967,0.16253968253968254
124d07f6ad27003980eb0798eaed119810da44ce,0.16253968253968254
c10a2422455f75f5be28a7fa71432715f02691b9,0.16253968253968254
fd706b7068b51a193262028b5a475da4693be61a,0.16253968253968254
80b160d79aaa301667ebf9644892bbd9300a0524,0.16253968253968254
266b6e2e823ab0e7101e57c756c5dea6c6511914,0.16253968253968254
2352baec5d3dac3fcf32a9e0d7a3d4a3e03e6237,0.17414965986394557
63800a4b49762926932f4b7df8a4b07898c9f7ea,0.17414965986394557
da68d7953a26f5eeeca637510e6d587e33fd50a6,0.17414965986394557
04c6afdcde4010214205516c8a407c6ba163213f,0.17414965986394557
19b84f05ca7b6a718fe9b320b568157cd0d04964,0.17414965986394557
f80fd283c3f6b00e28410a9f195032783334c0c8,0.17414965986394557
e5bcea2744542c7ae03faf3d7f5fc1e444f3f60c,0.17414965986394557
5ab4eed8da48c06842870b62c788d961b984f2cf,0.17414965986394557
337ce45bd4c9cce2d4214171d08b41df4f095908,0.17414965986394557
abbd675dfc0df33c8f41c18c160a47b1141dc375,0.17414965986394557
7b6b21d1e4db060a503ac20375aaace4096c126a,0.17414965986394557
3444020bd5effd27d453cb6b97ec462824ad97fa,0.17414965986394557
94668bf61d7bc6a0596b87272bf12407d7cfb8aa,0.17414965986394557
593606f6f230e3c69e8d365254af221b712f9fdf,0.17414965986394557
ec9348acf069fd954f69817e6982958f943d1710,0.17414965986394557
54013a708ddcf8898a77b9ab4e654d95e8fcf4ab,0.18575963718820862
6c18010107f598c03292151ffb4480e67017a44c,0.18575963718820862
3fe5725bc12cf468a9937087e1bcb7c557f80e7f,0.18575963718820862
a06d1a6cc7f85eb4cd3bf0a6bd56ac2516ecdab4,0.18575963718820862
5b25ef1dc89ad4bb305cf6e42c1b975d8b9ec147,0.18575963718820862
29982695c59e3256414a04667374bfc73ee840cf,0.18575963718820862
74f5541d388881d6ff0bbe880d39d2a7ad7ea708,0.18575963718820862
7b992c3c3e5dc18c5966bb058db35ccecb53aa81,0.18575963718820862
294accd2dd69191c212b51818b1687bfbaf9757d,0.18575963718820862
0d1713cfa0c4a3ab2afb2e0a941ef17f48bad83c,0.18575963718820862
2fb5050c24fb160da0ae40b20e24a15d8f5470fd,0.18575963718820862
4c88339ecaebfec0af6625c1bcddfcc86af7a33d,0.18575963718820862
c8a61c478dd08e21e75e1fdeef1b617cf9425315,0.18575963718820862
679f92064509e29c2f7e1ae76f8815074a6ab7fd,0.18575963718820862
d49d2525270b4d55bb6314dfdf7b60b5a844d6c1,0.18575963718820862
f071ef87b47f6f76ae8e7d38d9abe2c46cef1673,0.19736961451247165
6c18010107f598c03292151ffb4480e67017a44c,0.19736961451247165
3fe5725bc12cf468a9937087e1bcb7c557f80e7f,0.19736961451247165
82e42267c6adeb885ca5da5023d3764c011f51e9,0.19736961451247165
5b25ef1dc89ad4bb305cf6e42c1b975d8b9ec147,0.19736961451247165
ff07dd84d4d88cf8474290375545fded3f945b74,0.19736961451247165
06135a0c29e0e3cb4486f031311953a798a2c713,0.19736961451247165
7b992c3c3e5dc18c5966bb058db35ccecb53aa81,0.19736961451247165
294accd2dd69191c212b51818b1687bfbaf9757d,0.19736961451247165
b515868b96ee109fa47b2a9465f49d9ac7202d73,0.19736961451247165
2fb5050c24fb160da0ae40b20e24a15d8f5470fd,0.19736961451247165
4c88339ecaebfec0af6625c1bcddfcc86af7a33d,0.19736961451247165
c8a61c478dd08e21e75e1fdeef1b617cf9425315,0.19736961451247165
679f92064509e29c2f7e1ae76f8815074a6ab7fd,0.19736961451247165
d49d2525270b4d55bb6314dfdf7b60b5a844d6c1,0.19736961451247165
e7c1e1432832a32d3c65322cd1969045c4f72cfe,0.2089795918367347
57847b3c28121e7b207706169a36041aac507fce,0.2089795918367347
1c8995ae5a933264cec955ce2e4f5827186bc3fd,0.2089795918367347
5870815f82e34ba8ad3451b97cb06a32407e95a2,0.2089795918367347
99eede0e4bfe035b71fa5ca76192b4b2700baa88,0.2089795918367347
6891b3072706e9466c6a365c82bdb6c6e4c7f7df,0.2089795918367347
4e6dc0bd987b67a312d3aa1104d2848948eca42c,0.2089795918367347
7c59684127835d0b46c1f868aa5972dfb31141d2,0.2089795918367347
d97aa8c7e99f5b7236d1e9aa425c681b3d3fd93b,0.2089795918367347
36fcd94b328bb09e8aacede5160a865e85ad18ac,0.2089795918367347
d9fa6ddabe810f89ed433405fd1fe96f59bfc1a5,0.2089795918367347
10590dd4e320134b6b9502514c35edf42ded3b55,0.2089795918367347
f4e322a0c26740eed78bed52c055b7d17c77b49b,0.2089795918367347
135eff5d60a5d8af208c82ab4e30cdff5256ef1f,0.2089795918367347
b6a0222f697adf09125dec78ab172bb5ab4ce77d,0.2089795918367347
e7c1e1432832a32d3c65322cd1969045c4f72cfe,0.22058956916099773
de5924dd2468234bfd5e9e9d2b50c95966a00e09,0.22058956916099773
1c8995ae5a933264cec955ce2e4f5827186bc3fd,0.22058956916099773
2ae62933599665e71c05a405807722403ff7eaac,0.22058956916099773
ea54e67f9bf094d10e3957e8781a6a3dd24ba9ee,0.22058956916099773
6891b3072706e9466c6a365c82bdb6c6e4c7f7df,0.22058956916099773
4e6dc0bd987b67a312d3aa1104d2848948eca42c,0.22058956916099773
021c78f8af09711cee2ff73c01b0cb26bed2d0b1,0.22058956916099773
d97aa8c7e99f5b7236d1e9aa425c681b3d3fd93b,0.22058956916099773
36fcd94b328bb09e8aacede5160a865e85ad18ac,0.22058956916099773
d9fa6ddabe810f89ed433405fd1fe96f59bfc1a5,0.22058956916099773
10590dd4e320134b6b9502514c35edf42ded3b55,0.22058956916099773
f4e322a0c26740eed78bed52c055b7d17c77b49b,0.22058956916099773
76dd95694ac010f7b2519aa8efac14fb57b61547,0.22058956916099773
b6a0222f697adf09125dec78ab172bb5ab4ce77d,0.22058956916099773
333321e05e97f390c5ef4a6470c5d510f36f72c7,0.23219954648526078
de5924dd2468234bfd5e9e9d2b50c95966a00e09,0.23219954648526078
38728403406df44e1866852b0098fe1a7ba0db0c,0.23219954648526078
5870815f82e34ba8ad3451b97cb06a32407e95a2,0.23219954648526078
ea54e67f9bf094d10e3957e8781a6a3dd24ba9ee,0.23219954648526078
6891b3072706e9466c6a365c82bdb6c6e4c7f7df,0.23219954648526078
7b1441d3e18b4c6e34921ad3ca90fa5ed6e007b6,0.23219954648526078
021c78f8af09711cee2ff73c01b0cb26bed2d0b1,0.23219954648526078
d97aa8c7e99f5b7236d1e9aa425c681b3d3fd93b,0.23219954648526078
36fcd94b328bb09e8aacede5160a865e85ad18ac,0.23219954648526078
d9fa6ddabe810f89ed433405fd1fe96f59bfc1a5,0.23219954648526078
10590dd4e320134b6b9502514c35edf42ded3b55,0.23219954648526078
0e01b64cebd85e9646aaefd2aee492f6554dce6d,0.23219954648526078
76dd95694ac010f7b2519aa8efac14fb57b61547,0.23219954648526078
b6a0222f697adf09125dec78ab172bb5ab4ce77d,0.23219954648526078
1a2a24d0c96a4f7336fff9b1563385017941dd17,0.2438095238095238
31cabd463f27dd7662e04869052942baee5ac8d5,0.2438095238095238
819677f25a3c3881369452c174e3f6b1533128f3,0.2438095238095238
ab5ed8d652af7676af403b9671c8d0b47db8e59b,0.2438095238095238
640914759ee4d268e289b7af53f72672c2cc13a9,0.2438095238095238
51f8f51f4e246783d6d59c3ff976cfd6d40da01d,0.2438095238095238
9fbb2dcbbc85a9e07ab40799de03db0a3fbd09a9,0.2438095238095238
106de83457dbc634c1d60481f8b3d99d3387c2ef,0.2438095238095238
32ef710570acd982d182d168ce2de2345874509d,0.2438095238095238
53de03a7b0bd2406fafc40ea9761929b1bb1a371,0.2438095238095238
b9294b95022081b3664989f9f2e2e492cb623f18,0.2438095238095238
247763562862180040196455bdfb5a5e9d24979c,0.2438095238095238
fdfcd42bf27c7c6a7dcfeea96833cc7da25708a2,0.2438095238095238
01c8e4d6c6ea736e492ff62672114d3958b06b5e,0.2438095238095238
e8f01c6c955f4757ff67d5fa4eae2aa07b482390,0.2438095238095238
3297510f6d69759151d124b566a1baf7016cff5f,0.25541950113378686
b44724bc6f0d66d1d1e2b2c4c2cf77db350caf8a,0.25541950113378686
819677f25a3c3881369452c174e3f6b1533128f3,0.25541950113378686
ab5ed8d652af7676af403b9671c8d0b47db8e59b,0.25541950113378686
3babef5a5c846732508c47d047bf8192491e446d,0.25541950113378686
51f8f51f4e246783d6d59c3ff976cfd6d40da01d,0.25541950113378686
9fbb2dcbbc85a9e07ab40799de03db0a3fbd09a9,0.25541950113378686
106de83457dbc634c1d60481f8b3d99d3387c2ef,0.25541950113378686
32ef710570acd982d182d168ce2de2345874509d,0.25541950113378686
53de03a7b0bd2406fafc40ea9761929b1bb1a371,0.25541950113378686
5843d5a4115fb06cd391dbaf205517c21a0c8348,0.25541950113378686
247763562862180040196455bdfb5a5e9d24979c,0.25541950113378686
fdfcd42bf27c7c6a7dcfeea96833cc7da25708a2,0.25541950113378686
01c8e4d6c6ea736e492ff62672114d3958b06b5e,0.25541950113378686
e8f01c6c955f4757ff67d5fa4eae2aa07b482390,0.25541950113378686
27f890594a573fa399d4458b6be51e0388ee958e,0.26702947845804986
8b6b61708691fc6514969c4d88c6486d86bbd31b,0.26702947845804986
1e2a61d47d43023d8017874e3a3d6200f6f20038,0.26702947845804986
9488d5c996f30e6b6b018f2c5a3f45c7ca809dc9,0.26702947845804986
27cb3eefee1d7e8705a9c5ac980af1f3cb0fe828,0.26702947845804986
d4df76f73e58e36ad0b7fcb9be8e787269847c03,0.26702947845804986
5e22b138a980804317ccc511f6df7e954286ad60,0.26702947845804986
ebb0ef7d9b1272d33f58374eebb12d06f1fa39d4,0.26702947845804986
6dd3b21585a8e76546169219bc2c7c6d168aff55,0.26702947845804986
be2e282e126a174bddfa28ff5222475a55b31d0e,0.26702947845804986
e1882964c5a89e7117480d1032e38c1048b4d524,0.26702947845804986
9b5e4ee8ee6a9b6bba128f9fb9414178ee3f77f9,0.26702947845804986
7c6debfd0fb2bba9682af7cc791b15e19591aa5c,0.26702947845804986
23bc043a1be5cd1235924bb41c5a328b2a48ea72,0.26702947845804986
dcafc98e98ba034dbb5217d4af9ed5bf600e0b8e,0.26702947845804986
1a2a24d0c96a4f7336fff9b1563385017941dd17,0.2786394557823129
b44724bc6f0d66d1d1e2b2c4c2cf77db350caf8a,0.2786394557823129
eff15fb860e47ec181f0c038ac2e5614252fc66f,0.2786394557823129
df27ff9fc31e17d3837ac29a171ffdfd3192372a,0.2786394557823129
3babef5a5c846732508c47d047bf8192491e446d,0.2786394557823129
51f8f51f4e246783d6d59c3ff976cfd6d40da01d,0.2786394557823129
9fbb2dcbbc85a9e07ab40799de03db0a3fbd09a9,0.2786394557823129
106de83457dbc634c1d60481f8b3d99d3387c2ef,0.2786394557823129
15ba06ef879cdcff85fc59391eb2246f84d96ddc,0.2786394557823129
1c6905f919de66ed72b26d0f78ed9eb7306f669c,0.2786394557823129
5843d5a4115fb06cd391dbaf205517c21a0c8348,0.2786394557823129
247763562862180040196455bdfb5a5e9d24979c,0.2786394557823129
fdfcd42bf27c7c6a7dcfeea96833cc7da25708a2,0.2786394557823129
01c8e4d6c6ea736e492ff62672114d3958b06b5e,0.2786394557823129
08fc6596f7188ca6c9326266cc0bfa2528159513,0.2786394557823129
1a2a24d0c96a4f7336fff9b1563385017941dd17,0.29024943310657597
7fae3eb33d646e033537a40aad9cc37931df4f09,0.29024943310657597
eff15fb860e47ec181f0c038ac2e5614252fc66f,0.29024943310657597
df27ff9fc31e17d3837ac29a171ffdfd3192372a,0.29024943310657597
3babef5a5c846732508c47d047bf8192491e446d,0.29024943310657597
51f8f51f4e246783d6d59c3ff976cfd6d40da01d,0.29024943310657597
9fbb2dcbbc85a9e07ab40799de03db0a3fbd09a9,0.29024943310657597
dc93e1a5861a0d7d1b43523c985b8136e278605d,0.29024943310657597
15ba06ef879cdcff85fc59391eb2246f84d96ddc,0.29024943310657597
1c6905f919de66ed72b26d0f78ed9eb7306f669c,0.29024943310657597
5843d5a4115fb06cd391dbaf205517c21a0c8348,0.29024943310657597
247763562862180040196455bdfb5a5e9d24979c,0.29024943310657597
