hash,timestamp
4b920db2478520e313b66fee4dd1241da2fa34d5,0.09287981859410431
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.09287981859410431
394d90793e0a25c31309af8471e8aae418ea3280,0.09287981859410431
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.09287981859410431
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.09287981859410431
5336e7d93b42e34780ad1b6203a94b770211bf76,0.09287981859410431
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.10448979591836735
e40860d80e6ec8ae5eb571197379017fe51e7220,0.10448979591836735
a4655a6513c093039887649b708765bb6ee6b263,0.10448979591836735
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.10448979591836735
360eb16c395422147c355bcd0bb71068b54a3a21,0.10448979591836735
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.10448979591836735
111c7f82dd645d6660c0834c02a7b40ff925711d,0.10448979591836735
a262512b031456c1108d1106e2cfc151e856de7f,0.10448979591836735
8bf612cc1d54b9093875b0814940e71cb271ec41,0.10448979591836735
4b920db2478520e313b66fee4dd1241da2fa34d5,0.10448979591836735
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.10448979591836735
394d90793e0a25c31309af8471e8aae418ea3280,0.10448979591836735
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.10448979591836735
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.10448979591836735
5336e7d93b42e34780ad1b6203a94b770211bf76,0.10448979591836735
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.11609977324263039
e40860d80e6ec8ae5eb571197379017fe51e7220,0.11609977324263039
a4655a6513c093039887649b708765bb6ee6b263,0.11609977324263039
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.11609977324263039
360eb16c395422147c355bcd0bb71068b54a3a21,0.11609977324263039
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.11609977324263039
111c7f82dd645d6660c0834c02a7b40ff925711d,0.11609977324263039
a262512b031456c1108d1106e2cfc151e856de7f,0.11609977324263039
8bf612cc1d54b9093875b0814940e71cb271ec41,0.11609977324263039
4b920db2478520e313b66fee4dd1241da2fa34d5,0.11609977324263039
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.11609977324263039
394d90793e0a25c31309af8471e8aae418ea3280,0.11609977324263039
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.11609977324263039
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.11609977324263039
5336e7d93b42e34780ad1b6203a94b770211bf76,0.11609977324263039
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.12770975056689343
e40860d80e6ec8ae5eb571197379017fe51e7220,0.12770975056689343
a4655a6513c093039887649b708765bb6ee6b263,0.12770975056689343
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.12770975056689343
360eb16c395422147c355bcd0bb71068b54a3a21,0.12770975056689343
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.12770975056689343
111c7f82dd645d6660c0834c02a7b40ff925711d,0.12770975056689343
a262512b031456c1108d1106e2cfc151e856de7f,0.12770975056689343
8bf612cc1d54b9093875b0814940e71cb271ec41,0.12770975056689343
4b920db2478520e313b66fee4dd1241da2fa34d5,0.12770975056689343
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.12770975056689343
394d90793e0a25c31309af8471e8aae418ea3280,0.12770975056689343
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.12770975056689343
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.12770975056689343
5336e7d93b42e34780ad1b6203a94b770211bf76,0.12770975056689343
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.13931972789115646
e40860d80e6ec8ae5eb571197379017fe51e7220,0.13931972789115646
a4655a6513c093039887649b708765bb6ee6b263,0.13931972789115646
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.13931972789115646
360eb16c395422147c355bcd0bb71068b54a3a21,0.13931972789115646
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.13931972789115646
111c7f82dd645d6660c0834c02a7b40ff925711d,0.13931972789115646
a262512b031456c1108d1106e2cfc151e856de7f,0.13931972789115646
8bf612cc1d54b9093875b0814940e71cb271ec41,0.13931972789115646
4b920db2478520e313b66fee4dd1241da2fa34d5,0.13931972789115646
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.13931972789115646
394d90793e0a25c31309af8471e8aae418ea3280,0.13931972789115646
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.13931972789115646
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.13931972789115646
5336e7d93b42e34780ad1b6203a94b770211bf76,0.13931972789115646
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.1509297052154195
e40860d80e6ec8ae5eb571197379017fe51e7220,0.1509297052154195
a4655a6513c093039887649b708765bb6ee6b263,0.1509297052154195
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.1509297052154195
360eb16c395422147c355bcd0bb71068b54a3a21,0.1509297052154195
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.1509297052154195
111c7f82dd645d6660c0834c02a7b40ff925711d,0.1509297052154195
a262512b031456c1108d1106e2cfc151e856de7f,0.1509297052154195
8bf612cc1d54b9093875b0814940e71cb271ec41,0.1509297052154195
4b920db2478520e313b66fee4dd1241da2fa34d5,0.1509297052154195
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.1509297052154195
394d90793e0a25c31309af8471e8aae418ea3280,0.1509297052154195
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.1509297052154195
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.1509297052154195
5336e7d93b42e34780ad1b6203a94b770211bf76,0.1509297052154195
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.16253968253968254
e40860d80e6ec8ae5eb571197379017fe51e7220,0.16253968253968254
a4655a6513c093039887649b708765bb6ee6b263,0.16253968253968254
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.16253968253968254
360eb16c395422147c355bcd0bb71068b54a3a21,0.16253968253968254
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.16253968253968254
111c7f82dd645d6660c0834c02a7b40ff925711d,0.16253968253968254
a262512b031456c1108d1106e2cfc151e856de7f,0.16253968253968254
8bf612cc1d54b9093875b0814940e71cb271ec41,0.16253968253968254
4b920db2478520e313b66fee4dd1241da2fa34d5,0.16253968253968254
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.16253968253968254
394d90793e0a25c31309af8471e8aae418ea3280,0.16253968253968254
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.16253968253968254
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.16253968253968254
5336e7d93b42e34780ad1b6203a94b770211bf76,0.16253968253968254
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.17414965986394557
e40860d80e6ec8ae5eb571197379017fe51e7220,0.17414965986394557
a4655a6513c093039887649b708765bb6ee6b263,0.17414965986394557
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.17414965986394557
360eb16c395422147c355bcd0bb71068b54a3a21,0.17414965986394557
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.17414965986394557
111c7f82dd645d6660c0834c02a7b40ff925711d,0.17414965986394557
a262512b031456c1108d1106e2cfc151e856de7f,0.17414965986394557
8bf612cc1d54b9093875b0814940e71cb271ec41,0.17414965986394557
4b920db2478520e313b66fee4dd1241da2fa34d5,0.17414965986394557
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.17414965986394557
394d90793e0a25c31309af8471e8aae418ea3280,0.17414965986394557
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.17414965986394557
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.17414965986394557
5336e7d93b42e34780ad1b6203a94b770211bf76,0.17414965986394557
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.18575963718820862
e40860d80e6ec8ae5eb571197379017fe51e7220,0.18575963718820862
a4655a6513c093039887649b708765bb6ee6b263,0.18575963718820862
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.18575963718820862
360eb16c395422147c355bcd0bb71068b54a3a21,0.18575963718820862
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.18575963718820862
111c7f82dd645d6660c0834c02a7b40ff925711d,0.18575963718820862
a262512b031456c1108d1106e2cfc151e856de7f,0.18575963718820862
8bf612cc1d54b9093875b0814940e71cb271ec41,0.18575963718820862
4b920db2478520e313b66fee4dd1241da2fa34d5,0.18575963718820862
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.18575963718820862
394d90793e0a25c31309af8471e8aae418ea3280,0.18575963718820862
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.18575963718820862
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.18575963718820862
5336e7d93b42e34780ad1b6203a94b770211bf76,0.18575963718820862
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.19736961451247165
e40860d80e6ec8ae5eb571197379017fe51e7220,0.19736961451247165
a4655a6513c093039887649b708765bb6ee6b263,0.19736961451247165
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.19736961451247165
360eb16c395422147c355bcd0bb71068b54a3a21,0.19736961451247165
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.19736961451247165
111c7f82dd645d6660c0834c02a7b40ff925711d,0.19736961451247165
a262512b031456c1108d1106e2cfc151e856de7f,0.19736961451247165
8bf612cc1d54b9093875b0814940e71cb271ec41,0.19736961451247165
4b920db2478520e313b66fee4dd1241da2fa34d5,0.19736961451247165
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.19736961451247165
394d90793e0a25c31309af8471e8aae418ea3280,0.19736961451247165
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.19736961451247165
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.19736961451247165
5336e7d93b42e34780ad1b6203a94b770211bf76,0.19736961451247165
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.2089795918367347
e40860d80e6ec8ae5eb571197379017fe51e7220,0.2089795918367347
a4655a6513c093039887649b708765bb6ee6b263,0.2089795918367347
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.2089795918367347
360eb16c395422147c355bcd0bb71068b54a3a21,0.2089795918367347
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.2089795918367347
111c7f82dd645d6660c0834c02a7b40ff925711d,0.2089795918367347
a262512b031456c1108d1106e2cfc151e856de7f,0.2089795918367347
8bf612cc1d54b9093875b0814940e71cb271ec41,0.2089795918367347
4b920db2478520e313b66fee4dd1241da2fa34d5,0.2089795918367347
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.2089795918367347
394d90793e0a25c31309af8471e8aae418ea3280,0.2089795918367347
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.2089795918367347
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.2089795918367347
5336e7d93b42e34780ad1b6203a94b770211bf76,0.2089795918367347
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.22058956916099773
e40860d80e6ec8ae5eb571197379017fe51e7220,0.22058956916099773
a4655a6513c093039887649b708765bb6ee6b263,0.22058956916099773
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.22058956916099773
360eb16c395422147c355bcd0bb71068b54a3a21,0.22058956916099773
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.22058956916099773
111c7f82dd645d6660c0834c02a7b40ff925711d,0.22058956916099773
a262512b031456c1108d1106e2cfc151e856de7f,0.22058956916099773
8bf612cc1d54b9093875b0814940e71cb271ec41,0.22058956916099773
4b920db2478520e313b66fee4dd1241da2fa34d5,0.22058956916099773
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.22058956916099773
394d90793e0a25c31309af8471e8aae418ea3280,0.22058956916099773
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.22058956916099773
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.22058956916099773
5336e7d93b42e34780ad1b6203a94b770211bf76,0.22058956916099773
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.23219954648526078
e40860d80e6ec8ae5eb571197379017fe51e7220,0.23219954648526078
a4655a6513c093039887649b708765bb6ee6b263,0.23219954648526078
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.23219954648526078
360eb16c395422147c355bcd0bb71068b54a3a21,0.23219954648526078
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.23219954648526078
111c7f82dd645d6660c0834c02a7b40ff925711d,0.23219954648526078
a262512b031456c1108d1106e2cfc151e856de7f,0.23219954648526078
8bf612cc1d54b9093875b0814940e71cb271ec41,0.23219954648526078
4b920db2478520e313b66fee4dd1241da2fa34d5,0.23219954648526078
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.23219954648526078
394d90793e0a25c31309af8471e8aae418ea3280,0.23219954648526078
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.23219954648526078
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.23219954648526078
5336e7d93b42e34780ad1b6203a94b770211bf76,0.23219954648526078
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.2438095238095238
e40860d80e6ec8ae5eb571197379017fe51e7220,0.2438095238095238
a4655a6513c093039887649b708765bb6ee6b263,0.2438095238095238
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.2438095238095238
360eb16c395422147c355bcd0bb71068b54a3a21,0.2438095238095238
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.2438095238095238
111c7f82dd645d6660c0834c02a7b40ff925711d,0.2438095238095238
a262512b031456c1108d1106e2cfc151e856de7f,0.2438095238095238
8bf612cc1d54b9093875b0814940e71cb271ec41,0.2438095238095238
4b920db2478520e313b66fee4dd1241da2fa34d5,0.2438095238095238
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.2438095238095238
394d90793e0a25c31309af8471e8aae418ea3280,0.2438095238095238
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.2438095238095238
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.2438095238095238
5336e7d93b42e34780ad1b6203a94b770211bf76,0.2438095238095238
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.25541950113378686
e40860d80e6ec8ae5eb571197379017fe51e7220,0.25541950113378686
a4655a6513c093039887649b708765bb6ee6b263,0.25541950113378686
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.25541950113378686
360eb16c395422147c355bcd0bb71068b54a3a21,0.25541950113378686
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.25541950113378686
111c7f82dd645d6660c0834c02a7b40ff925711d,0.25541950113378686
a262512b031456c1108d1106e2cfc151e856de7f,0.25541950113378686
8bf612cc1d54b9093875b0814940e71cb271ec41,0.25541950113378686
4b920db2478520e313b66fee4dd1241da2fa34d5,0.25541950113378686
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.25541950113378686
394d90793e0a25c31309af8471e8aae418ea3280,0.25541950113378686
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.25541950113378686
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.25541950113378686
5336e7d93b42e34780ad1b6203a94b770211bf76,0.25541950113378686
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.26702947845804986
e40860d80e6ec8ae5eb571197379017fe51e7220,0.26702947845804986
a4655a6513c093039887649b708765bb6ee6b263,0.26702947845804986
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.26702947845804986
360eb16c395422147c355bcd0bb71068b54a3a21,0.26702947845804986
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.26702947845804986
111c7f82dd645d6660c0834c02a7b40ff925711d,0.26702947845804986
a262512b031456c1108d1106e2cfc151e856de7f,0.26702947845804986
8bf612cc1d54b9093875b0814940e71cb271ec41,0.26702947845804986
4b920db2478520e313b66fee4dd1241da2fa34d5,0.26702947845804986
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.26702947845804986
394d90793e0a25c31309af8471e8aae418ea3280,0.26702947845804986
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.26702947845804986
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.26702947845804986
5336e7d93b42e34780ad1b6203a94b770211bf76,0.26702947845804986
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.2786394557823129
e40860d80e6ec8ae5eb571197379017fe51e7220,0.2786394557823129
a4655a6513c093039887649b708765bb6ee6b263,0.2786394557823129
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.2786394557823129
360eb16c395422147c355bcd0bb71068b54a3a21,0.2786394557823129
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.2786394557823129
111c7f82dd645d6660c0834c02a7b40ff925711d,0.2786394557823129
a262512b031456c1108d1106e2cfc151e856de7f,0.2786394557823129
8bf612cc1d54b9093875b0814940e71cb271ec41,0.2786394557823129
4b920db2478520e313b66fee4dd1241da2fa34d5,0.2786394557823129
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.2786394557823129
394d90793e0a25c31309af8471e8aae418ea3280,0.2786394557823129
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.2786394557823129
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.2786394557823129
5336e7d93b42e34780ad1b6203a94b770211bf76,0.2786394557823129
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.29024943310657597
e40860d80e6ec8ae5eb571197379017fe51e7220,0.29024943310657597
a4655a6513c093039887649b708765bb6ee6b263,0.29024943310657597
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.29024943310657597
360eb16c395422147c355bcd0bb71068b54a3a21,0.29024943310657597
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.29024943310657597
111c7f82dd645d6660c0834c02a7b40ff925711d,0.29024943310657597
a262512b031456c1108d1106e2cfc151e856de7f,0.29024943310657597
8bf612cc1d54b9093875b0814940e71cb271ec41,0.29024943310657597
4b920db2478520e313b66fee4dd1241da2fa34d5,0.29024943310657597
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.29024943310657597
394d90793e0a25c31309af8471e8aae418ea3280,0.29024943310657597
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.29024943310657597
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.29024943310657597
5336e7d93b42e34780ad1b6203a94b770211bf76,0.29024943310657597
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.301859410430839
e40860d80e6ec8ae5eb571197379017fe51e7220,0.301859410430839
a4655a6513c093039887649b708765bb6ee6b263,0.301859410430839
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.301859410430839
360eb16c395422147c355bcd0bb71068b54a3a21,0.301859410430839
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.301859410430839
111c7f82dd645d6660c0834c02a7b40ff925711d,0.301859410430839
a262512b031456c1108d1106e2cfc151e856de7f,0.301859410430839
8bf612cc1d54b9093875b0814940e71cb271ec41,0.301859410430839
