hash,timestamp,anchor_freq
c694750f75dcafd6b562b629b69f487140822ba4,0.8823582766439909,1248
e30eb2ed742efadede809680ae51f4cbb4a83732,0.905578231292517,624
fe4ba2248a74cf4ea0048c533ecc3e4102bf1a2a,0.9520181405895692,1851
f67cf7e28fd4f0231f53202996cb123604f52c0a,0.9868480725623584,1248
7bcd0ff173af01a01b922c08e3a9333add552450,1.0100680272108844,1227
407ab4ef157892d9ae9bcc74cdef88e0e068d544,1.0332879818594105,1679
a348760e1e122b923443d26a68630213e8ff690c,1.0681179138321997,1485
1345974a285ee94a49e614d628d64b51ac7d1395,1.0913378684807256,1485
3fef8067f00206003fe141fd809d0132ce89c421,1.160997732426304,1851
f83b17f8bb08a6199c0c2951267042fc7bef0e4e,1.18421768707483,1851
e410e2f426548432e3f8560de719060b0f087ebe,1.195827664399093,1227
7c865e3f1f2dfd0cb367e83ecacda4f5f4a40b2c,1.2190476190476192,1227
a7540e0c64d8fcc71e213b5f10ff40f9f13380f0,1.242267573696145,1485
6759b5822781806c87216af855474a0a3daa32a6,1.3467573696145123,1851
4222f217f65a6b20c1056788525ad9c4c904f7d9,1.3583673469387756,1485
ce07db73f54bea25170b190abebf11acf834d57d,1.3699773242630386,1851
2e35d24e1602cd2ba82e034244caee54005bb6c2,1.3931972789115643,1464
25a37dc6ba8acb056dd2e30b2d7dbc4b7bc54ee0,1.4164172335600906,1485
da9fc2628573ac732339ca328d42b5ac1e339c3b,1.4396371882086167,1851
02dd28bf4377e694ce52ff9f63a803e4c51b571b,1.4512471655328798,1851
f24179142b8dd86f0a800b9932282fa714d739e5,1.4628571428571429,1830
1010f95ffeebc7c2b27987ae47cc2fb7e434c1aa,1.486077097505669,753
6c432c5291b0e3583b17d355e57acc21531aa06d,1.497687074829932,1248
4c252a8bd7eb2bd4d1e9aa4a9c0dc9cf30d0fa60,1.520907029478458,667
82b11af20c89b97ad143085cf986190e03ee0668,1.520907029478458,689
c529843c86717866cd4c1e00db912399b6f9da20,1.5325170068027212,732
a772aec595d2af75eafc7ceefa18cfe91282d82b,1.5441269841269842,775
a18578ab5df242edf9d18555e9d2f9b56d089aeb,1.555736961451247,1076
b6020372ec19e53fbb49462ef84cd45bfff84328,1.56734693877551,1055
48d5e974562fba01be1cb52936ac5b3bdf7cdddc,1.5789569160997732,538
b96c1b726cab41d6f8801a9eaff44d66df74b9cb,1.5789569160997732,516
27b0396a5635dbb92dadfdc0449212e658241646,1.5905668934240362,538
6626dec43bb7ce3432a845ccfe7f441514510475,1.6021768707482993,1033
8826c15378f2b26f93841a6b090b46987daa0545,1.6137868480725623,1055
b32c4e8f3ccef4a3cf3c714882ba6c8eabb9f27b,1.6253968253968254,1055
ae74561796379a6a76b8ea3a0d71d8c469dfef7c,1.6370068027210884,1055
436dccab4fc0ddc7cdc5be008acb9aaf15304d38,1.6486167800453515,1076
7885ce2fa6e677f525075816bcd29176b753943f,1.6602267573696146,1076
13fc6baf3f3b748448f81bbe79aa3c270bf1c5e9,1.6718367346938776,538
b2226dc6a864dbbd309ad524430668a0dbd60bf7,1.6718367346938776,1033
3343990ac2c7fd24fed99f12d3c43341f0abe489,1.683446712018141,516
f71417b8c7be0bca977f066c17c0a7c8efd0d0e6,1.7182766439909296,796
32ffb2efe4d29ade7e6786b41198163cc67ad232,1.7298866213151929,796
fbcff4e16bd7196d6937d272d1f082e9823d225b,1.7414965986394555,538
f1f6eb790aebcd72718b24dac9d1357f00ed1d02,1.7531065759637188,839
758ee00d6bb616e89a68fe70690a218a7ae33246,1.7647165532879818,1119
9070b3c3f876d3832f11922279a65237b520ba71,1.787936507936508,559
be610a3239597fa89ab47410828b2cff6dd08077,1.822766439909297,538
dcecb39f244d6ef4139413d76cffc24b3398c192,1.8459863945578232,581
62fce7d870a546095d448c4dd1788efc3d2673ed,1.869206349206349,559
96011264f40aeff864577ad3e3a30431ee7426c7,1.8924263038548752,559
ead6f11c4e29d25de44d9f3277b0b7f1ce4dc2e2,1.8924263038548752,1184
4ed952af71ab11367ad8b66ad0c8b2dd08e56015,1.9040362811791385,581
fbcff4e16bd7196d6937d272d1f082e9823d225b,1.915646258503401,538
bae40930081453c806c950fbb5048f193dbebca4,1.9272562358276644,1485
17661ce17ee39332e2c39b91bbbd071ab163c989,1.9388662131519276,1399
41d64bbd7c44c25ded0eca151c55af56d18fc4ae,1.9504761904761905,516
d0af5890139715bf05ce68d3aa2738857c94f4a3,2.008526077097505,1098
694a3bbc0d960d573854a4937fdfd464e5bf3a53,2.031746031746032,581
a8c9bff574d57396e0271dc4fbe74afb74938c8c,2.0549659863945577,882
68988cffddf9b48557dbb5cb81c5c023a4fd8818,2.0549659863945577,839
1ddabc32548f05ba0e188ace498dfd724e685ad1,2.066575963718821,861
2595b155576424b92e6707d7c06bcba80be7f392,2.089795918367347,861
e267be69b1671a77137b731e0d7b3f75eb106e65,2.10140589569161,861
117850d24420824c779dd19cf24f13509cac3fa3,2.113015873015873,818
0faa027545d7cd370837c23c03c368781c91bae6,2.113015873015873,861
c21bcd1efe663e6081662b95f20e311396061343,2.124625850340136,1937
06bcbbabab2a5fcbe7b26ac9b3f3a475ec0e009d,2.136235827664399,818
448e1aa5bf30e6871e5d874e691487e2bea2f380,2.147845804988662,1098
448e1aa5bf30e6871e5d874e691487e2bea2f380,2.159455782312925,1098
03da2a1782e18e8f03af79c45511e83e385e904e,2.1710657596371883,796
251de085b09b8ab9fd68f3c0da4ade632eda2acf,2.182675736961451,1119
10bc4dda74f8eb352169fea773d0f144ed855d0d,2.1942857142857144,1076
82259928cd5abe2e30f8a7d5c2738d0c762b23cb,2.205895691609977,1098
3b66cf3b76c5d70e4af92446eba9cdab23890b09,2.205895691609977,1076
78b298edb0758f93d089fd872537b1b2ce613034,2.2175056689342405,559
1b42f5eaf372b1f55bc791522e7260b494c7957e,2.229115646258504,1851
f68d1f346cc44d12aa755c4077639df3cd8ba4e4,2.252335600907029,839
b9d73292d0e1fbc458d54a412c5af7cb40769f1c,2.275555555555556,581
1c7223efad12c5643e9e5c048cf7d0a40dd84780,2.2871655328798184,559
274a0b59f488c54802f4859c2278b7cb955399ab,2.3103854875283445,559
84670744c986a2c8f47f9698f83e683b0ff9597d,2.380045351473923,1981
6683c2237e7fad561d9888bf6302f0af5b6be57b,2.403265306122449,559
ed778dca74511dea1b64a625dc8f2449509e2d54,2.426485260770975,559
75d12c31bac8e932ab4ce15d6671c6f79023f985,2.4729251700680277,538
83482b5a81f1ed24e6054317ddd404b429ba3e67,2.507755102040816,818
62e46f55a57e424536f97ff9093553f5efc3bbbc,2.5193650793650795,839
d0295d0c6559863442a8594859f1f5258cd82207,2.5425850340136056,1851
b02b2f850155f50627561d200174cc784d3fc54d,2.565804988662132,1119
cf7ca92fcce23e50fa5e94d2274e1326c10a4cf2,2.589024943310658,559
0e91dfa17b55eab49f89ea48ecca432d790d365f,2.6006349206349206,1851
4608b755cbe2169649f9613a1eb3e46d2eff21da,2.6122448979591835,559
0fc3ddacc3260701d1b4979799b1b0cc179866aa,2.6238548752834467,581
e01bb01df6b9bead939a19fee9c06c22bbdb1fa6,2.6354648526077096,602
e5d0a431857d8c199adb9d4292d25183941e205c,2.658684807256236,645
c6c10e2cbe1d712a959dc7c071636d658dec41a5,2.670294784580499,1658
aa8faecafc8d294528d83ebb27de4cb0b6e793ff,2.681904761904762,624
b5c421ea103c7172e4bfc43c16275c96aad5aa32,2.705124716553288,689
57318a19661abeaba349139c5e0b664946a2adb4,2.716734693877551,1464
4ec00bf2f60a05989cbe83be4a776f75fab61fb1,2.728344671201814,1464
fb5f04ff2cde7d2ab68e7c7d7b0d8ef4a05456fe,2.7399546485260773,1464
85694c301a6c00ccedd856edbac24769f7e3e192,2.7631746031746034,753
9a9e87c34848514be023c94a5229f39451cea23b,2.7631746031746034,710
73997fcefe399004085c637965cfb45e74eaeb25,2.786394557823129,1701
32ffb2efe4d29ade7e6786b41198163cc67ad232,2.7980045351473923,796
18413119f175d57b292f293cbc2e0c7ecf4eb4f7,2.8212244897959184,818
a7b0f3eafa8707017ecc0c710f208062573f6a25,2.844444444444445,1873
28f73e0d5bc13bee554563d657d77ac7f3318877,2.948934240362812,581
3315ca50ae56952019a31e8ed6aea22c401f3421,2.9837641723356008,602
4a38d4fa86c1f63632ef118d757c9f21f7608ab3,2.995374149659864,1485
2045a84acd51e3e224befd6f04c93addb361e6d1,3.01859410430839,667
7de549db82373fd4e524a3047636d08a8dc048b1,3.0418140589569163,710
4b8517b36c42cdb00907955969fc6369d8872e2f,3.076643990929705,645
2ee12ef2527069c9590a48a4164e4574e74ce501,3.1463038548752835,624
3fef8067f00206003fe141fd809d0132ce89c421,3.1579138321995464,1851
f25c1d87f89d8ce251e1500343168cec7c2895ae,3.1695238095238096,1851
d3f8d7eff3bbc73cdad4415fa5137b581b21f17e,3.192743764172336,559
76115fb45ca66be2c2729e72cf8df65f3398e2fe,3.2275736961451247,1873
80b22de1a292a7c2a0f0daf1eeb7c5243a0ad7f1,3.239183673469388,1851
9e3978990a0c9473da5868bbe5086c2462aec52a,3.308843537414966,1464
c3035d13280efdeaf7a6e15877cfdaabd9abac2f,3.332063492063492,1464
c3035d13280efdeaf7a6e15877cfdaabd9abac2f,3.355283446712018,1464
59d0e2e5c6a508528186b24cb70e41c4a393f7bf,3.378503401360544,1485
734c9cbfa5ebcf85e891e1efe4a02051a7ef123a,3.5526530612244898,1248
def1d71dda577e59c2fb5d121ceb957859d461f6,3.622312925170068,1442
e0e35394d25c848c33d8488ecf11b5f19ee8b2d7,3.645532879818594,839
c6ac63fb0e94ac8c57f175fb9a1b33979aa0ac0f,3.66875283446712,861
477656c7dfe9a7cb19a814cfa40ce4db7e408d70,3.66875283446712,818
94f5835bbcfac450aff617bc874cb146d2d9b551,3.680362811791383,1442
80bf71547dedebf67cc3639ca6e3563d4eb866ae,3.6919727891156464,818
2141d6d62c8c040107a4800debca1d3812fee8f0,3.703582766439909,839
5f33a9b2f8b2a1ed89dbf23dd990f9e6ae753f31,3.715192743764173,1614
77ce9af7eb4228005d199b50b482cc1684af0689,3.715192743764173,1636
586b55bdd077b77f10d607b93851cc7021af2d12,3.7268027210884354,1571
37b38b6f513b4e2c89882e2dce173ce4844d70e1,3.738412698412698,796
54dc8f9ea7c725506fe74775ad8e164fdff54888,3.7500226757369615,1485
04f7abcd821eb640d3d0252aebd385fb1e7d082f,3.761632653061224,516
330eb6f9625d1add3ca967630b21d7174af2f0b9,3.7964625850340137,861
377c8f059de5b24f5c06b5bb9585603225e55c48,3.808072562358277,861
ea02f58754d98ca3507839529a3173884d6c17a6,3.831292517006802,796
d3008fd56c6ec6e33eccc513b942f49b8c7f298c,3.8545124716553287,1485
5e3694ab6c286a9b2e9a33d754f7349e958b8ade,3.866122448979592,1464
4180f77e1aaa20cbad621007bf1d3d8ec25bf551,3.877732426303855,1464
fecc5075e702eefcca75039174abbf1d16118064,3.900952380952381,753
4da3fd8c7bd769cc0944658d04291ff59e235c69,3.912562358276644,1098
d6c092eb6cdaa5bb63ae53b8ba5618390c2f3b60,3.993832199546485,1744
88e51c7b5c2cefc694296e20dffec4709db7cf45,4.028662131519274,839
bb4555dde9b678eac9c47fc45e8823926c80e72b,4.040272108843538,839
bc5af8bd964ce23b2e6d688b469e1fb0272280dc,4.063492063492063,559
eaf9003349fe13174bb38d72ee09bcee342211e3,4.075102040816327,1851
58ceec01210c8642ed41f4e4f166840b23d64e31,4.098321995464852,538
bae40930081453c806c950fbb5048f193dbebca4,4.121541950113379,1485
26a49e6849d738d19d471c4d4765bb642b3d4ebd,4.179591836734694,1722
6593818b05a6128c3e3b66625d12700a3a545261,4.20281179138322,1959
50767ed17c4872bfcec8da6812622139adb1e992,4.272471655328798,1851
c9e60a5e72a8a65599ab37ab02c6d17df13c0818,4.307301587301588,1485
9d0a68bc9c787b2a4cf3dcb02435e1cfbca5a1d9,4.330521541950113,1464
460e87479ddf7ddc50936978bc440c0b216fcb62,4.388571428571429,559
a7f6aea516976f2060ef59d73e8a58444c98ca0e,4.400181405895691,1485
ece485f5a393731605050967a6a8fb57c4cfe880,4.4117913832199545,1464
52728d1198fb397ef72ec40c4771be8f6c162aba,4.435011337868481,1485
7230ee666d0cf033c383eb075770061d6ef1dfac,4.527891156462585,559
b4da79a879cd3495952adb0549347e9575b6394a,4.562721088435374,538
e52b2ce76ec3c8e187d5438f9ebea74e8e6dd917,4.597551020408163,925
d4fd48bd53d98b664650a16f6d1e889fc6667144,4.655600907029479,559
2c46b33163f01a9a2316a0808a56bb9b749cc65a,4.725260770975057,1851
47e3bc1d5300dbb68f00d09bf51a1bb50d1d882d,4.748480725623582,1937
7b2d5a0d2d8b832e6829990c729d25a8d0a43cc9,4.771700680272109,1937
870dde35a2d9bad1d0c4f4239298f828d08482dc,4.794920634920635,1937
a0027e8c7d0c2b1e74affb2139e29a1c315d1027,4.841360544217687,667
02d01d17a616ba5a0eadcaf6a4064ab9bfa6d768,4.85297052154195,645
c25ca193ff911686640d3f2a38ccfc0bb532e35b,4.864580498866213,624
04ca96c17bdbdf5a1920b5a7bfd884fe81871e2e,4.887800453514739,645
cb66b8dbe5694b676bc82b13a30d907b1a882fa3,4.899410430839002,602
ac2abab5e9c80862e139a5f0433e7c95ac5e6a73,4.911020408163266,1205
f6d470620fec797211ec0852b8bb2c8a827438bf,4.922630385487528,581
7a2ef8affd4504624809a39584eaab7b9985cd3f,4.934240362811791,559
3950038c2fec5350b9b0261387ee229e9dddce43,4.945850340136055,581
8ad3129291e7c28e12c4a775001387eade7f3e21,4.957460317460318,1141
da2767d239b32224eaeca545d681dd57931be1e6,4.96907029478458,559
64c515a09aad7b79413c3ef3ddfd40a97d9cb193,4.980680272108844,1098
84a058fe4ff4c150392a304e288da3ab789c94b4,4.992290249433107,1055
0f3cb85cdb763f76f3a8c8a88178a32f2e2e94d3,5.00390022675737,775
8bbb49e0dc51f887e4d7ded178f83cbbe23a60db,5.0967800453514736,1227
8d7e3168b098fdbab22577146968a2392da1ae11,5.12,1485
93edafff320fff5f7736fa2133c221973b862ab6,5.143219954648526,732
d83f4b4db5d7873f5a757cdb81ef46570bb01043,5.166439909297052,1098
712f599797ed7c822adb3b003f5103a8ba978f32,5.178049886621316,1227
b9fc91d7377bb335e359acda0929a13dc316ffd8,5.2128798185941045,1248
d905e11c051c1f78367d47c007e7c22080c1a75c,5.282539682539682,1744
d1306cd4d6028399ca965254f3019c14338b3fd0,5.305759637188209,1851
f08ca85cdcb9972507c071759a87cf5ff427aaab,5.317369614512471,1787
ea8dcd2f2fbb210f8028fb6782baa855e7faf8dc,5.352199546485261,1873
80ce0602d451a877e83b7f4bd98a2de07e0b723f,5.421859410430839,1464
50bd14b56ce7f633385594fc561062d634992f94,5.50312925170068,624
ff7a1f096700497a3bffec07f8ba819f2a971892,5.874648526077097,1485
f832a1a4e98d90fab5204581d666cfdd37aef95a,5.897868480725624,1873
922d270dabe4318e10a8a3061b9cf479c637c50d,5.944308390022676,1485
ea63d2d80870e2f6030649559a088062014817a1,5.990748299319728,1485
8be3757e8cd57f9500063525e0b0fdd170a164e2,6.025578231292517,559
f983487892dc43b0a3197682ccb446d872d662a8,6.048798185941043,559
6e31e4e1edc045421be15d19e31b0e03fe248f39,6.072018140589569,559
4780f18043521789cc421d635d781fe42bfe02c7,6.164897959183674,1851
3e2b21c83b4441ca023a3c8fab10c6b3b70b0e52,6.188117913832199,1464
ab270afcac2c1aed3a0d2eff942bfa5628216a6f,6.211337868480726,1464
94101d7f3a72a06fa11c5ddd3887e5d98c7729ee,6.234557823129252,1119
7daa61795599a0852e05ee4f9cd25bffcc83c3a2,6.246167800453515,1851
ea6a5221d5b9be93d6cbd729fbe0a92fe3f98f5d,6.2693877551020405,1485
eab580a507c51246b3d36325299a7819d41b3a47,6.292607709750567,1485
de09103d35e24f5dff8d59f6f19f0f198f25b278,6.30421768707483,1485
de09103d35e24f5dff8d59f6f19f0f198f25b278,6.327437641723356,1485
21c150299d972dc32bdf5770c6214045d0e58b6f,6.339047619047619,1851
0bd0f99b8758f032245ea139afcea7c4a7a15f8d,6.350657596371882,1873
bd0b29cc20811b90ba7d4f539c88b178caa6a90f,6.362267573696145,1851
c8a0b4e5dbb2f1eab7122acc2312f0eea9193925,6.373877551020408,1399
bb410bd56bb10c32f32548fdea2ebc985f97d17f,6.397097505668934,1399
ed5791d2de1a2dd44ac9713c36088c7b193529f7,6.42031746031746,1399
b7ce59104f4a50b2c52a083bd91c478afb152ffa,6.443537414965986,732
9cd0ddb9be03271aa547336c87bf13f6e1645421,6.455147392290249,710
30403cf3b1ced554972adbc6e6a5cc0e4d6b9edb,6.478367346938776,710
28b3c8726d5dfb922981664f306cc872e58add78,6.489977324263038,1464
772c207e5f78f65ffc603239cd84c6b0c2d9be45,6.513197278911565,1485
96ef476c9800a58fcd2f0fdb8eb336618d1af109,6.524807256235827,1464
b5052d54da6bb86470a8bfa699799b9b906bc8a1,6.5364172335600905,732
a3c24fa70b7a871942f31860acb6f21990ce370f,6.548027210884354,732
a2039dd4a546e942c0f43341c52f9f11d8d5c8b4,6.559637188208617,1399
d2c4d1f624e091132584add009e4555e7fd64239,6.57124716553288,1399
f95cb4b8368be51553356e63c8f6e2ba2dbb79fe,6.582857142857143,1421
e36ce992e1f6956b70a455aff49de834fbc6795a,6.606077097505669,1399
f6afd3fa4cf5ef1b5ca808b6f6a8b176ec60a6c3,6.733786848072563,818
11950349a267136bf07b6859cb7b28246e90f163,6.768616780045352,1098
1d078f141d1ca5aeffc984a522fd1edcf359255a,6.791836734693877,559
f9242ba0fdf3b3186df3729861118769493a56d0,6.8034467120181406,1098
18bc065dc93f8b9bbdbb8b821e9293088265f87d,6.815056689342404,1378
c7905978fcaedf7c2c6a7cad90d778be9ff18791,6.826666666666667,559
99945a3e71b1e88241f8ab9cba60d37cc792f8be,6.8382766439909295,839
853af41808a47d08c4a0047ebdb020cec072a177,6.849886621315193,1378
fd11fbd47c956281881ddeb66e40188363aae4ce,6.861496598639456,1378
67382c1afb9ac5d3559b39678c861c7bb4082214,6.873106575963718,1378
96ea2daa789a164e414e65b444c9cd75109314f5,6.884716553287982,1119
b79dd6deacfead2248e4a91ae53b278243da2aff,6.896326530612245,1378
aff5a5c5ed9da7b8800f0e38aec8036b4af9c622,6.931156462585034,1937
2510510be30b4a70d8153d952362128d34ef4128,6.9543764172335605,818
65edcf890bbc9fcffb31d971c099a725c922cf9d,6.965986394557823,1119
dccf73b5c357eeb08eceab501d9bad24cd362be7,6.977596371882086,1098
332d20f6cb86b7a211125337ec7b5dbfe20772e9,6.989206349206349,839
55762c7c64b864352ca4baf04725629fb6efc7a8,7.012426303854875,818
55762c7c64b864352ca4baf04725629fb6efc7a8,7.024036281179138,818
94df6e89ddb9c29cc43b2ad31a10fa43fa551af2,7.035646258503402,1658
15ef511deb84f853bcac329e02b7be1bc223b8d2,7.047256235827664,818
3aef893b6ab10a3de2f81f9a80d7f6ae48898d89,7.058866213151927,839
4f9e1708b226d905c9960da6619fec0cd3efb6bf,7.082086167800454,839
146efd2225baf8aebf724ed628b4845712f0eba9,7.093696145124716,839
a7f6aea516976f2060ef59d73e8a58444c98ca0e,7.10530612244898,1485
af8753bc0cd6563b7e21fa2abbe6f18c1eabe0b0,7.116916099773243,1851
c49382d0caf6417b2f153bc9eae8c4149f5dd067,7.128526077097506,1033
fe38ddc5c20964c29d304c97b1a5eb7bb2749d5f,7.1401360544217685,1012
127604763b16323e405366ee5743f2ee6d3a93a3,7.198185941043084,1227
fbe128aacf4ebfd98fadc53b9e0c1a73cf3fb702,7.22140589569161,1012
2616c8c0e695c1208f4dc513112b9e67567a5b73,7.233015873015873,732
56b3f57e541a9a0a665c540742cb96e9306f1473,7.244625850340136,732
8c00ba61d2914f8af40a43541b1b06c77a5abc1f,7.256235827664399,1248
fc8afdf42f26671d35a138f96307bf93930eaed5,7.267845804988662,990
c6216685a7939c7b9ee43c19eea61c3e673aa17a,7.279455782312925,1248
6730e15cd196a99897668ac2470a61b4456c579c,7.291065759637188,818
0ab462042fc0d292200adb81fea7adc3ecb714f3,7.302675736961452,839
17c9917774385a5cbfa6e9b743c6c366d0ecd68e,7.314285714285714,1851
66c25fc19a97a2a4471e43b4e8f882829198ffd7,7.337505668934241,732
66c25fc19a97a2a4471e43b4e8f882829198ffd7,7.349115646258503,732
7802680243d1347108904f048ece76b4b0c54ba6,7.360725623582766,1851
a5ea4232ee5dfe62636cc40bb379307684d0fb4b,7.372335600907029,925
c5c176da52c1bd234013724d12e3e10b87e42a1f,7.407165532879818,1981
b46d3608bece8fa8042296a1fe483dbc8bb9f96c,7.430385487528345,753
b2818cb4e98981c572a379501770c87304a3cea8,7.441995464852607,1873
0e91dfa17b55eab49f89ea48ecca432d790d365f,7.453605442176871,1851
dffd1648f5f27ed517729fefc64456de05aa30b1,7.465215419501134,1851
5c588f519e5f8df96b0417cc3ea686f1342018c0,7.48843537414966,1851
bcc371ed19a6136d493532e972539b4281e0c80f,7.500045351473923,1851
97c522a15b577d479f8deb7ec15e6000fe574cbc,7.511655328798186,753
4780f18043521789cc421d635d781fe42bfe02c7,7.534875283446712,1851
3238e78a26ab59b6444fa8fad8af3fd02d8470ad,7.546485260770975,732
254d5223df197bd062e72b62f8ad81ccd20a2678,7.558095238095238,1851
02dd28bf4377e694ce52ff9f63a803e4c51b571b,7.592925170068027,1851
eeb26f61beebcbf2736453d6179055232c842fbd,7.604535147392291,1851
6b73f00bd10c1d7eee1be9e030bc78e372583871,7.616145124716553,1485
f66f7e13e5d56753434ed2007ba78df5e0abfd68,7.627755102040816,1485
4d11c5f8a2412ee1ceecc7376244b09fb1c03f99,7.63936507936508,1464
a554250f2ebf5a3d38966f2487c0ae67a2be7358,7.63936507936508,732
b8479c62450d81a37e153dc660a6b1be587e5e60,7.650975056689342,1485
a0993e33a5b76eac022112627c50c08ad3e6722b,7.6741950113378685,732
65e8b1bd72e5ad0ae61f34aafff1ef51860af263,7.685804988662132,732
c921c976bcf607dc6bad9eb03465e4caaef1d6ca,7.697414965986394,732
05244a86d3f3eff48c76adece88800fa88c1055a,7.75546485260771,1098
6658e7cf3f9308caba3c09e0df170d2b6ae3103e,7.778684807256236,1830
566fb541cec0878885a423bd62b36708f7a1ca4f,7.801904761904762,1851
fada62544c2ba10484d29eb1b9369e6feee5a354,7.848344671201814,1851
825ecc0ad732153b9f406ac394f10d9436511e7d,7.859954648526077,732
d16b8921ef5bb659c642bc4f99b62656f9f6302f,7.894784580498866,1485
61a6e5f4270b8d14699d310654f7120d2fb8fed3,7.90639455782313,1851
97a1d5eaf15e2b4973b29680abf243ddcfa40fec,7.964444444444444,1851
47050725a62201448740463e2af5debcd42b14a9,7.9760544217687075,1830
a36a174e7d1c78381012b484031ad0f8db2a6fee,7.987664399092971,1119
3b81c16744aa53bfe234c65c039cf5245003a74c,7.999274376417233,753
427a62292a7c0dcbe7090cd5787b7e78f8c8d522,8.010884353741497,732
be39ba5e5eaa1b90670d53bcebcf80ba6df37793,8.02249433106576,753
642b9cda2ff5b521a48ecb43fc6f752f1c2dd55e,8.034104308390022,1098
5a720c7589cde83a2245144a5f15f9c6d6e7ddc0,8.045714285714286,1098
be39ba5e5eaa1b90670d53bcebcf80ba6df37793,8.045714285714286,753
811eaf6b2bf865e28307e343e228f3e83ed94f6c,8.057324263038549,732
a1fdb0294a0581976d0d1ad7f4108420994b5f3c,8.068934240362811,753
036521d689ed5d0e0505e20226cb1c95dd1fde75,8.080544217687075,732
f9553e983eda536f22b70a4412168299ab329007,8.092154195011338,732
811eaf6b2bf865e28307e343e228f3e83ed94f6c,8.103764172335602,732
5db668721568963a8cff0c49ad8e43edaadb0d9b,8.126984126984127,1098
f63a1e93c69341dcab41949ab3c910f65e000bd4,8.13859410430839,1098
28fe4bcb23e62df9f619e2cfd002b19f1f60e94b,8.150204081632653,1119
6193333a1f348cfd3cb489b92c34c5de8b37eda2,8.161814058956915,1119
8ccb87e7cf82193d29e7a35064ebc0f0da4f7955,8.17342403628118,1119
999b26360caca929582f5014af6ec70ffdad620f,8.196643990929704,732
2cfc5d944025bb9914a7d223a9d9d1aa54c16060,8.289523809523809,1119
cd6121950c8abb27e46741c0b45a5cdd42e3e6be,8.312743764172335,1851
f832a1a4e98d90fab5204581d666cfdd37aef95a,8.335963718820862,1873
e61ed0b5b60c2307c3b2d9764fcb5242717524a8,8.359183673469389,1873
e61ed0b5b60c2307c3b2d9764fcb5242717524a8,8.382403628117913,1873
