hash,timestamp,anchor_freq
560ae15835a4a8ec148bd42f37d280472b6bac52,0.4527891156462585,645
aff5311ae4bf992e39a4325a7dea9e521ee081de,0.4643990929705215,645
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,0.4760090702947845,732
c17e1c775582da1eda0227f891809e3b154c5095,0.4760090702947845,753
0ce417226c1ff8e3d719af1f93419b5b3a896118,0.4876190476190476,753
5cc459227fe3964ee54f302e11722abcd28f7e3a,0.4876190476190476,1851
3cd3e520db2878440bb26cec80b7d1f5d095f6b2,0.4992290249433107,1851
2dce6352421114a6f86bfbe5e43b2cb1aab07df2,0.5108390022675737,732
20ddc61b9b45548503da7d2c89384246ac76d628,0.5224489795918368,732
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,0.5340589569160997,732
d4805064a741c512ded17398a4fe5a6229da8ca9,0.5456689342403628,732
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,0.5572789115646258,732
60dcbe3945e1051507831d118f843483174e8c24,0.5688888888888889,1119
d648a73cce9b9ba248e2e0aa18d6c3fdce0023a9,0.5804988662131519,1119
4924ab2ef0fa0f205dbc5f0a2f3140e540c801a9,0.592108843537415,1119
76dbf08847e4fd91e78e2ff523ee9bf576b2ecfe,0.603718820861678,1119
9c34bdb1e925d3b7470ff581f9faf8a62446a214,0.615328798185941,1119
9c34bdb1e925d3b7470ff581f9faf8a62446a214,0.626938775510204,1119
7f7e492dab3cdd971f283bc5540683becf6306da,0.626938775510204,732
65ad9cf3b0417f27d9328545c60fc891b57f8df8,0.6385487528344671,732
aa0fbacf86566ae16c5493ae638bcb0325ef11d7,0.6501587301587302,1119
8ccb87e7cf82193d29e7a35064ebc0f0da4f7955,0.6617687074829932,1119
211d1824877e2ac5fa7293e05c5288d500c12658,0.6733786848072563,753
8318c5f367730a9abfe38f14bab93f95f3ff45c7,0.6849886621315193,753
0d361ed73dd31e4b55657e930d5ab28599fee258,0.6965986394557823,1851
8a551ee487b3ffa932030fd685a15a56f7b00620,0.7082086167800453,1851
74fc7e51c4d3707d6ad0fd92dac8a9c6ecc8c5ff,0.7198185941043084,1851
c17e1c775582da1eda0227f891809e3b154c5095,0.7314285714285714,753
287b178e7caed2fd950521fae0ccca770173805a,0.7430385487528345,753
c17e1c775582da1eda0227f891809e3b154c5095,0.7546485260770975,753
7a3f759538203b8dab11373b75707c7abd4e2e1d,0.7662585034013606,753
7a3f759538203b8dab11373b75707c7abd4e2e1d,0.7778684807256235,753
0ce417226c1ff8e3d719af1f93419b5b3a896118,0.7894784580498866,753
7c5702d04e66407dc96601f6b30350ed0d24d5a5,0.8010884353741496,1098
f63a1e93c69341dcab41949ab3c910f65e000bd4,0.8126984126984127,1098
59a14532035a399699301e2d34900224b1e5718b,0.8243083900226758,732
3e7d7f276c0c6272eb64738f6952ce311db9ae60,0.8359183673469388,1119
7f7e492dab3cdd971f283bc5540683becf6306da,0.8475283446712019,732
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,0.8591383219954648,732
59a14532035a399699301e2d34900224b1e5718b,0.8707482993197279,732
59a14532035a399699301e2d34900224b1e5718b,0.8823582766439909,732
59a14532035a399699301e2d34900224b1e5718b,0.893968253968254,732
65ad9cf3b0417f27d9328545c60fc891b57f8df8,0.905578231292517,732
4011c884dc5653a3598c71f380af01ebfacfa94b,0.91718820861678,732
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,0.9287981859410432,732
20ddc61b9b45548503da7d2c89384246ac76d628,0.940408163265306,732
8d0145f4b7cfc0db0fe0d7af3e7824f456179d49,0.9520181405895692,732
74ffb953191a4b65143976c7b1d789280fb0b623,0.9636281179138322,753
5b281d08b7bb3533645fec1c383e6ad6206a6e38,0.9636281179138322,753
66c25fc19a97a2a4471e43b4e8f882829198ffd7,0.9752380952380952,732
be39ba5e5eaa1b90670d53bcebcf80ba6df37793,0.9868480725623584,753
a3f5e35ec09d39e1131e2f8ba30ef81aea9f54d4,0.9868480725623584,1119
084866ce6c50782de2d2aab954317cd028681b0f,0.9984580498866212,732
cf65dddd0b7d09ab198da2d58ae35fce0ff729b3,0.9984580498866212,1119
d648a73cce9b9ba248e2e0aa18d6c3fdce0023a9,1.0100680272108844,1119
3216bff58018fe4e9f71fff364589e887e0f8a33,1.0216780045351477,732
c17e1c775582da1eda0227f891809e3b154c5095,1.0216780045351477,753
211d1824877e2ac5fa7293e05c5288d500c12658,1.0332879818594105,753
dee7d59b661c9195e0116abb8bc2f781df6ec964,1.0448979591836736,1119
2ab58514187983868f1eef47d91a557c895fa86f,1.0565079365079366,1119
1f79d7ee65480fbb54363f0a10bec399bb9e74d8,1.0681179138321997,732
fa31c4bdd5712058f5efd0221f1af86b40adb9c0,1.0797278911564625,732
24729e0981f9b2063e36b4d880541965d3c6a3f9,1.0913378684807256,732
287b178e7caed2fd950521fae0ccca770173805a,1.0913378684807256,753
bb8d175a65390e9d16c07c702229182572eabffa,1.1029478458049886,732
b7c94bd1dffdabb71c859431bd9626472409e007,1.1029478458049886,753
084866ce6c50782de2d2aab954317cd028681b0f,1.1145578231292517,732
1d6ea14e17f9bb7dd035dc5f2fc55cf92abf8ba0,1.1145578231292517,753
0c17c1c4540e945c0bbb5a84e9258d799753f3b6,1.1261678004535147,1119
74df12bfe87e77b280758308c6dbb77d1c083621,1.1261678004535147,732
27bcea3bc9214751fecd40e48c6e3695a0f86864,1.1261678004535147,1098
74df12bfe87e77b280758308c6dbb77d1c083621,1.1377777777777778,732
2193ecabda00714763562ea9dc5ea39073b8a236,1.1377777777777778,1098
3dc4e83613db4dfd4974bd6f3721a0db64e462bc,1.1493877551020408,732
82bd573c2f40d7f4b808493825579689cfc0a629,1.1493877551020408,753
e5c8fdade5d01c703d98bf59c60466da5a93a9e5,1.160997732426304,753
3102e7fffc71430806d4b6864b7847ab913c2114,1.172607709750567,753
ec90f555271c4c16aef7c994e6403578f6929e76,1.18421768707483,753
01c015975eb2dcdfc721449fbca5f14854aaad4e,1.195827664399093,753
cd14a328e945d51962aea85c3a52dee8989c3f80,1.207437641723356,732
d2949ada6157e65d3781e11a37566d8133e94440,1.207437641723356,1485
af83271ec77e9ba0864ecf50a134f597fbf9793a,1.2190476190476192,732
ae1e977f6bf1389d84840930e66e9c9d0930ed35,1.2190476190476192,1485
20fd98f2b5fa3856db8d9d564b82d7577c3833ee,1.230657596371882,732
ea215c40320dff71db62759ec45368b20bfbb8c9,1.230657596371882,710
7d6de2fd6d3a60b7aeaa54b101564c5b285650bd,1.242267573696145,732
ce6f1f1bd04b96078ae91e77441e3a1cb32c4591,1.242267573696145,710
3216bff58018fe4e9f71fff364589e887e0f8a33,1.253877551020408,732
bb8d175a65390e9d16c07c702229182572eabffa,1.2654875283446712,732
c2ea3e8668443523f443a0c5c20bdfd0128cf247,1.2654875283446712,990
7d6de2fd6d3a60b7aeaa54b101564c5b285650bd,1.2770975056689342,732
ff76ef0345497f5742835668c576e44fed3fafb9,1.2770975056689342,1012
fa31c4bdd5712058f5efd0221f1af86b40adb9c0,1.2887074829931973,732
bff35ab4186b13ebcecb7044fc7680fcb0b0e599,1.2887074829931973,753
c399e21892dc76dc3dd3d2c7e23dd6398bddaf53,1.3003174603174603,732
c2ea3e8668443523f443a0c5c20bdfd0128cf247,1.3003174603174603,990
e5c8fdade5d01c703d98bf59c60466da5a93a9e5,1.3119274376417234,753
9d021ff15348be6f995702916acf0e843b18f86b,1.3119274376417234,990
8c710d7cda4dcc452923f180d146999f3e6f2573,1.3235374149659864,753
8c710d7cda4dcc452923f180d146999f3e6f2573,1.3351473922902497,753
c3919b40e117be120b93bfc1b619f2c4f5074f2c,1.3467573696145123,732
f4ac7dd5a60d8c2b50613202762bee6cdb603f16,1.3583673469387756,753
24372e0e8f1a6702e48d0a8e6dab0cc279981178,1.3583673469387756,1012
d030425b292fba576f36b98173ba7a375468861f,1.3699773242630386,732
acb420a6316575e3b66a1c9b4abef8775b50b141,1.3699773242630386,990
906d9a913aee001d2817edefa2e9b84e6fd687a6,1.3815873015873017,732
3290b6bb439ad3d95fe4d7b1b5cd27b55f039ae5,1.3815873015873017,1012
046e14f25684f9580d7a8d061b08c1becd3fff5c,1.3931972789115643,753
a3660afcd55576a6e323495cdfd219b25146a0ef,1.3931972789115643,1012
da14afd7e83d772ed3c7beacd009609b5dc1d9cc,1.4048072562358276,990
fd99bf1cb21b1b8c07a7cf62ce7fcf363cb575c2,1.4048072562358276,732
03baaf39f4f541f6bb18d8c68f6ed897b9ad5eaf,1.4164172335600906,1012
dbc1edb5f7beafa2507eb0f3d0dedb636512c080,1.4164172335600906,732
2e81e83d90c495f62b85a0ef6893ae42d681ee89,1.4280272108843537,732
14511b8d49d08713c5b9e6a3425ee021f515f209,1.4280272108843537,990
2ee3c56e7f80056ee8942970d3feda9fb9828e72,1.4396371882086167,732
ccfffe151521748f98a185ba752ab4f016298d47,1.4512471655328798,1012
fe0d8d5d33dedba09b26ef51748e405911fd401d,1.474467120181406,1313
765ff0b45f1fa59f9ceca745523c9c475eedc818,1.486077097505669,1335
1341298f2d7f31575585519d99e22b867f3233f6,1.486077097505669,904
b5ed632fb32d9757654a84de1a59cbbde3b5b2f9,1.497687074829932,1335
490ecb544d670368763c9ba7afb810fdf1d56c99,1.509297052154195,861
6f20f3f8bfa3dde03ae65b06cbb4d53d89d28263,1.56734693877551,882
c130b1466e4f084fddf5ae6406efd5e4347ecd8e,1.5905668934240362,882
169b512344ebec34c1bbc55426363d8820b2c9c7,1.6021768707482993,882
c130b1466e4f084fddf5ae6406efd5e4347ecd8e,1.6253968253968254,882
c365d5eb8587aaa4cb02e18141cc550777d0316b,1.6370068027210884,882
04c8186f1ee1b7fcb4fe847ca7e7b380b8f2cefb,1.6486167800453515,882
04c8186f1ee1b7fcb4fe847ca7e7b380b8f2cefb,1.6718367346938776,882
9d846370cd394dc6d5214a97bb15df0583d43c16,1.683446712018141,861
fa95d69dda5dee1ad78051930b22e1949002bf63,1.6950566893424035,861
a6d9be840940efd4c249bbdf5a202625d99f31bc,1.7066666666666668,861
8ef9522e1d4fd6adc95cbf5b5a0cfbe5cdd7f05d,1.7298866213151929,882
4dcd0c207b46b682f8c9fa15bd555a3a7bc2d443,1.7414965986394555,861
72530c310cca03d05e1400828ea0231ba8f273c2,1.7531065759637188,861
2a06a6b87bea84f9ff2da970d26de45b59af3e82,1.7647165532879818,861
ad4017d0b94d24f9d762e591316fb09be00f740f,1.7763265306122449,861
e785e5dcabed4ca76b5da5e715c65d7f3ed344d4,1.799546485260771,882
e60c0150a05b433e49a9ccf848a6c661d55fe300,1.811156462585034,861
baf7471c92cdb3e770d606bbbf848ae0e4687d64,1.822766439909297,861
8ef9522e1d4fd6adc95cbf5b5a0cfbe5cdd7f05d,1.8459863945578232,882
0315695d00aad68c6a6ad7925743807f091e10f8,1.8575963718820865,882
8ef9522e1d4fd6adc95cbf5b5a0cfbe5cdd7f05d,1.880816326530612,882
3f162e69b7b7d980b9b2e9f5f868dd3082b17cd0,1.8924263038548752,882
072aaafbd11d43b6391b99b61b6144e746488f01,1.9272562358276644,882
d6fe9a4c664d929dd19c68323248db1ea7b74d4e,1.9504761904761905,882
1b2e2007b4629d5c3125ea9b5931458d78587a54,2.008526077097505,581
1b2e2007b4629d5c3125ea9b5931458d78587a54,2.043356009070295,581
364f6877bed8edb381fefe168f7ac18b8dadcacc,2.066575963718821,581
317048e1a5824fcfd1b49175dc0faa887484ee7e,2.089795918367347,581
e40974379d5fca2691197f158bd9f1a7f077df40,2.124625850340136,581
c137db69e8b607d3767ed555c9de21469b430d8b,2.159455782312925,581
289b4952ea5c494c2461a18831a607312efbe688,2.1942857142857144,581
92d0aed90e33dfa8b5e9b59dfefc14bb64c4bc4e,2.205895691609977,861
2e4def794d6b523a4495b42eecdc9e76109f3aa5,2.229115646258504,581
41790dc9387e14428591106c37064238161d3de0,2.2639455782312927,882
bcf178caffa909bcb2da0ef8cce83a3949203032,2.275555555555556,882
8ef9522e1d4fd6adc95cbf5b5a0cfbe5cdd7f05d,2.2871655328798184,882
8ef9522e1d4fd6adc95cbf5b5a0cfbe5cdd7f05d,2.321995464852608,882
3f162e69b7b7d980b9b2e9f5f868dd3082b17cd0,2.3336054421768706,882
108afc2eb9a067fb564ac24773d35e274c533199,2.345215419501134,861
c2387b685355c9c578cdc2cae911b252ad59eb35,2.380045351473923,581
d9f241cd039293828e39356aa8afe7c93b8723db,2.391655328798186,861
4691538183c18d080953d0f73f2583d61fafa18e,2.426485260770975,581
935de0d6b77f714e0a0948a9c682711a97cdaffa,2.449705215419501,581
3a8a5f93eac2fff1f2299861c19b31f8bd5fd7ac,2.461315192743764,882
0315695d00aad68c6a6ad7925743807f091e10f8,2.4729251700680277,882
e40974379d5fca2691197f158bd9f1a7f077df40,2.4961451247165534,581
bcf178caffa909bcb2da0ef8cce83a3949203032,2.5309750566893423,882
ab0421034eed7832c44f20a77163182fba99a8d5,2.5774149659863945,882
ab0421034eed7832c44f20a77163182fba99a8d5,2.589024943310658,882
d7ba3930317e5c30d7b7b231d422803a47c2eaeb,2.6354648526077096,882
41790dc9387e14428591106c37064238161d3de0,2.647074829931973,882
9f4027e5e751b7e51f07836cada7edd5938d8816,2.658684807256236,882
072aaafbd11d43b6391b99b61b6144e746488f01,2.693514739229025,882
d6fe9a4c664d929dd19c68323248db1ea7b74d4e,2.705124716553288,882
7712dd9b8d14139276bf7beb56360b569f539bab,2.716734693877551,882
3f162e69b7b7d980b9b2e9f5f868dd3082b17cd0,2.728344671201814,882
a5ed2e5beac6c6d1d2205433a50c5b1b00478b91,2.75156462585034,882
348c3345ffce8ccb256f9dbe02612b87e33212f9,2.7631746031746034,882
4961596df6e3cccb1edebe0a0bdfd13376632d1b,2.7747845804988662,882
3ee648def113f7a4a23c21e7997a24487c88667a,2.7980045351473923,882
47d4a0b0a1edd42aa8b321978b5d9612a7c2edaf,2.809614512471655,861
8fb57edc2d7c2123a06fdc2b708945104bff7011,2.8212244897959184,861
456cbe6acae7263bc58733e907c925958c8d3a41,2.8328344671201813,861
6e3551e1d1958148b8e2e099d458983b7cc4c7c2,2.8560544217687074,882
61b0601dc3dc47fcfe9cc15207b312f1f095ad2e,2.879274376417233,882
7712dd9b8d14139276bf7beb56360b569f539bab,2.8908843537414968,882
1470367f653790434c39dab8f5b639dca7e3c284,2.914104308390023,882
3ee648def113f7a4a23c21e7997a24487c88667a,2.9373242630385485,882
bc79700b09eaea62bd2d5211e2e93d903b31e402,2.948934240362812,882
13419661a1fe831ccb78a35b6d49f1476207b246,2.995374149659864,882
4961596df6e3cccb1edebe0a0bdfd13376632d1b,3.006984126984127,882
22959d6f91f5699478b9823687980ef0a727d59c,3.0418140589569163,882
a5ed2e5beac6c6d1d2205433a50c5b1b00478b91,3.053424036281179,882
6e3551e1d1958148b8e2e099d458983b7cc4c7c2,3.0650340136054424,882
a5ed2e5beac6c6d1d2205433a50c5b1b00478b91,3.076643990929705,882
4961596df6e3cccb1edebe0a0bdfd13376632d1b,3.0998639455782317,882
15e7134b6f29a465ada9609fc87f3a102efc1436,3.1230839002267574,882
8ea94a11fb0448f8bdd257017318317f60e59a05,3.13469387755102,882
3ee648def113f7a4a23c21e7997a24487c88667a,3.1463038548752835,882
22959d6f91f5699478b9823687980ef0a727d59c,3.1811337868480725,882
ab0421034eed7832c44f20a77163182fba99a8d5,3.192743764172336,882
1470367f653790434c39dab8f5b639dca7e3c284,3.2043537414965986,882
6e3551e1d1958148b8e2e099d458983b7cc4c7c2,3.239183673469388,882
4d1532db7d381730da64c5cb297f8aab732fcffd,3.274013605442177,581
4d1532db7d381730da64c5cb297f8aab732fcffd,3.355283446712018,581
84e71df5bc8ac46b739fffcf4f5aeac4d373cfa5,3.4946031746031747,667
352830f8d481413c0ed7e2a9cf124675b174ad64,3.610702947845805,882
9f4027e5e751b7e51f07836cada7edd5938d8816,3.622312925170068,882
60cbaa973848264902e2884f7ae08eb7bdec06fd,3.657142857142857,667
4961596df6e3cccb1edebe0a0bdfd13376632d1b,3.680362811791383,882
490ecb544d670368763c9ba7afb810fdf1d56c99,3.680362811791383,861
6f9b82d093a1755ef6d413d42272582685ee698e,3.6919727891156464,861
04c8186f1ee1b7fcb4fe847ca7e7b380b8f2cefb,3.715192743764173,882
87e74a04f7ca900cb317425c5ee29932d39042f1,3.738412698412698,882
9f4027e5e751b7e51f07836cada7edd5938d8816,3.7500226757369615,882
9f4027e5e751b7e51f07836cada7edd5938d8816,3.761632653061224,882
26f02aac26696f7e724035efef451846be483ecf,3.773242630385488,882
61b0601dc3dc47fcfe9cc15207b312f1f095ad2e,3.7964625850340137,882
7712dd9b8d14139276bf7beb56360b569f539bab,3.808072562358277,882
6e3551e1d1958148b8e2e099d458983b7cc4c7c2,3.81968253968254,882
348c3345ffce8ccb256f9dbe02612b87e33212f9,3.842902494331066,882
d7ba3930317e5c30d7b7b231d422803a47c2eaeb,3.866122448979592,882
0315695d00aad68c6a6ad7925743807f091e10f8,3.877732426303855,882
50e6b34e6cfc7c1bec1f78e4e95882385802150d,3.889342403628118,882
50e6b34e6cfc7c1bec1f78e4e95882385802150d,3.912562358276644,882
90881a68b53dfd0a91927d496c8796c91808bd5e,3.924172335600907,861
2dda5ee2de96fa35179ae389752f0d472622a204,3.959002267573696,516
9b30cae33b2a473dc375985a33908678e035e7c7,3.9706122448979593,538
9b60515c8a7790835aef1437a50b00ee4f2fb1bb,3.982222222222222,538
ed931bdc63ba7896f2ded531bc6673eb23d7cfd9,4.005442176870749,516
efb4d633ed5a9d8d67b75c4ba225d2f8076174dc,4.028662131519274,516
a7e5c69da7a49859457635e5ae125ef94308e254,4.051882086167801,516
449888d21f0e204ad910f12d90eec173eeaea873,4.075102040816327,516
f3b9e17d3d16e9c94f9a458978ccfad48c3f54bd,4.08671201814059,538
9a04ca98d5dbf5e0dbc8ff09bff8b1a9f529719f,4.098321995464852,538
a9936a95a321ddc2ceee7cfac211f8a7ed047f0d,4.121541950113379,516
449888d21f0e204ad910f12d90eec173eeaea873,4.133151927437642,516
8d6ba3759fa863be0d99781b7cc54605adea0ebb,4.156371882086168,538
a9936a95a321ddc2ceee7cfac211f8a7ed047f0d,4.167981859410431,516
40a2dfbe50a75aa48623e6f48a03521c6f8c4f22,4.191201814058957,538
44fe43685762d99a395c10a2e9311a338b25bae2,4.214421768707483,516
efb4d633ed5a9d8d67b75c4ba225d2f8076174dc,4.2260317460317465,516
9ba47f3d5b248203e26fd85617269637673957a0,4.249251700680272,516
2dda5ee2de96fa35179ae389752f0d472622a204,4.260861678004535,516
efb4d633ed5a9d8d67b75c4ba225d2f8076174dc,4.284081632653061,516
9a04ca98d5dbf5e0dbc8ff09bff8b1a9f529719f,4.284081632653061,538
ed931bdc63ba7896f2ded531bc6673eb23d7cfd9,4.307301587301588,516
ed931bdc63ba7896f2ded531bc6673eb23d7cfd9,4.330521541950113,516
efb4d633ed5a9d8d67b75c4ba225d2f8076174dc,4.342131519274377,516
a7e5c69da7a49859457635e5ae125ef94308e254,4.365351473922902,516
875c9273467926074c4b14f3e67a23be47e0c790,4.388571428571429,538
72e096a14a3a2ac0d2d52188a7961a44e5704b71,4.400181405895691,516
9a04ca98d5dbf5e0dbc8ff09bff8b1a9f529719f,4.423401360544218,538
9a04ca98d5dbf5e0dbc8ff09bff8b1a9f529719f,4.458231292517007,538
9b60515c8a7790835aef1437a50b00ee4f2fb1bb,4.527891156462585,538
114c5f6bdf02ba6cc6913e122c8ad69aa7d4578b,4.632380952380952,538
54cac2cf2414a563acf5b84ebd446dd275e94ed3,4.667210884353741,516
65c0aab4dbf82313b6a9c93a384163b8d2b5a058,4.725260770975057,538
e68f4cce83af87472cfe6a7a3fe7dd1532033909,4.783310657596372,516
8d5ced84c3ca72a8a00db3d052d5bb16b6f828e4,4.841360544217687,516
e68f4cce83af87472cfe6a7a3fe7dd1532033909,4.911020408163266,516
50fb38a05be81b937e2bf158c30e7e37c3b54456,5.00390022675737,538
50fb38a05be81b937e2bf158c30e7e37c3b54456,5.038730158730159,538
eb8acccd8c50561c4496b292e9eccc9e1cfe36d6,5.061950113378685,538
04835a07b08180eb3486afc0eb63adc336ee5925,5.12,689
4243b96c495bf97d4aa91f7f85a37c284e23b92d,5.131609977324263,710
b45c43985a385f81ed4a8a728bc7496d4a0bd195,5.143219954648526,710
dae08e4a341c8bc25000ab3722e75800450e258b,5.154829931972789,1055
694fbde7b7eb2741da46f29d5f88633055644cc1,5.166439909297052,689
e37e112ab3bdf3e8db19a337566d964aa7d13d30,5.166439909297052,710
bb5074272f8421aba8397d0fcda62857f2461f18,5.178049886621316,710
3ffc2b13ff6ff9544daa964fb8138961459c6500,5.189659863945578,689
2bac3e6f0491791e4274b8f011a5a6811fb334fb,5.2128798185941045,689
4c171d6b4f7df49f669b6fdd56b30eef3d38238f,5.224489795918367,710
862cd419b96f0711a41daa9da3ed140963b3fd1d,5.23609977324263,710
d288e002a270958e0a76a462ccd11ee72af05367,5.2477097505668935,689
5b1cc224e95907482330a0eff6b176c905c9ff6e,5.259319727891157,710
d40741597ba5320f8736049f7676dbcc637236ef,5.259319727891157,1055
2f65e203e3de0f9bcbb9b5449bdc81aabab841a5,5.270929705215419,1055
c210464b6a1c9a2daf4648101aad1c398bbdbef4,5.282539682539682,1055
aa4ca6d0c680a154e9c1d6e42f46082c3cecb3b3,5.282539682539682,710
026be71a947e31c286024ec800ccf5bec76501af,5.294149659863946,1055
d6a8949435aa27fb5211dda72486a1f386f2f7e6,5.294149659863946,689
e40b824b63def37688fc67412ca3454919fd19df,5.305759637188209,710
00f8e84e275be88f02374c701d2d1f25e582a1f1,5.317369614512471,1055
292f3cfe2a34dc177e3189e0fa5008669efb2d12,5.317369614512471,710
160340362c8821cab6e06b2e569e0f013de3b3f2,5.328979591836735,710
0920884de1b89c7fad9fce22ae5531ce13622fb5,5.340589569160998,1033
f816b27614676c2557054ea8f0e5fd530284aba4,5.340589569160998,1033
d16f2e9f2638a2408328ac6874da7d046a01ad53,5.352199546485261,1033
e6b6cb8a65ede325611de9d2b4e9589807ca043f,5.363809523809524,689
e852aa424ce59e66b672d74dba4e305bc41ba372,5.363809523809524,1033
5ba1cf5afdf9c1fd2b38c34c38f18460045ba942,5.375419501133787,1055
94fcd93e230e91494495790599ffd8562a33a674,5.38702947845805,689
5a692892aa65ff96b59d34fbe59a027dd24432fb,5.38702947845805,710
0515ca88ec30f784dc91273d525a90c772e7cb0d,5.3986394557823125,689
c272d892730f9a87f0c901ee914e8a705190983b,5.410249433106576,710
c171c779103f97a3a41a236310bebc23852d2a4a,5.410249433106576,1055
94fcd93e230e91494495790599ffd8562a33a674,5.421859410430839,689
4e2c2b65797b73d52999b5e2c6ae1938b8eaf387,5.433469387755102,689
2bf4fa2a3ca03f6467f3b2e47649f26040608241,5.445079365079365,689
2bf4fa2a3ca03f6467f3b2e47649f26040608241,5.456689342403628,689
3e20405b7e3fbb7bbe2fd8640a937fa1737847bc,5.468299319727891,689
c08eae903bd32ef3f3c60932ef3799681c2317a9,5.491519274376417,1248
c9287ad189e82cadbf1face2502b0ffde1a652f7,5.514739229024944,1248
c08eae903bd32ef3f3c60932ef3799681c2317a9,5.526349206349207,1248
c08eae903bd32ef3f3c60932ef3799681c2317a9,5.537959183673469,1248
69947418a95ff6962fc727b4f6c8de39a4d892eb,5.5495691609977325,839
b68c54d3de3f0109278fa356e38d0f358e1db096,5.561179138321996,839
99945a3e71b1e88241f8ab9cba60d37cc792f8be,5.572789115646258,839
add9163d5531f49d36710b2f5dd5f27bd0aed348,5.584399092970521,839
31694c76c84701972921b6cff0f3ac0cee1bb44e,5.596009070294785,839
