hash,timestamp
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.11609977324263039
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.11609977324263039
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.11609977324263039
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.11609977324263039
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.11609977324263039
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.11609977324263039
fc52b4557808a9f1e924bda2c81df1dae393e110,0.11609977324263039
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.11609977324263039
13e40bca342bd7a944d36dba26d019ca6500084e,0.11609977324263039
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.11609977324263039
e6abdea107be556895690bdeef50684e5bf370b2,0.11609977324263039
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.11609977324263039
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.11609977324263039
04072ff601e5275530d108b5af28f8f616f0d3b7,0.11609977324263039
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.11609977324263039
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.12770975056689343
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.12770975056689343
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.12770975056689343
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.12770975056689343
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.12770975056689343
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.12770975056689343
c8ba11a4325018fa010d1ef7527347c0ebe726a8,0.12770975056689343
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.12770975056689343
13e40bca342bd7a944d36dba26d019ca6500084e,0.12770975056689343
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.12770975056689343
e6abdea107be556895690bdeef50684e5bf370b2,0.12770975056689343
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.12770975056689343
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.12770975056689343
04072ff601e5275530d108b5af28f8f616f0d3b7,0.12770975056689343
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.12770975056689343
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.13931972789115646
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.13931972789115646
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.13931972789115646
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.13931972789115646
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.13931972789115646
55ac90a9519e7d0853d556fdbe4bc0605b235a27,0.13931972789115646
c8ba11a4325018fa010d1ef7527347c0ebe726a8,0.13931972789115646
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.13931972789115646
13e40bca342bd7a944d36dba26d019ca6500084e,0.13931972789115646
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.13931972789115646
e6abdea107be556895690bdeef50684e5bf370b2,0.13931972789115646
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.13931972789115646
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.13931972789115646
04072ff601e5275530d108b5af28f8f616f0d3b7,0.13931972789115646
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.13931972789115646
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.1509297052154195
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.1509297052154195
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.1509297052154195
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.1509297052154195
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,0.1509297052154195
55ac90a9519e7d0853d556fdbe4bc0605b235a27,0.1509297052154195
c8ba11a4325018fa010d1ef7527347c0ebe726a8,0.1509297052154195
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.1509297052154195
13e40bca342bd7a944d36dba26d019ca6500084e,0.1509297052154195
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.1509297052154195
e6abdea107be556895690bdeef50684e5bf370b2,0.1509297052154195
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.1509297052154195
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.1509297052154195
04072ff601e5275530d108b5af28f8f616f0d3b7,0.1509297052154195
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.1509297052154195
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.16253968253968254
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.16253968253968254
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.16253968253968254
73ec5bec2d509a6cbfa8b0f23bc75ce0c799b5dc,0.16253968253968254
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,0.16253968253968254
55ac90a9519e7d0853d556fdbe4bc0605b235a27,0.16253968253968254
c8ba11a4325018fa010d1ef7527347c0ebe726a8,0.16253968253968254
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.16253968253968254
13e40bca342bd7a944d36dba26d019ca6500084e,0.16253968253968254
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.16253968253968254
e6abdea107be556895690bdeef50684e5bf370b2,0.16253968253968254
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.16253968253968254
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.16253968253968254
04072ff601e5275530d108b5af28f8f616f0d3b7,0.16253968253968254
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.16253968253968254
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.17414965986394557
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.17414965986394557
ffce5642273528277feb91cbb4fe8685ff039480,0.17414965986394557
73ec5bec2d509a6cbfa8b0f23bc75ce0c799b5dc,0.17414965986394557
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,0.17414965986394557
55ac90a9519e7d0853d556fdbe4bc0605b235a27,0.17414965986394557
c8ba11a4325018fa010d1ef7527347c0ebe726a8,0.17414965986394557
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.17414965986394557
13e40bca342bd7a944d36dba26d019ca6500084e,0.17414965986394557
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.17414965986394557
e6abdea107be556895690bdeef50684e5bf370b2,0.17414965986394557
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.17414965986394557
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.17414965986394557
04072ff601e5275530d108b5af28f8f616f0d3b7,0.17414965986394557
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.17414965986394557
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.18575963718820862
1dd21678a6fecdb62d3a653da66556cae2b940a7,0.18575963718820862
ffce5642273528277feb91cbb4fe8685ff039480,0.18575963718820862
73ec5bec2d509a6cbfa8b0f23bc75ce0c799b5dc,0.18575963718820862
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,0.18575963718820862
55ac90a9519e7d0853d556fdbe4bc0605b235a27,0.18575963718820862
c8ba11a4325018fa010d1ef7527347c0ebe726a8,0.18575963718820862
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.18575963718820862
13e40bca342bd7a944d36dba26d019ca6500084e,0.18575963718820862
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.18575963718820862
e6abdea107be556895690bdeef50684e5bf370b2,0.18575963718820862
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.18575963718820862
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.18575963718820862
04072ff601e5275530d108b5af28f8f616f0d3b7,0.18575963718820862
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.18575963718820862
d33d81c1df2d4ee6d6f0ae9cc0f59b49703d9542,0.19736961451247165
1dd21678a6fecdb62d3a653da66556cae2b940a7,0.19736961451247165
ffce5642273528277feb91cbb4fe8685ff039480,0.19736961451247165
73ec5bec2d509a6cbfa8b0f23bc75ce0c799b5dc,0.19736961451247165
5b4f0dbf61b7c4bcd5ba593010ccbb2f55ddd85e,0.19736961451247165
55ac90a9519e7d0853d556fdbe4bc0605b235a27,0.19736961451247165
c8ba11a4325018fa010d1ef7527347c0ebe726a8,0.19736961451247165
062193d0dc9a0c91ae0ac386ebd9274fd48467c1,0.19736961451247165
13e40bca342bd7a944d36dba26d019ca6500084e,0.19736961451247165
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.19736961451247165
e6abdea107be556895690bdeef50684e5bf370b2,0.19736961451247165
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.19736961451247165
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.19736961451247165
04072ff601e5275530d108b5af28f8f616f0d3b7,0.19736961451247165
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.19736961451247165
459a000bf7bb84975b37e2f38aa9791646632e14,0.2089795918367347
3377878cfd703208ac5220a7064e17550eb0f75b,0.2089795918367347
ba3ae345d072aea0035152873657e8947a37eb22,0.2089795918367347
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.2089795918367347
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.2089795918367347
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.2089795918367347
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.2089795918367347
6957b777a16aef84b719ce56311787f3aefa9598,0.2089795918367347
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.2089795918367347
87349f26e979f1d702bddafdf3b393616a7f87a2,0.2089795918367347
d79728fe434e312a0c507b8cc7d70187e358203e,0.2089795918367347
42143955d4050c3e7fc42007954246c63ff58fa7,0.2089795918367347
fd4f27ffee475b0750fe5cdaba8b9d9095056e4a,0.2089795918367347
e338c09942ca39b12756d9dffa292c72c8f6dac1,0.2089795918367347
5205bc1c8378a2bdc8af5499e06e1e45cc3c5c29,0.2089795918367347
459a000bf7bb84975b37e2f38aa9791646632e14,0.22058956916099773
3377878cfd703208ac5220a7064e17550eb0f75b,0.22058956916099773
ba3ae345d072aea0035152873657e8947a37eb22,0.22058956916099773
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.22058956916099773
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.22058956916099773
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.22058956916099773
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.22058956916099773
6957b777a16aef84b719ce56311787f3aefa9598,0.22058956916099773
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.22058956916099773
87349f26e979f1d702bddafdf3b393616a7f87a2,0.22058956916099773
d79728fe434e312a0c507b8cc7d70187e358203e,0.22058956916099773
42143955d4050c3e7fc42007954246c63ff58fa7,0.22058956916099773
fd4f27ffee475b0750fe5cdaba8b9d9095056e4a,0.22058956916099773
e338c09942ca39b12756d9dffa292c72c8f6dac1,0.22058956916099773
5205bc1c8378a2bdc8af5499e06e1e45cc3c5c29,0.22058956916099773
459a000bf7bb84975b37e2f38aa9791646632e14,0.23219954648526078
3377878cfd703208ac5220a7064e17550eb0f75b,0.23219954648526078
ba3ae345d072aea0035152873657e8947a37eb22,0.23219954648526078
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.23219954648526078
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.23219954648526078
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.23219954648526078
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.23219954648526078
6957b777a16aef84b719ce56311787f3aefa9598,0.23219954648526078
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.23219954648526078
87349f26e979f1d702bddafdf3b393616a7f87a2,0.23219954648526078
d79728fe434e312a0c507b8cc7d70187e358203e,0.23219954648526078
42143955d4050c3e7fc42007954246c63ff58fa7,0.23219954648526078
fd4f27ffee475b0750fe5cdaba8b9d9095056e4a,0.23219954648526078
e338c09942ca39b12756d9dffa292c72c8f6dac1,0.23219954648526078
5205bc1c8378a2bdc8af5499e06e1e45cc3c5c29,0.23219954648526078
459a000bf7bb84975b37e2f38aa9791646632e14,0.2438095238095238
3377878cfd703208ac5220a7064e17550eb0f75b,0.2438095238095238
ba3ae345d072aea0035152873657e8947a37eb22,0.2438095238095238
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.2438095238095238
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.2438095238095238
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.2438095238095238
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.2438095238095238
6957b777a16aef84b719ce56311787f3aefa9598,0.2438095238095238
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.2438095238095238
87349f26e979f1d702bddafdf3b393616a7f87a2,0.2438095238095238
d79728fe434e312a0c507b8cc7d70187e358203e,0.2438095238095238
42143955d4050c3e7fc42007954246c63ff58fa7,0.2438095238095238
fd4f27ffee475b0750fe5cdaba8b9d9095056e4a,0.2438095238095238
e338c09942ca39b12756d9dffa292c72c8f6dac1,0.2438095238095238
5205bc1c8378a2bdc8af5499e06e1e45cc3c5c29,0.2438095238095238
459a000bf7bb84975b37e2f38aa9791646632e14,0.25541950113378686
3377878cfd703208ac5220a7064e17550eb0f75b,0.25541950113378686
ba3ae345d072aea0035152873657e8947a37eb22,0.25541950113378686
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.25541950113378686
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.25541950113378686
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.25541950113378686
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.25541950113378686
6957b777a16aef84b719ce56311787f3aefa9598,0.25541950113378686
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.25541950113378686
87349f26e979f1d702bddafdf3b393616a7f87a2,0.25541950113378686
d79728fe434e312a0c507b8cc7d70187e358203e,0.25541950113378686
42143955d4050c3e7fc42007954246c63ff58fa7,0.25541950113378686
fd4f27ffee475b0750fe5cdaba8b9d9095056e4a,0.25541950113378686
e338c09942ca39b12756d9dffa292c72c8f6dac1,0.25541950113378686
5205bc1c8378a2bdc8af5499e06e1e45cc3c5c29,0.25541950113378686
459a000bf7bb84975b37e2f38aa9791646632e14,0.26702947845804986
3377878cfd703208ac5220a7064e17550eb0f75b,0.26702947845804986
ba3ae345d072aea0035152873657e8947a37eb22,0.26702947845804986
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.26702947845804986
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.26702947845804986
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.26702947845804986
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.26702947845804986
6957b777a16aef84b719ce56311787f3aefa9598,0.26702947845804986
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.26702947845804986
87349f26e979f1d702bddafdf3b393616a7f87a2,0.26702947845804986
d79728fe434e312a0c507b8cc7d70187e358203e,0.26702947845804986
42143955d4050c3e7fc42007954246c63ff58fa7,0.26702947845804986
fd4f27ffee475b0750fe5cdaba8b9d9095056e4a,0.26702947845804986
e338c09942ca39b12756d9dffa292c72c8f6dac1,0.26702947845804986
5205bc1c8378a2bdc8af5499e06e1e45cc3c5c29,0.26702947845804986
459a000bf7bb84975b37e2f38aa9791646632e14,0.2786394557823129
3377878cfd703208ac5220a7064e17550eb0f75b,0.2786394557823129
ba3ae345d072aea0035152873657e8947a37eb22,0.2786394557823129
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.2786394557823129
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.2786394557823129
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.2786394557823129
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.2786394557823129
6957b777a16aef84b719ce56311787f3aefa9598,0.2786394557823129
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.2786394557823129
87349f26e979f1d702bddafdf3b393616a7f87a2,0.2786394557823129
d79728fe434e312a0c507b8cc7d70187e358203e,0.2786394557823129
42143955d4050c3e7fc42007954246c63ff58fa7,0.2786394557823129
fd4f27ffee475b0750fe5cdaba8b9d9095056e4a,0.2786394557823129
e338c09942ca39b12756d9dffa292c72c8f6dac1,0.2786394557823129
5205bc1c8378a2bdc8af5499e06e1e45cc3c5c29,0.2786394557823129
459a000bf7bb84975b37e2f38aa9791646632e14,0.29024943310657597
3377878cfd703208ac5220a7064e17550eb0f75b,0.29024943310657597
ba3ae345d072aea0035152873657e8947a37eb22,0.29024943310657597
f7d2b4485355c123fc1262e3a1842bef6e58b494,0.29024943310657597
4c1fcb3c8147c72356236a0b55f6fb097900e227,0.29024943310657597
5ba78f95e1c8fac0a392f1b0a51ecb48cda14b11,0.29024943310657597
1c96dd02645b9b16fc0f9870d1905d8e7d775672,0.29024943310657597
6957b777a16aef84b719ce56311787f3aefa9598,0.29024943310657597
75f1db37d23767de6b06ae2cf1b6618670cb39be,0.29024943310657597
